origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2596,2e-08,275.55,20.0,26.451,0.022356,-2.0043999999999998e-11,0
2466,4.1703999999999993e-07,233.24,417.04,26.416999999999998,1.0722,4.5689999999999994e-09,1
2474,1.7937e-06,227.78,1793.7,26.454,1.1817,-2.4128e-09,1
2478,2e-08,267.22,20.0,26.04,0.40841,1.8355e-09,0
2551,2e-08,275.93,20.0,26.381,0.052157,-2.0444e-10,0
2482,2e-08,266.16,20.0,26.23,0.4386,3.3908e-09,0
2539,2e-08,261.78,20.0,26.308000000000003,0.52517,-3.4578e-09,0
2646,2e-08,276.07,20.0,26.311999999999998,0.0046028,-2.5260999999999997e-27,0
2599,2e-08,276.05,20.0,26.201999999999998,0.012713,1.159e-11,0
1231,2e-08,274.65,20.0,26.212,0.16079000000000002,-8.121399999999999e-11,0
1433,2e-08,276.07,20.0,26.168000000000003,1.2676000000000002e-06,-1.6764e-15,0
2372,2e-08,261.78,20.0,26.249000000000002,0.54357,-2.5967e-11,0
2630,2e-08,257.98,20.0,26.27,0.6060399999999999,-2.7731e-09,0
2477,1.97e-06,238.23,1970.0,26.166999999999998,0.9551799999999999,3.0493000000000002e-09,1
2558,2e-08,270.38,20.0,26.32,0.33382,1.4839000000000002e-09,0
2546,2e-08,255.26,20.0,26.098000000000003,0.66509,-1.1707000000000001e-09,0
2662,2e-08,276.32,20.0,26.070999999999998,0.021991,7.4851e-11,0
2604,2e-08,276.33,20.0,26.045,0.006007800000000001,1.6941e-21,0
2605,2e-08,274.56,20.0,26.003,0.17643,-4.4272000000000005e-10,0
2656,2e-08,276.33,20.0,25.909000000000002,4.3112e-08,4.2691e-17,0
2629,2e-08,276.32,20.0,25.844,0.020181,5.9551e-11,0
2549,2e-08,276.11,20.0,25.853,0.06817999999999999,-9.9652e-11,0
2674,2e-08,276.11,20.0,25.843000000000004,0.063417,3.7954e-10,0
2639,2e-08,276.18,20.0,25.843000000000004,0.045658,7.1022e-11,0
2566,2e-08,276.18,20.0,25.798000000000002,0.047803,-2.1187000000000001e-10,0
2644,2e-08,245.13,20.0,25.761,0.8350200000000001,2.8457e-09,0
2590,2e-08,267.29,20.0,25.666,0.40806,-1.3463e-09,0
2670,2e-08,274.38,20.0,25.773000000000003,0.18661,-5.0295e-10,0
2521,3.6229999999999996e-07,231.95,362.3,25.715999999999998,1.0769,2.2219e-09,1
2449,2e-08,265.28,20.0,25.584,0.45063000000000003,-1.8618e-09,0
2612,2e-08,210.02,20.0,26.64,5.6561,3.947e-09,0
2531,2e-08,264.2,20.0,25.658,0.49111000000000005,6.1237e-10,0
2578,2e-08,276.54,20.0,25.616999999999997,9.8728e-09,1.984e-18,0
2672,2e-08,269.07,20.0,25.585,0.35861,-4.716200000000001e-10,0
2345,2e-08,260.63,20.0,25.563000000000002,0.55543,3.7518999999999997e-10,0
2610,2e-08,253.86,20.0,25.704,0.66582,2.9386e-09,0
2654,2e-08,276.45,20.0,25.526,0.038461,-8.8028e-11,0
2665,2e-08,271.95,20.0,25.519000000000002,0.2863,-3.8100999999999996e-10,0
2634,2e-08,273.55,20.0,25.493000000000002,0.23106999999999997,-6.958200000000001e-10,0
2603,2e-08,268.21,20.0,25.553,0.37913,-1.6274e-09,0
2635,2e-08,276.56,20.0,25.346999999999998,0.058901,9.4594e-11,0
2562,1.3329e-06,224.6,1332.9,25.445,1.2044,4.3117e-09,1
2413,2.0469e-06,233.09,2046.9,25.366,1.0307,5.482499999999999e-10,1
2524,2e-08,276.79,20.0,25.325,0.0062739,1.3303e-27,0
2223,1.5313999999999999e-06,248.06,1531.4,25.284000000000002,0.76135,3.1595e-09,1
2534,2e-08,271.51,20.0,25.256,0.29407,3.1879000000000004e-10,0
2690,2e-08,274.61,20.0,25.206,0.19295,-7.438200000000001e-11,0
2427,1.2367e-06,234.29,1236.7,25.237,1.0087,6.297e-10,1
2694,2e-08,277.13,20.0,25.087,0.04562,-3.1152999999999996e-10,0
2445,1.6317e-06,221.8,1631.7,25.175,1.2758,-2.0732000000000001e-10,1
2593,2e-08,277.28,20.0,25.074,0.0089029,0.0,0
2643,1.3605e-07,242.31,136.05,25.122,0.8749,-3.6041e-09,1
2023,2e-08,210.01,20.0,25.096999999999998,8.0575,4.4839e-08,0
2642,2e-08,264.64,20.0,25.014,0.46475,-2.751e-10,0
2685,2e-08,277.28,20.0,25.105999999999998,0.0035486999999999997,-8.470299999999999e-22,0
2667,2e-08,277.28,20.0,25.135,1.8373000000000002e-07,-1.5556e-17,0
2414,1.8402000000000002e-06,224.64,1840.2,25.019000000000002,1.1935,-2.5863e-10,1
2628,2e-08,273.71,20.0,25.099,0.24039000000000002,7.9373e-10,0
2631,2e-08,276.66,20.0,24.994,0.10019,1.4272999999999998e-10,0
2636,2e-08,271.21,20.0,24.936999999999998,0.32494,7.198699999999999e-10,0
2688,2e-08,276.82,20.0,24.941999999999997,0.082449,-3.1284e-10,0
2402,1.6187e-06,227.66,1618.7,24.865,1.1304,-9.9905e-10,1
2580,1.7729e-07,210.02,177.29,25.234,5.1891,-1.5658e-08,1
2522,2e-08,270.22,20.0,24.769000000000002,0.35643,-4.4193999999999994e-11,0
2600,2e-08,253.0,20.0,24.761999999999997,0.68581,-4.6234e-11,0
2608,2e-08,268.38,20.0,24.7,0.39844,1.1977000000000001e-09,0
2406,2e-08,250.0,20.0,24.764,0.72775,-3.5325e-09,0
2699,2e-08,275.33,20.0,24.741999999999997,0.21516999999999997,2.8049000000000003e-10,0
872,2e-08,271.83,20.0,24.741,0.31818,-1.2963999999999998e-10,0
2357,2e-08,277.17,20.0,24.718000000000004,0.11864000000000001,3.9246000000000005e-11,0
2461,2e-08,210.02,20.0,25.158,4.9628,-3.2388e-08,0
2706,2e-08,277.36,20.0,24.705,0.10478,3.768e-11,0
2655,2e-08,273.21,20.0,24.693,0.27507,-8.580599999999999e-10,0
2641,2e-08,274.7,20.0,24.558000000000003,0.26881,-3.1541e-10,0
2499,2e-08,267.08,20.0,24.544,0.43576000000000004,1.7374e-09,0
2697,2e-08,255.95,20.0,24.642,0.64779,-4.0671000000000006e-09,0
2704,2e-08,244.02,20.0,24.631,0.84154,-6.3397e-09,0
2753,2e-08,276.42,20.0,24.599,0.16335,9.681e-11,0
2708,2e-08,278.94,20.0,24.543000000000003,2.0356999999999998e-08,-3.4439e-18,0
2741,3.3954e-07,210.07,339.54,24.836,2.7831,-1.2506999999999999e-08,1
2614,2e-08,259.48,20.0,24.475,0.59005,2.0012e-09,0
2624,2e-08,277.02,20.0,24.488000000000003,0.16673,3.4006e-10,0
2360,2e-08,262.2,20.0,24.464000000000002,0.52735,1.3360999999999998e-09,0
2529,1.232e-06,250.59,1232.0,24.4,0.73327,1.5961e-09,1
2722,2e-08,278.94,20.0,24.465999999999998,0.0037704,-1.101e-28,0
2250,1.4752e-06,222.49,1475.2,24.48,1.2531,-3.2933e-09,1
2709,8.6166e-07,219.96,861.66,24.405,1.3068,-3.2826e-09,1
2660,1.5934e-06,226.21,1593.4,24.355999999999998,1.1598,-3.9009e-09,1
2754,3.9171e-07,210.27,391.71,24.476999999999997,1.6580000000000001,3.6480000000000002e-09,1
2703,2e-08,278.92,20.0,24.296,0.021393000000000002,1.1090000000000001e-10,0
2676,2e-08,277.25,20.0,24.254,0.21388000000000001,8.641799999999999e-10,0
2659,2e-08,278.78,20.0,24.337,0.044672,2.6691e-10,0
2585,2e-08,255.12,20.0,24.294,0.65172,3.4634000000000003e-09,0
2587,2e-08,249.06,20.0,24.365,0.7449,3.3931e-09,0
2679,2e-08,278.04,20.0,24.176,0.171,2.6647000000000006e-10,0
2716,2e-08,279.92,20.0,24.245,0.024145,-2.9483e-11,0
2698,2e-08,279.95,20.0,24.21,0.011399,7.848000000000001e-11,0
2648,2e-08,275.7,20.0,24.18,0.25645999999999997,8.277899999999999e-10,0
2433,1.9584e-06,231.0,1958.4,24.14,1.0659999999999998,-9.9474e-10,1
2399,2e-08,276.27,20.0,24.063000000000002,0.23751,3.2017999999999997e-10,0
2348,2e-08,278.04,20.0,24.037,0.17829,-1.133e-10,0
2523,2e-08,279.72,20.0,24.01,0.058587,3.7304000000000004e-10,0
2584,8.7179e-07,227.84,871.79,24.015,1.1327,-3.7967e-09,1
2241,1.7518000000000001e-06,223.12,1751.8,24.022,1.2372,-4.5353e-09,1
2268,1.8047e-06,240.39,1804.7,23.97,0.90896,-5.9473e-09,1
2714,2e-08,281.01,20.0,23.94,4.9874999999999995e-08,-5.3838e-17,0
2442,2e-08,253.87,20.0,23.864,0.68518,1.4469e-09,0
2712,2.3555e-07,237.71,235.55,23.881999999999998,0.95268,-1.4251e-10,1
2492,2e-08,255.4,20.0,23.802,0.6736800000000001,1.7056e-09,0
2480,2e-08,256.92,20.0,23.783,0.65685,3.4439999999999997e-09,0
2748,2e-08,246.19,20.0,23.807,0.81172,2.3637000000000003e-10,0
2677,8.0248e-07,229.64,802.48,23.769000000000002,1.1005,5.8048e-09,1
2745,2e-08,279.95,20.0,23.721,0.13282,6.086900000000001e-10,0
2673,2e-08,279.95,20.0,23.715999999999998,0.12578,7.1056e-10,0
2757,2e-08,281.92,20.0,23.633000000000003,1.0205e-06,1.4074999999999999e-15,0
2650,1.6328e-06,245.57,1632.8,23.627,0.8405299999999999,-9.500900000000002e-10,1
2625,2e-08,281.82,20.0,23.627,0.040681999999999996,-8.811599999999999e-11,0
2718,2e-08,281.92,20.0,23.559,3.9789e-08,-5.4875e-17,0
2649,2e-08,262.25,20.0,23.554000000000002,0.58157,-4.0433e-09,0
2331,1.8840999999999998e-07,210.13,188.41,23.545,2.0675,-7.0691999999999995e-09,1
1118,2e-08,266.32,20.0,23.480999999999998,0.51355,-8.528299999999999e-10,0
2766,2e-08,281.76,20.0,23.462,0.053027,4.4224e-12,0
2437,1.8341e-06,231.48,1834.1,23.445,1.061,-2.7502e-09,1
2588,1.884e-06,231.48,1884.0,23.408,1.0562,3.6471e-09,1
2731,2e-08,280.3,20.0,23.401999999999997,0.16226,4.3143000000000003e-10,0
2308,2e-08,265.14,20.0,31.99,0.078402,1.6763e-10,0
2352,2e-08,264.47,20.0,32.184,0.1584,1.0842e-19,0
2101,2e-08,264.8,20.0,32.292,0.12305,-7.0875e-11,0
2231,1.6705000000000001e-06,238.78,1670.5,32.133,0.9142899999999999,1.6047e-09,1
2394,2e-08,265.39,20.0,32.194,5.6994999999999995e-08,-4.6065e-17,0
2329,2e-08,264.02,20.0,32.014,0.1856,-7.3912e-10,0
2378,2e-08,250.78,20.0,32.156,0.63225,0.0,0
2214,2.2803e-06,235.18,2280.3,32.111999999999995,0.99475,0.0,1
2217,2e-08,259.63,20.0,32.01,0.37688,1.2824000000000002e-09,0
2077,2e-08,265.6,20.0,31.935,0.056011,2.1958e-10,0
2249,2e-08,246.16,20.0,31.918000000000003,0.72931,-2.1684e-19,0
2323,2e-08,265.6,20.0,31.925,0.05676799999999999,8.1575e-11,0
2338,2e-08,250.82,20.0,31.913,0.63369,-2.6495999999999996e-09,0
2365,2e-08,251.91,20.0,31.85,0.60333,-3.1151e-09,0
2251,9.596700000000001e-07,219.44,959.67,32.3,1.3711,-9.0664e-09,1
2404,2e-08,265.54,20.0,31.772,0.070749,6.296000000000001e-11,0
2350,2e-08,260.48,20.0,31.703000000000003,0.37058,-1.3054000000000003e-09,0
2327,1.3038e-06,230.66,1303.8,31.796,1.0917,-4.7071e-09,1
2487,2e-08,246.16,20.0,31.646,0.73611,-2.1182e-09,0
2192,1.5931e-06,226.66,1593.1,32.164,1.179,-1.0235e-09,1
2175,2e-08,257.04,20.0,31.6,0.47639,5.5117e-10,0
2122,2e-08,262.98,20.0,31.58,0.28059,2.2041e-09,0
2343,7.3664e-07,243.72,736.64,31.701,0.78457,6.8378000000000005e-09,1
2388,2e-08,266.14,20.0,31.546999999999997,0.026925,-1.1303000000000001e-10,0
2200,1.7236000000000001e-06,225.71,1723.6,32.08,1.2177,-8.6736e-19,1
2040,2e-08,260.16,20.0,31.575,0.38625,-6.8127e-10,0
2213,8.5116e-07,235.17,851.16,31.48,0.97357,2.5466e-09,1
2401,2e-08,258.7,20.0,31.514,0.44088999999999995,-2.1684e-19,0
2203,2e-08,266.17,20.0,31.480999999999998,0.013248,1.0276e-11,0
2403,2e-08,261.29,20.0,31.269000000000002,0.36051,7.7291e-10,0
2240,1.5968000000000001e-06,238.89,1596.8,31.232,0.89761,9.4657e-10,1
2303,2e-08,257.89,20.0,31.406999999999996,0.46536000000000005,-1.0842e-19,0
2364,2e-08,265.82,20.0,31.414,0.086775,-5.2192e-10,0
2267,2.1988e-06,223.8,2198.8,31.908,1.2503,5.9116e-09,1
2470,1.6513999999999998e-06,230.66,1651.4,31.478,1.0786,1.8778e-09,1
2386,2e-08,266.18,20.0,31.325,0.00036297,3.3914999999999996e-28,0
2441,2.1916999999999997e-07,248.66,219.17,31.408,0.67795,2.1684e-19,1
2423,2e-08,261.29,20.0,31.226999999999997,0.3707,6.0733e-11,0
2242,1.8087000000000001e-06,248.9,1808.7,31.143,0.69743,-6.1247e-09,1
2455,2e-08,265.7,20.0,31.878,0.018865,-1.0275e-10,0
2247,1.3945e-06,211.29,1394.5,31.993000000000002,1.6186,-6.278100000000001e-09,1
2296,2e-08,250.09,20.0,31.180999999999997,0.66902,1.1778e-09,0
2418,1.5172e-06,227.59,1517.2,31.319000000000003,1.1536,1.8902e-10,1
2316,2.9408e-07,210.01,294.08,31.618000000000002,5.0681,3.7933e-08,1
2422,2e-08,253.48,20.0,31.057,0.58218,-4.344399999999999e-09,0
2238,2e-08,263.5,20.0,31.131,0.28196,-1.2577e-09,0
2332,2e-08,266.76,20.0,31.002,0.0084938,0.0,0
2391,2e-08,265.55,20.0,31.068,0.17223,4.6236e-10,0
2254,2e-08,248.9,20.0,31.107,0.68737,0.0,0
2366,2e-08,266.76,20.0,31.043000000000003,0.0024107,-5.2623e-28,0
2326,2e-08,260.62,20.0,31.01,0.37690999999999997,-2.1684e-19,0
2438,2e-08,265.31,20.0,30.899,0.21864,5.2603e-10,0
1907,2e-08,267.41,20.0,30.776,1.5964e-07,-1.2903e-16,0
2275,1.0052e-06,234.17,1005.2,30.88,1.0228,-1.7890000000000001e-09,1
2381,2e-08,267.23,20.0,30.864,0.060455999999999996,5.1812e-11,0
2452,2e-08,266.77,20.0,30.795,0.1191,-5.6517e-10,0
2307,1.2264000000000002e-07,241.86,122.64,30.569000000000003,0.84755,4.1091000000000003e-10,1
2392,2e-08,267.41,20.0,30.695999999999998,1.2076999999999999e-06,-9.7613e-16,0
2409,3.6836999999999996e-07,210.04,368.37,31.695,3.3381,-1.7461e-08,1
2218,2e-08,262.48,20.0,30.71,0.33764,-1.728e-09,0
2379,2e-08,267.41,20.0,30.621,9.4483e-08,-7.636500000000001e-17,0
2430,2e-08,267.41,20.0,30.785,5.5291e-07,-4.4689e-16,0
2398,1.1848e-06,235.36,1184.8,30.665,0.9988799999999999,4.3368e-19,1
2340,1.0135e-06,218.51,1013.5,31.119,1.3952,7.9452e-10,1
2451,2e-08,268.05,20.0,30.498,0.016352000000000002,7.1948e-11,0
2368,2e-08,261.71,20.0,30.531999999999996,0.38425,-1.6825000000000001e-09,0
2227,2e-08,265.55,20.0,30.386,0.23101,6.0171e-10,0
2248,2e-08,250.83,20.0,30.451999999999998,0.65568,-1.1309e-09,0
2256,2e-08,258.42,20.0,30.5,0.49077,-4.2985e-09,0
2473,2e-08,263.05,20.0,30.443,0.34031999999999996,7.8466e-10,0
2382,2e-08,265.14,20.0,30.375999999999998,0.26345,-9.3621e-10,0
2387,9.389299999999999e-07,215.99,938.93,30.878,1.4698,-1.3387000000000001e-09,1
2264,2e-08,256.89,20.0,30.144000000000002,0.53908,-9.478200000000001e-10,0
2377,2e-08,266.82,20.0,30.204,0.20409000000000002,-7.6322e-10,0
2425,1.3525e-06,235.48,1352.5,30.362,0.9883299999999999,3.7823e-09,1
2262,2e-08,268.46,20.0,30.208000000000002,0.061773,-3.3183e-10,0
2184,1.796e-06,236.77,1796.0,30.142,0.9546,-2.0282e-09,1
2385,2e-08,260.64,20.0,30.081999999999997,0.43013,2.2665000000000001e-10,0
2424,2e-08,255.83,20.0,29.897,0.5547,5.2694e-10,0
2420,2e-08,210.0,20.0,31.214000000000002,7.7845,2.7382e-08,0
2245,2e-08,267.87,20.0,29.869,0.1617,-4.1402e-11,0
2408,2e-08,268.65,20.0,29.875,0.007086399999999999,0.0,0
2465,2e-08,269.14,20.0,29.807,0.013508000000000001,-4.1104999999999997e-11,0
2481,2e-08,257.21,20.0,29.791999999999998,0.5404899999999999,0.0,0
2501,1.0264e-06,221.88,1026.4,30.269000000000002,1.3057,-1.2768e-09,1
2361,2.7769e-07,210.09,277.69,30.296,2.2412,1.1435e-08,1
2417,2e-08,261.02,20.0,29.671999999999997,0.43941,7.7446e-10,0
2384,9.6514e-07,217.4,965.14,30.191,1.4183,1.1260999999999999e-09,1
2458,9.8676e-07,220.87,986.76,30.103,1.3159999999999998,-4.3368e-19,1
2454,2e-08,264.61,20.0,29.56,0.3146,1.2664e-09,0
2330,1.0391e-06,235.52,1039.1,29.636999999999997,0.9897100000000001,-8.4721e-10,1
2244,2e-08,262.62,20.0,29.649,0.3834,1.216e-09,0
2395,2e-08,269.64,20.0,29.509,0.00018676,-5.1563e-29,0
2415,2e-08,268.96,20.0,29.531,0.06340900000000001,-1.9450999999999998e-10,0
2456,1.4888e-06,222.71,1488.8,29.913,1.2845,1.2792e-08,1
2243,2.2093e-06,238.12,2209.3,29.459,0.93006,-1.0001e-09,1
2347,2e-08,259.52,20.0,29.363000000000003,0.46984,-1.2251e-09,0
2295,2e-08,257.47,20.0,29.404,0.5270699999999999,-1.8004000000000001e-09,0
2156,2e-08,269.44,20.0,29.305,0.06682300000000001,-2.8114e-11,0
2197,1.7234999999999999e-06,246.24,1723.5,29.283,0.77276,1.0757e-09,1
2439,2e-08,267.4,20.0,29.336,0.2201,-1.8458e-11,0
2502,2e-08,257.47,20.0,29.323,0.53167,3.7507e-10,0
2432,2e-08,262.98,20.0,29.331,0.37608,-9.7904e-10,0
2273,1.9701e-06,234.28,1970.1,29.368000000000002,1.0209,8.9448e-10,1
2390,1.8922e-06,239.44,1892.2,29.316999999999997,0.90241,3.1153e-09,1
2463,2e-08,269.62,20.0,29.344,0.015316999999999999,3.0828e-11,0
2341,2e-08,269.11,20.0,29.27,0.11148,-2.7105e-20,0
2393,2e-08,255.51,20.0,29.118000000000002,0.58729,3.4581999999999995e-09,0
2462,2e-08,265.0,20.0,29.179000000000002,0.32498,-1.318e-09,0
2516,2e-08,269.89,20.0,29.171999999999997,0.075446,3.2599000000000003e-10,0
2483,2e-08,262.98,20.0,29.261999999999997,0.39444,-2.1684e-19,0
2354,1.7511e-06,231.92,1751.1,29.16,1.0585,-8.3744e-09,1
2337,2e-08,268.25,20.0,29.104,0.19427,-5.421e-20,0
2443,2e-08,270.18,20.0,29.075,0.0017202,7.445499999999999e-28,0
2457,2e-08,267.74,20.0,29.189,0.19515,8.8353e-12,0
2491,2e-08,270.18,20.0,28.991,1.2212e-06,9.870699999999999e-16,0
809,2.2026e-06,228.57,2202.6,29.124000000000002,1.1315,1.869e-09,1
2436,4.1806e-07,210.04,418.06,29.445999999999998,3.3902,8.257100000000001e-09,1
2328,1.2590000000000001e-06,225.51,1259.0,29.435,1.2199,1.0649e-08,1
2552,2e-08,253.05,20.0,29.04,0.63936,-2.8273000000000004e-09,0
2440,2e-08,270.18,20.0,28.959,4.0479e-07,-3.2717e-16,0
2324,2e-08,269.49,20.0,28.974,0.12389000000000001,-4.4864999999999994e-10,0
2447,2e-08,266.57,20.0,28.954,0.27431,0.0,0
2356,2e-08,267.06,20.0,28.888,0.25818,3.0447000000000004e-10,0
2411,2e-08,269.31,20.0,28.933000000000003,0.13079000000000002,0.0,0
2196,2e-08,245.02,20.0,28.912,0.7953399999999999,-9.128899999999999e-10,0
2485,2e-08,262.59,20.0,28.866,0.40319,1.8562e-09,0
2444,4.5176e-07,235.76,451.76,28.818,0.9870200000000001,-1.6218e-09,1
2467,2e-08,261.74,20.0,28.935,0.42341999999999996,0.0,0
2383,1.0321e-06,219.02,1032.1,29.305,1.3623,-1.1884999999999999e-08,1
2369,2e-08,264.82,20.0,28.864,0.3453,1.6368999999999998e-10,0
2498,2e-08,270.86,20.0,28.795,0.022063,5.1378e-11,0
2510,2e-08,270.87,20.0,28.715,0.0012824000000000002,0.0,0
2286,2.0583000000000003e-06,228.68,2058.3,28.772,1.1484,0.0,1
2460,2e-08,253.45,20.0,28.656999999999996,0.6422899999999999,1.1309e-09,0
2512,2e-08,270.87,20.0,28.721999999999998,1.4167999999999998e-07,-1.1451e-16,0
2246,2.1117e-06,234.49,2111.7,28.715,1.0238,-8.944799999999999e-09,1
2194,2e-08,267.19,20.0,28.684,0.28591,-1.0842e-19,0
2520,2e-08,270.73,20.0,28.616,0.053739,-1.7054e-11,0
2550,2e-08,270.57,20.0,28.616,0.076454,-1.2592000000000002e-10,0
2494,2e-08,269.22,20.0,28.57,0.18713,-4.6761e-10,0
2535,2e-08,262.27,20.0,28.553,0.4275,4.8563e-10,0
2236,2e-08,263.14,20.0,28.535999999999998,0.41806000000000004,1.0995e-09,0
2505,2e-08,259.34,20.0,28.57,0.50754,-1.4255e-09,0
2349,2e-08,210.01,20.0,28.956,8.3899,-7.3903e-08,0
2315,2e-08,258.26,20.0,28.537,0.5181899999999999,1.0842e-19,0
2095,2e-08,269.69,20.0,28.393,0.20843000000000003,1.8458000000000002e-10,0
2421,2e-08,256.54,20.0,28.436999999999998,0.59439,2.0768e-09,0
2405,1.8199000000000001e-06,232.35,1819.9,28.465999999999998,1.0753,-1.2911e-09,1
2412,2e-08,271.27,20.0,28.41,0.09293799999999999,7.1633e-10,0
2435,2e-08,266.14,20.0,28.406,0.3305,-2.8799000000000004e-09,0
2569,2e-08,262.03,20.0,28.351999999999997,0.46003,1.6334000000000002e-09,0
2530,2e-08,265.43,20.0,28.291999999999998,0.36503,-3.2635000000000007e-10,0
2389,2e-08,270.97,20.0,28.291,0.1235,8.9729e-10,0
2373,2e-08,263.84,20.0,28.215999999999998,0.40578000000000003,-1.0212e-10,0
2453,2e-08,270.56,20.0,28.17,0.14584,2.5131e-10,0
2266,1.9767e-06,226.63,1976.7,28.479,1.1803,-5.8782999999999994e-09,1
2289,2e-08,255.98,20.0,28.061999999999998,0.61459,1.9638e-09,0
2570,2e-08,271.16,20.0,28.096999999999998,0.16879,9.8646e-10,0
2396,6.0663e-07,213.77,606.63,28.469,1.5428,-1.4958e-09,1
2484,2e-08,264.62,20.0,27.999000000000002,0.39807,1.6391e-09,0
2556,2e-08,272.42,20.0,28.000999999999998,0.054097000000000006,2.3543000000000003e-10,0
2567,9.135799999999999e-07,227.35,913.58,28.021,1.1714,3.7458e-09,1
2533,2e-08,265.46,20.0,27.944000000000003,0.37792,1.3603e-09,0
2564,2e-08,271.16,20.0,27.906999999999996,0.16655999999999999,-4.8081e-11,0
2555,2e-08,263.73,20.0,27.906999999999996,0.43113999999999997,1.0344e-09,0
2431,2e-08,254.68,20.0,27.885,0.63915,-3.0014999999999996e-09,0
2407,2e-08,272.55,20.0,27.877,0.0079161,0.0,0
2527,7.877e-07,219.44,787.7,28.244,1.3793,-7.2521e-09,1
2586,2e-08,272.42,20.0,27.863000000000003,0.05449299999999999,-3.2123e-10,0
2333,1.1144e-06,218.59,1114.4,28.21,1.3857,4.3368e-19,1
2320,2.0429e-06,232.82,2042.9,27.826999999999998,1.0467,6.663899999999999e-09,1
2380,1.2261e-06,242.05,1226.1,27.826,0.86821,3.814e-09,1
2517,1.4595e-06,226.9,1459.5,28.165,1.1764,-1.2824000000000002e-09,1
2446,2e-08,260.68,20.0,27.761,0.53794,1.4448e-09,0
2486,1.2468e-06,221.64,1246.8,28.081,1.3296,-1.4151e-09,1
2513,2e-08,257.11,20.0,27.715,0.5927600000000001,-3.1766e-09,0
2428,2e-08,272.5,20.0,27.685,0.12924000000000002,-7.218200000000001e-11,0
2601,2e-08,260.68,20.0,27.659000000000002,0.52958,-2.9256e-09,0
2426,2e-08,262.81,20.0,27.658,0.47867,-1.8741e-09,0
2537,2e-08,261.77,20.0,27.623,0.51167,-3.6759999999999997e-09,0
2353,5.4353e-07,240.65,543.53,27.55,0.9162100000000001,-4.1406e-09,1
2548,2e-08,210.01,20.0,27.893,7.0578,1.0907e-08,0
2622,5.088e-07,231.91,508.8,27.511999999999997,1.1031,4.156e-09,1
2540,2e-08,272.99,20.0,27.494,0.08494199999999999,-2.5983999999999995e-10,0
2592,2e-08,265.6,20.0,27.489,0.39718000000000003,2.7161e-09,0
2497,2e-08,273.4,20.0,27.464000000000002,1.9553e-06,8.6778e-16,0
2464,7.768e-07,220.76,776.8,27.803,1.3499,8.8904e-10,1
2525,2e-08,271.04,20.0,27.436,0.22371,-1.5265e-09,0
2001,2e-08,260.25,20.0,36.854,0.00068811,4.9502e-24,0
1877,9.2153e-07,238.91,921.53,36.931,0.88028,-1.2849000000000002e-09,1
1759,1.7428e-07,243.04,174.28,36.916,0.78286,-4.7864e-09,1
1902,1.5779e-06,227.31,1577.9,37.12,1.1854,5.2945e-09,1
1966,1.2857e-06,213.42,1285.7,37.152,1.6043,1.1253e-08,1
2013,2e-08,259.33,20.0,36.782,0.16000999999999999,0.0,0
1838,2e-08,260.25,20.0,36.771,5.3703e-07,-4.3404999999999997e-16,0
1949,2e-08,257.74,20.0,36.717,0.26975,4.681099999999999e-10,0
2105,2e-08,260.25,20.0,36.71,1.2913e-07,1.0437000000000001e-16,0
2004,6.4604e-07,237.0,646.04,36.823,0.92401,3.0093000000000004e-09,1
2102,1.2104e-06,228.27,1210.4,36.853,1.1526,8.113899999999999e-09,1
2079,2e-08,259.5,20.0,36.783,0.1534,-4.6441000000000005e-10,0
2108,1.0652e-06,232.93,1065.2,36.69,1.0447,-9.168600000000001e-10,1
2166,1.3016e-06,241.19,1301.6,36.707,0.81697,2.1228e-09,1
2176,1.1737999999999999e-06,222.35,1173.8,36.803000000000004,1.3286,9.5554e-10,1
2151,2e-08,260.25,20.0,36.548,1.6812000000000002e-08,-1.3588e-17,0
2187,2e-08,249.06,20.0,36.593,0.60409,-3.9234999999999995e-09,0
1943,1.9474e-06,240.14,1947.4,36.686,0.85457,-3.7759000000000006e-09,1
2158,2e-08,258.08,20.0,36.59,0.25887,-4.8162e-10,0
2089,2e-08,257.41,20.0,36.493,0.31583,3.493e-10,0
2169,2e-08,260.05,20.0,36.545,0.082992,-2.5851999999999995e-10,0
1862,2e-08,260.25,20.0,36.576,0.0030206,-4.235199999999999e-22,0
2024,2e-08,260.46,20.0,36.491,0.087473,1.2943e-10,0
2049,2e-08,259.6,20.0,36.483000000000004,0.17665,0.0,0
2062,2e-08,260.74,20.0,36.209,2.5071e-06,-2.0264e-15,0
2118,2.1236000000000003e-06,225.68,2123.6,36.577,1.2429,0.0,1
2181,2e-08,259.38,20.0,36.311,0.19765,-5.421e-20,0
2074,2e-08,258.54,20.0,36.352,0.26415,-7.0216e-10,0
2076,2e-08,260.53,20.0,36.241,0.07318,-6.296e-10,0
2096,2e-08,260.74,20.0,36.259,0.007254699999999999,0.0,0
1998,2.1944e-06,214.27,2194.4,36.453,1.5834,3.1654e-09,1
2011,2e-08,260.53,20.0,36.264,0.075253,2.5184000000000003e-10,0
1972,2e-08,260.36,20.0,36.211999999999996,0.10099,3.8804000000000004e-10,0
2195,2e-08,259.63,20.0,36.172,0.21861,-8.6008e-10,0
1923,2.1671e-06,241.46,2167.1,36.251999999999995,0.8161,1.4152e-09,1
2008,2e-08,261.05,20.0,35.897,0.07409099999999999,5.036800000000001e-10,0
