origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2486,1.5483e-06,500,1548.3,28.339000000000002,1.3739,-4.648e-09,1
2427,2e-08,500,20.0,28.153000000000002,0.26805999999999996,9.3621e-10,0
2268,2e-08,500,20.0,28.244,0.56374,0.0,0
2415,2e-08,500,20.0,28.129,0.022399000000000002,-9.248899999999999e-11,0
2122,2e-08,500,20.0,28.121,0.7005899999999999,2.3356999999999997e-09,0
2398,2.0578e-06,500,2057.8,28.186999999999998,1.27,1.1065e-09,1
2445,7.2347e-07,500,723.47,28.214000000000002,2.0087,-7.0255e-09,1
2555,2e-08,500,20.0,28.002,0.34058,3.7168e-11,0
2489,2e-08,500,20.0,27.935,0.52017,1.7341999999999999e-09,0
2457,2e-08,500,20.0,27.848000000000003,0.37797,9.737300000000001e-10,0
2542,2e-08,500,20.0,27.956,0.084575,-4.5086000000000003e-10,0
2443,2e-08,500,20.0,27.66,0.26893,-8.1637e-10,0
2485,2e-08,500,20.0,27.831999999999997,0.23106999999999997,1.1883e-09,0
2615,2e-08,500,20.0,27.733,0.5412399999999999,-2.2474e-09,0
2562,2e-08,500,20.0,27.713,0.4594,-1.4542e-09,0
2385,1.5137e-06,500,1513.7,27.804000000000002,1.5019,3.0678e-09,1
2571,2e-08,500,20.0,27.633000000000003,1.404e-06,-6.2309e-16,0
2585,2e-08,500,20.0,27.54,0.041624,-2.8324e-11,0
2351,1.3919e-06,500,1391.9,27.711,1.1948,-8.846799999999999e-09,1
2616,1.0708e-06,500,1070.8,27.578000000000003,1.3297,-6.6758e-10,1
2307,2e-08,500,20.0,27.704,0.49815,4.9546e-10,0
2466,2e-08,500,20.0,27.545,1.6299e-07,-7.2334e-17,0
2480,2e-08,500,20.0,27.513,0.077002,4.4901e-10,0
2628,4.0279e-07,500,402.79,27.916999999999998,3.3518,5.619299999999999e-10,1
2538,2e-08,500,20.0,27.576999999999998,0.33053,-5.009200000000001e-10,0
2459,2e-08,500,20.0,27.539,0.33526,1.2747e-09,0
2393,2e-08,500,20.0,27.462,0.23242,3.5279000000000003e-10,0
2545,2e-08,500,20.0,27.476999999999997,0.24556,1.8438999999999997e-10,0
2591,2e-08,500,20.0,27.406999999999996,0.35841,-2.4837e-10,0
2344,2.1391e-06,500,2139.1,27.451,0.98877,-9.567700000000002e-09,1
2558,2e-08,500,20.0,27.369,0.27464,-2.6516e-10,0
2312,2.0988e-06,500,2098.8,27.421999999999997,1.0473,-3.4477999999999997e-10,1
2322,2.3725e-06,500,2372.5,27.427,1.0241,-7.3714000000000004e-09,1
2262,2e-08,500,20.0,27.34,0.41903,4.734e-10,0
2484,2e-08,500,20.0,27.263,0.44021000000000005,-1.9342000000000002e-09,0
2541,2e-08,500,20.0,27.215,0.24925,-2.1966e-10,0
2375,2.0888e-06,500,2088.8,27.294,1.1005,2.8644999999999998e-09,1
2577,2e-08,500,20.0,27.26,0.7497699999999999,3.3692e-09,0
2477,2e-08,500,20.0,27.259,0.049483,-2.5015e-10,0
2590,2e-08,500,20.0,27.173000000000002,0.35189000000000004,5.5686e-10,0
2543,2e-08,500,20.0,27.156,0.14904,-1.6731999999999998e-11,0
2529,1.4213e-06,500,1421.3,27.169,1.1074,-1.9512e-09,1
2288,1.1882e-06,500,1188.2,27.144000000000002,0.9126,2.247e-09,1
2482,2e-08,500,20.0,27.160999999999998,3.6502999999999996e-06,-1.3319e-15,0
2552,2e-08,500,20.0,26.939,0.6705800000000001,-1.0320999999999999e-10,0
2566,2e-08,500,20.0,27.029,1.164e-06,7.4303e-16,0
2408,2e-08,500,20.0,27.041999999999998,0.6322,-3.2563999999999997e-10,0
2463,2e-08,500,20.0,27.112,0.5474899999999999,-2.3862e-09,0
2315,2e-08,500,20.0,27.017,0.80003,2.112e-09,0
2436,2.944e-07,500,294.4,27.373,7.7433,3.0557e-08,1
2389,1.7071000000000001e-06,500,1707.1,27.079,1.3464,3.6878e-09,1
2602,2e-08,500,20.0,26.944000000000003,0.18467999999999998,-8.988500000000001e-10,0
2601,2e-08,500,20.0,26.88,0.49808,-9.7184e-10,0
2521,2e-08,500,20.0,26.816999999999997,0.29539,4.2294999999999997e-10,0
2349,2e-08,500,20.0,26.813000000000002,1.4114e-06,9.0101e-16,0
2494,2e-08,500,20.0,26.804000000000002,0.5969399999999999,5.0325e-10,0
2524,8.099899999999999e-07,500,809.99,26.929000000000002,1.3978,2.683e-10,1
2549,2e-08,500,20.0,26.781999999999996,0.12385,-3.1378e-10,0
2373,1.5163e-06,500,1516.3,26.745,0.71377,-5.0981e-09,1
2634,2e-08,500,20.0,26.729,0.7043699999999999,4.9225e-09,0
2561,2e-08,500,20.0,26.715999999999998,0.7471,2.9356e-09,0
2570,2e-08,500,20.0,26.785999999999998,1.4555e-06,-9.2918e-16,0
2612,2e-08,500,20.0,26.676,0.45995,1.5542999999999999e-09,0
2479,2e-08,500,20.0,26.680999999999997,0.53508,3.4118000000000006e-09,0
2535,2e-08,500,20.0,26.646,0.31487,-1.3342999999999998e-09,0
2550,2e-08,500,20.0,26.607,7.7398e-07,-9.3058e-16,0
2610,2e-08,500,20.0,26.511999999999997,0.23761,-3.2682e-10,0
2527,2e-08,500,20.0,26.484,0.47958999999999996,-2.4944000000000004e-09,0
2598,2e-08,500,20.0,26.557,0.31661,-3.0523e-09,0
2518,2e-08,500,20.0,26.523000000000003,0.12469000000000001,8.0771e-11,0
2372,2.2459999999999998e-06,500,2246.0,26.544,0.9620700000000001,-3.6857000000000002e-09,1
2567,2e-08,500,20.0,26.445999999999998,0.22171,-7.797300000000001e-10,0
2370,2e-08,500,20.0,26.513,0.24500999999999998,3.1145e-10,0
2560,2e-08,500,20.0,26.516,0.085736,-2.2484e-10,0
2607,2e-08,500,20.0,26.497,0.50139,5.2475e-09,0
2580,1.2270999999999999e-06,500,1227.1,26.537,1.2371,-3.2771999999999994e-09,1
2446,2.109e-07,500,210.9,26.461,0.7268899999999999,1.3713e-10,1
2426,4.472e-07,500,447.2,26.494,0.7912899999999999,3.2057e-09,1
2526,2e-08,500,20.0,26.369,0.056920000000000005,1.9588e-10,0
2563,7.7769e-08,500,77.76899999999999,26.315,0.8659399999999999,4.0366e-09,1
2645,1.1361e-06,500,1136.1,26.416999999999998,1.1627,-6.1216e-09,1
2450,2e-08,500,20.0,26.322,0.06835,4.4622e-11,0
2582,2e-08,500,20.0,26.250999999999998,1.2926e-06,-1.7096e-15,0
2509,2e-08,500,20.0,26.313000000000002,0.16949,4.932999999999999e-10,0
2579,2e-08,500,20.0,26.313000000000002,0.041026,4.9966999999999997e-11,0
2557,2e-08,500,20.0,26.294,8.4845e-07,-1.1220999999999998e-15,0
700,1.6516e-06,500,1651.6,26.304000000000002,0.7718,-1.6639999999999998e-09,1
2599,2e-08,500,20.0,26.235,0.10243,3.6272000000000007e-10,0
2487,2e-08,500,20.0,26.221,0.31245,1.534e-09,0
2595,2e-08,500,20.0,26.223000000000003,0.37329,1.0607999999999999e-09,0
2434,1.9983e-06,500,1998.3,26.151,0.9268299999999999,3.5744000000000004e-09,1
2578,2e-08,500,20.0,26.183000000000003,0.47581,3.7539e-09,0
2503,2e-08,500,20.0,26.165,0.0042997,-8.470299999999999e-22,0
2513,7.565100000000001e-07,500,756.51,26.144000000000002,0.9809700000000001,3.992e-09,1
2295,2e-08,500,20.0,26.098000000000003,0.5309699999999999,-1.1586e-09,0
2314,2e-08,500,20.0,26.053,0.07485599999999999,-2.3002000000000002e-10,0
2493,2e-08,500,20.0,26.061,0.6581199999999999,-7.169500000000001e-10,0
2588,2e-08,500,20.0,26.031,0.21559,7.7667e-10,0
2492,2e-08,500,20.0,26.048000000000002,0.26936,1.832e-09,0
2442,2e-08,500,20.0,26.034000000000002,1.4082e-06,1.3944000000000001e-15,0
2589,7.4309e-07,500,743.09,26.006999999999998,0.86082,-3.9375e-09,1
2583,2e-08,500,20.0,26.011,0.63076,-9.5658e-10,0
2581,1.4247999999999999e-06,500,1424.8,25.99,1.2011,2.0052e-09,1
2559,2e-08,500,20.0,25.97,1.7104e-06,1.6937e-15,0
2539,2e-08,500,20.0,25.905,0.65713,1.2284e-09,0
2633,2e-08,500,20.0,25.901999999999997,7.5693e-08,-7.4953e-17,0
2623,2e-08,500,20.0,25.889,7.320800000000001e-09,-7.2492e-18,0
2428,2e-08,500,20.0,25.828000000000003,0.35936999999999997,-1.8235000000000002e-09,0
2631,2e-08,500,20.0,25.811,0.28315,-2.4328e-10,0
2530,2e-08,500,20.0,25.763,0.59633,4.235100000000001e-09,0
2605,2e-08,500,20.0,25.756999999999998,0.067166,3.8337000000000004e-10,0
2653,2e-08,500,20.0,25.755,3.1091000000000004e-08,-6.2479e-18,0
2617,2e-08,500,20.0,25.736,0.06351699999999999,2.6124e-10,0
2575,2e-08,500,20.0,25.676,8.631499999999999e-07,1.7345999999999999e-16,0
2508,2e-08,500,20.0,25.706,0.052909000000000005,3.273e-10,0
2532,2e-08,500,20.0,25.7,4.4678000000000003e-07,8.978200000000001e-17,0
2664,2e-08,500,20.0,25.627,0.22146,-3.4985000000000004e-10,0
2642,2e-08,500,20.0,25.621,0.16777,-2.7877999999999994e-10,0
2333,2e-08,500,20.0,25.599,0.41331,-5.7352e-10,0
2671,4.2981e-07,500,429.81,25.629,1.6679,5.203899999999999e-09,1
2516,1.8885e-06,500,1888.5,25.578000000000003,0.94911,-3.3649000000000002e-09,1
2531,2e-08,500,20.0,25.565,0.49172,1.1152999999999999e-09,0
2525,2e-08,500,20.0,25.559,0.09817200000000001,-7.5238e-10,0
2661,2e-08,500,20.0,25.37,0.13838,4.937099999999999e-10,0
2547,9.229099999999999e-07,500,922.91,25.37,0.77777,-2.1668e-09,1
2413,2.1362e-06,500,2136.2,25.355999999999998,1.0471,-6.5090000000000006e-09,1
2721,2e-08,500,20.0,25.361,0.12893,-3.4159e-11,0
2592,9.142200000000001e-07,500,914.22,25.288,0.7831199999999999,1.9341e-09,1
2534,1.6283000000000001e-06,500,1628.3,25.255,1.1244,-9.441799999999999e-09,1
2165,2e-08,500,20.0,25.234,0.57352,-4.365e-09,0
2188,2e-08,500,20.0,33.646,0.18014000000000002,4.6236e-10,0
2116,1.0453e-06,500,1045.3,33.674,0.73929,-4.766899999999999e-09,1
1899,2e-08,500,20.0,33.586999999999996,0.13932999999999998,-8.795900000000001e-10,0
2269,2e-08,500,20.0,33.551,0.54845,-2.5117e-09,0
2302,2e-08,500,20.0,33.625,0.30714,2.1684e-19,0
2190,2e-08,500,20.0,33.616,0.33119,0.0,0
2120,2e-08,500,20.0,33.49,0.014136000000000001,3.3880999999999996e-21,0
2290,2e-08,500,20.0,33.56,0.47927,-1.2251e-10,0
2296,2e-08,500,20.0,33.672,3.3123000000000004e-07,-2.6770999999999997e-16,0
2321,2e-08,500,20.0,33.409,0.60755,-8.4711e-10,0
2335,2e-08,500,20.0,33.4,0.048777,-2.6605000000000003e-10,0
2156,2e-08,500,20.0,33.429,0.15821,6.982e-10,0
2139,2e-08,500,20.0,33.359,0.10350999999999999,1.7095e-11,0
2185,2e-08,500,20.0,33.325,0.32568,-1.0492999999999999e-09,0
2283,4.6288e-07,500,462.88,33.191,0.9893200000000001,8.718099999999999e-10,1
2334,2e-08,500,20.0,33.330999999999996,0.41197,9.3218e-10,0
2274,2e-08,500,20.0,33.257,0.73256,0.0,0
1991,2.6401999999999997e-06,500,2640.2,33.521,1.3129,-5.7389000000000005e-09,1
2272,1.3649e-06,500,1364.9,33.567,1.3765,4.8346999999999994e-09,1
2212,2e-08,500,20.0,33.075,0.48885,-3.3164e-09,0
2265,2.2825e-06,500,2282.5,33.546,1.1104,4.9953e-09,1
1807,4.4461999999999997e-07,500,444.62,33.515,0.8174,2.1228e-09,1
2096,2.2203e-06,500,2220.3,33.458,0.9786600000000001,8.488800000000001e-10,1
2220,1.9216e-06,500,1921.6,33.384,1.1858,7.645e-09,1
2352,3.572e-07,500,357.2,32.961999999999996,0.9514799999999999,-5.5405e-10,1
2140,2e-08,500,20.0,32.866,0.15972999999999998,-8.3784e-10,0
2257,7.0436e-07,500,704.36,32.448,0.41786,-2.1684e-19,1
2414,4.1896e-07,500,418.96,33.523,3.7456,-9.818399999999999e-09,1
2242,2e-08,500,20.0,32.768,0.69012,-3.3099e-10,0
1776,1.008e-06,500,1008.0,33.08,1.1389,4.727399999999999e-09,1
2143,2e-08,500,20.0,32.738,0.52037,2.7103e-09,0
2316,2e-08,500,20.0,32.691,1.3049e-06,1.0547000000000002e-15,0
2228,1.6052000000000001e-06,500,1605.2,32.971,1.0767,-9.389200000000001e-09,1
2261,2e-08,500,20.0,32.687,0.56711,1.5322000000000001e-10,0
2260,1.0433e-06,500,1043.3,33.048,0.93169,3.8195e-09,1
2213,2e-08,500,20.0,32.665,0.58039,-4.1252999999999997e-10,0
2308,1.8077e-06,500,1807.7,33.116,1.1656,5.631399999999999e-09,1
2391,4.3498000000000005e-07,500,434.98,33.308,3.3162,1.4457e-08,1
2343,2e-08,500,20.0,32.626999999999995,0.045275,-1.1303999999999999e-10,0
2135,3.3820999999999996e-07,500,338.21,32.721,0.88339,-5.986100000000001e-09,1
2175,2.4386000000000003e-06,500,2438.6,33.009,1.1787,-4.1102e-09,1
2336,2e-08,500,20.0,32.429,0.11712,1.9831e-10,0
2222,1.8475e-06,500,1847.5,32.916,0.92342,0.0,1
2394,2e-08,500,20.0,32.554,0.11360999999999999,2.7105e-20,0
2329,2e-08,500,20.0,32.413000000000004,0.039838,-1.0277e-10,0
2293,2e-08,500,20.0,32.463,0.1243,0.0,0
2297,2e-08,500,20.0,32.119,0.30646,8.0858e-10,0
2325,2e-08,500,20.0,32.121,0.48863,2.1493e-09,0
2193,2e-08,500,20.0,32.478,0.25353000000000003,1.0853e-09,0
2200,2e-08,500,20.0,32.306999999999995,1.4947e-07,-1.2080999999999999e-16,0
2266,2e-08,500,20.0,32.399,0.6814,-9.3351e-10,0
2063,2.3989e-06,500,2398.9,32.53,0.79176,1.3676e-09,1
2318,1.3961e-06,500,1396.1,32.604,1.3229,1.2077999999999999e-08,1
2243,3.67e-08,500,36.7,32.387,0.8171,4.7028e-09,1
2358,2e-08,500,20.0,32.191,0.23926,-5.9618e-12,0
2339,2e-08,500,20.0,32.189,0.065163,-1.9425e-10,0
2247,2e-08,500,20.0,32.193000000000005,0.41741000000000006,2.1684e-19,0
2231,2.2754e-06,500,2275.4,32.497,0.8947,-5.763399999999999e-09,1
2171,2e-08,500,20.0,31.875,0.71016,-3.4479e-09,0
2392,2e-08,500,20.0,32.088,0.34738,1.0842e-19,0
2271,2e-08,500,20.0,32.058,8.522e-08,-6.8878e-17,0
2388,4.4036e-07,500,440.36,32.496,0.9484899999999999,-7.9269e-09,1
2234,2e-08,500,20.0,31.96,0.36125,-2.2515e-09,0
2342,2e-08,500,20.0,32.010999999999996,0.06874,-1.0796999999999999e-10,0
2338,2e-08,500,20.0,32.006,0.095699,1.9431999999999998e-10,0
2300,2e-08,500,20.0,31.965999999999998,0.043692,-1.0275e-10,0
2232,2e-08,500,20.0,31.986,0.50138,5.1893999999999995e-09,0
2320,2e-08,500,20.0,32.007,0.042960000000000005,-1.0275e-10,0
2404,2e-08,500,20.0,31.98,0.067383,2.9952999999999995e-10,0
2416,1.2383e-06,500,1238.3,32.196,0.68501,2.2139e-09,1
2276,2e-08,500,20.0,31.838,0.35133000000000003,5.421e-20,0
2074,2e-08,500,20.0,31.713,0.64996,0.0,0
2317,1.0160999999999999e-06,500,1016.1,32.082,0.67652,5.888899999999999e-09,1
2155,2.5609e-06,500,2560.9,32.004,0.96783,-2.2873e-09,1
2309,2e-08,500,20.0,31.594,1.4955e-08,-1.2087e-17,0
2403,2e-08,500,20.0,31.522,5.8005e-08,4.6881999999999994e-17,0
2386,2e-08,500,20.0,31.586,0.5705899999999999,-2.9785e-09,0
603,2e-08,500,20.0,31.561999999999998,0.37453000000000003,-3.2634999999999997e-09,0
2365,2e-08,500,20.0,31.465,0.40896,-1.138e-10,0
2211,2e-08,500,20.0,31.444000000000003,0.049635000000000006,-4.1104999999999997e-11,0
2273,2e-08,500,20.0,31.456999999999997,0.68553,-2.3556e-09,0
2409,5.385e-07,500,538.5,31.933000000000003,0.9391299999999999,-4.5211e-09,1
2244,2.0177e-06,500,2017.7,31.733,0.77888,6.8378000000000005e-09,1
2275,2e-08,500,20.0,31.331,0.15517999999999998,-3.8508999999999996e-10,0
2246,2e-08,500,20.0,31.271,0.40423000000000003,1.6265e-09,0
2270,1.6032e-07,500,160.32,31.546999999999997,0.84073,0.0,1
2371,2e-08,500,20.0,31.124000000000002,0.32305,1.4400000000000002e-09,0
2305,2e-08,500,20.0,31.201,0.06603300000000001,-2.6258999999999997e-10,0
2327,2e-08,500,20.0,31.162,0.27298,-2.3405000000000003e-10,0
2418,2e-08,500,20.0,31.053,0.016038,5.1381e-11,0
2360,2e-08,500,20.0,31.029,0.14449,1.2566e-09,0
2263,2.2778e-06,500,2277.8,31.433000000000003,1.0956,2.8819e-09,1
2374,1.1142e-06,500,1114.2,31.493000000000002,1.4572,0.0,1
2326,2e-08,500,20.0,31.023000000000003,0.038379,-1.5414e-10,0
2184,2e-08,500,20.0,30.96,0.45006999999999997,-8.9126e-11,0
2424,2e-08,500,20.0,31.04,0.19604000000000002,0.0,0
2401,2e-08,500,20.0,30.956999999999997,1.7683e-07,1.4292000000000001e-16,0
2381,2e-08,500,20.0,30.998,1.5143e-07,1.2239e-16,0
2378,2e-08,500,20.0,30.916,0.038341,1.0275e-10,0
2152,2e-08,500,20.0,30.932,0.050957999999999996,-1.5986e-10,0
2452,2e-08,500,20.0,30.9,0.22066999999999998,-7.5488e-10,0
2366,1.3706999999999999e-06,500,1370.7,31.302,1.1833,-1.1143e-09,1
2289,2e-08,500,20.0,30.855999999999998,0.34281999999999996,7.5566e-10,0
2221,2e-08,500,20.0,30.838,0.45156,2.9738000000000002e-09,0
2251,2e-08,500,20.0,30.824,0.2837,-2.5154e-10,0
2451,2e-08,500,20.0,30.754,5.4536e-08,4.4078e-17,0
2368,3.6389e-07,500,363.89,31.121,0.8848799999999999,-3.2525999999999995e-19,1
1110,2.408e-06,500,2408.0,31.136,1.0765,0.0,1
2303,2e-08,500,20.0,30.719,0.32053000000000004,-6.9832e-11,0
2438,1.6736e-07,500,167.36,30.979,0.80293,-1.2757000000000003e-09,1
2347,2e-08,500,20.0,30.623,0.39316,1.7582999999999998e-09,0
2024,1.9696e-06,500,1969.6,30.535,0.7298399999999999,2.5446999999999997e-09,1
2341,2e-08,500,20.0,30.546999999999997,0.7288,3.8169999999999995e-09,0
2400,9.9153e-07,500,991.53,30.805999999999997,0.97404,-2.1684e-19,1
2236,2.2186000000000002e-06,500,2218.6,30.715,1.0914,9.6064e-10,1
2369,1.8133e-06,500,1813.3,30.784000000000002,0.9543299999999999,4.9543000000000006e-09,1
2284,1.4173e-06,500,1417.3,30.787,1.2435,8.6736e-19,1
2256,2.2924000000000003e-06,500,2292.4,30.666999999999998,0.9699399999999999,-4.3368e-19,1
2464,2e-08,500,20.0,30.27,1.3397999999999999e-06,1.0829000000000001e-15,0
2382,1.7580000000000002e-06,500,1758.0,30.625,1.239,2.7166999999999995e-09,1
2465,2e-08,500,20.0,30.201999999999998,0.30691,-1.8406e-09,0
2447,2e-08,500,20.0,30.16,0.72219,3.5116999999999998e-09,0
2292,2e-08,500,20.0,30.151999999999997,8.451799999999998e-07,6.8311e-16,0
2197,1.2941999999999998e-06,500,1294.2,30.427,0.8746799999999999,7.5518e-10,1
2458,2e-08,500,20.0,30.115,6.427e-08,-5.1946000000000004e-17,0
2435,2e-08,500,20.0,30.069000000000003,5.114899999999999e-07,-4.1341e-16,0
2439,1.7867e-06,500,1786.7,30.436999999999998,0.8998200000000001,1.0842e-19,1
2380,2e-08,500,20.0,30.064,0.5858800000000001,1.5575999999999999e-09,0
2223,2e-08,500,20.0,30.023000000000003,0.65738,-1.6964e-09,0
2357,1.0052e-06,500,1005.2,30.464000000000002,1.4642,-6.5086e-09,1
2456,2e-08,500,20.0,30.023000000000003,0.0029392,-6.395e-28,0
2252,2e-08,500,20.0,30.03,0.6504800000000001,4.5237e-09,0
2444,2e-08,500,20.0,30.004,0.46047,-8.167000000000001e-10,0
2419,2e-08,500,20.0,29.987,0.40479,3.8971999999999997e-10,0
2387,2e-08,500,20.0,29.971999999999998,0.026069,2.0552e-11,0
2264,2e-08,500,20.0,29.969,0.50105,1.696e-09,0
2353,2e-08,500,20.0,29.944000000000003,0.18649000000000002,4.3294e-10,0
2194,2.2453999999999997e-06,500,2245.4,30.279,0.9264899999999999,-1.4385000000000002e-09,1
2023,2e-08,500,20.0,29.921,0.13802,1.486e-10,0
2355,1.7678e-06,500,1767.8,30.259,1.2005,-2.9869e-09,1
2328,2e-08,500,20.0,29.858,0.027441000000000004,-1.0278e-10,0
2411,2e-08,500,20.0,29.829,1.3355999999999999e-07,1.0795e-16,0
2473,1.0106000000000001e-06,500,1010.6,30.261,1.4976,-1.308e-09,1
2422,1.4658000000000002e-06,500,1465.8,30.176,1.0918,2.7479000000000004e-09,1
2425,2e-08,500,20.0,29.79,0.083058,7.456100000000001e-11,0
2430,2e-08,500,20.0,29.791999999999998,0.20115999999999998,-3.8493999999999997e-11,0
2241,2e-08,500,20.0,29.791999999999998,0.73075,0.0,0
2267,1.0957e-06,500,1095.7,30.173000000000002,2.657,2.3182e-08,1
2569,5.4658e-07,500,546.58,30.111,0.8761700000000001,3.0943000000000004e-09,1
2208,2e-08,500,20.0,29.72,2.8645999999999996e-06,2.3153000000000004e-15,0
2395,2e-08,500,20.0,29.737,0.24541,0.0,0
2323,2e-08,500,20.0,29.688000000000002,0.015483000000000002,3.0828e-11,0
2384,9.750499999999999e-07,500,975.05,30.08,1.3495,-6.529500000000001e-10,1
2454,2e-08,500,20.0,29.684,0.0012587,1.0738e-27,0
2154,1.5023e-06,500,1502.3,30.033,1.0485,5.5010999999999995e-09,1
2405,2e-08,500,20.0,29.635,0.041302,1.0275e-10,0
2324,2e-08,500,20.0,29.629,0.44698999999999994,3.8723e-09,0
2340,2e-08,500,20.0,29.601,0.39042,-1.0681999999999999e-09,0
2462,2e-08,500,20.0,29.555,0.32509,-6.334400000000001e-10,0
2330,2e-08,500,20.0,29.515,0.45871000000000006,9.0916e-10,0
2332,2e-08,500,20.0,29.476,0.29706,-1.19e-09,0
2432,9.5804e-07,500,958.04,29.833000000000002,1.3888,-3.5456e-09,1
2460,2e-08,500,20.0,29.436999999999998,0.035292000000000004,-2.7105e-20,0
2502,2e-08,500,20.0,29.424,0.046098,2.7105e-20,0
2354,2e-08,500,20.0,29.42,0.14207,-5.421e-20,0
2440,2e-08,500,20.0,29.357,1.5762e-06,1.2739e-15,0
2417,2e-08,500,20.0,29.363000000000003,1.2029000000000002e-06,9.722099999999999e-16,0
2421,2e-08,500,20.0,29.328000000000003,0.09277300000000001,2.0171e-11,0
2098,1.0795e-06,500,1079.5,38.25,0.9560200000000001,-2.752e-09,1
2097,2e-08,500,20.0,38.149,0.40343,2.4235e-09,0
2123,2e-08,500,20.0,38.079,0.0137,-5.1381e-11,0
1918,2.3236e-06,500,2323.6,38.153,0.87664,-3.1159000000000004e-09,1
2053,2e-08,500,20.0,38.02,0.12805,-1.0842e-19,0
2075,2e-08,500,20.0,38.11,0.09063099999999999,2.9824e-10,0
2127,2e-08,500,20.0,38.243,0.12163,1.7715999999999999e-10,0
1848,2.2221000000000003e-06,500,2222.1,38.168,0.8639,-2.1684e-19,1
2062,2e-08,500,20.0,38.0,1.2727999999999999e-07,-1.0288e-16,0
2126,1.9859e-06,500,1985.9,38.13,1.1634,2.5588e-09,1
1942,2.2361e-06,500,2236.1,38.191,1.4021,-4.5193e-09,1
1929,2.7183999999999997e-06,500,2718.4,38.033,0.8521799999999999,-5.4405e-09,1
2020,2e-08,500,20.0,37.914,0.26592,-5.8953e-10,0
1997,2.7201e-06,500,2720.1,38.143,1.1819,4.6448e-09,1
2091,2e-08,500,20.0,37.955999999999996,0.056054999999999994,-6.6343e-11,0
2114,1.4809e-06,500,1480.9,37.861,0.69293,-1.8434e-09,1
2112,2e-08,500,20.0,37.732,7.561e-07,6.111100000000001e-16,0
2107,2.7075999999999997e-06,500,2707.6,37.825,0.95073,2.1684e-19,1
2010,2.049e-06,500,2049.0,37.905,0.55043,-2.6809e-09,1
2072,1.9244e-06,500,1924.4,38.022,1.2819999999999998,6.6878e-09,1
2130,2e-08,500,20.0,37.698,0.41858,3.6651e-09,0
1953,1.4953000000000001e-06,500,1495.3,37.851,0.92032,0.0,1
2031,2e-08,500,20.0,37.676,4.2968e-07,-3.4729e-16,0
1983,2.7295999999999997e-06,500,2729.6,37.798,1.0052,0.0,1
1932,8.580200000000001e-07,500,858.02,37.758,0.871,7.5518e-10,1
1954,2e-08,500,20.0,37.579,3.1587e-07,-2.553e-16,0
1870,2e-08,500,20.0,37.663000000000004,0.37992,-2.3865e-09,0
2051,5.7747e-07,500,577.47,37.718,0.92484,2.4070999999999997e-09,1
2048,2e-08,500,20.0,37.574,1.7873e-09,-1.4446e-18,0
2003,5.6045e-07,500,560.45,38.038000000000004,6.6181,-4.0377e-08,1
1575,2e-08,500,20.0,37.365,0.097014,1.7324000000000001e-10,0
1716,6.6682e-07,500,666.82,37.479,0.43736,-3.8133e-10,1
2124,2e-08,500,20.0,37.486,0.026708999999999997,8.426399999999998e-11,0
2094,2.2021e-06,500,2202.1,37.647,1.3453,-6.8661e-10,1
2076,2e-08,500,20.0,37.506,0.55481,3.1290000000000003e-09,0
1865,2e-08,500,20.0,37.342,1.1386e-06,9.2023e-16,0
2105,2e-08,500,20.0,37.344,6.0832e-07,4.9167e-16,0
2137,2e-08,500,20.0,37.309,0.67081,2.3556e-09,0
2129,2e-08,500,20.0,37.345,0.23879,4.5291000000000004e-10,0
2104,2e-08,500,20.0,37.547,0.036177999999999995,1.5106e-10,0
2148,2e-08,500,20.0,37.262,0.51389,-9.135999999999999e-10,0
2158,2e-08,500,20.0,37.211,4.9952e-07,4.0374e-16,0
1464,2e-08,500,20.0,37.188,0.006568000000000001,0.0,0
1878,2.425e-06,500,2425.0,37.086999999999996,0.77032,-1.8521999999999999e-09,1
1868,4.7601999999999994e-07,500,476.02,37.773,4.1066,6.452999999999999e-10,1
2147,2e-08,500,20.0,37.106,0.34344,-3.0248e-10,0
1922,2e-08,500,20.0,37.046,0.30634,-1.9405999999999997e-09,0
2018,2e-08,500,20.0,37.064,0.43181,-1.4131999999999998e-10,0
1856,1.4803999999999998e-06,500,1480.4,37.080999999999996,0.67409,-1.1778e-09,1
2057,2e-08,500,20.0,37.048,0.41872,6.230700000000001e-10,0
2070,2.2503e-06,500,2250.3,37.14,0.87341,-3.3819e-09,1
1839,2e-08,500,20.0,36.93,0.18835,7.4324e-10,0
2029,2e-08,500,20.0,36.945,0.15500999999999998,-1.0706e-10,0
2090,2.6869e-06,500,2686.9,36.919000000000004,1.0005,-3.4871999999999997e-09,1
2069,2e-08,500,20.0,36.836999999999996,0.71745,2.9775999999999997e-09,0
2099,2e-08,500,20.0,36.775999999999996,3.4109e-07,-2.7569e-16,0
2001,2e-08,500,20.0,36.817,0.62736,-2.0833e-09,0
2177,2e-08,500,20.0,36.77,1.4415e-07,-1.1651e-16,0
2136,2.265e-06,500,2265.0,36.789,0.93942,5.1712000000000005e-09,1
2178,1.7471000000000002e-06,500,1747.1,36.918,1.376,9.7669e-09,1
1816,2e-08,500,20.0,36.711,0.49198000000000003,3.009e-09,0
2050,2e-08,500,20.0,36.667,1.5540999999999999e-07,1.2561e-16,0
2207,2e-08,500,20.0,36.705,0.2404,-2.1706e-10,0
