origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
1444,3.2632e-06,500,3263.2,54.06399999999999,0.96215,1.4579000000000001e-09,1
1206,3.7478e-06,500,3747.8,54.062,0.77828,-3.6586999999999998e-09,1
1129,3.6229e-06,500,3622.9,54.093999999999994,1.2257,2.2051999999999998e-09,1
1479,2e-08,500,20.0,54.028,0.29052,4.3309e-10,0
1207,2.2737e-06,500,2273.7,54.033,1.1993,6.2456e-09,1
1551,6.0293e-07,500,602.93,54.132,2.9156,-1.7347000000000001e-18,1
1149,1.2703e-06,500,1270.3,53.946000000000005,0.68784,-2.6986999999999998e-09,1
1383,2e-08,500,20.0,53.894,0.22968000000000002,0.0,0
1410,2.7699e-06,500,2769.9,53.993,1.1114,-3.0968000000000003e-09,1
1249,4.3811000000000005e-07,500,438.11,53.912,0.61673,0.0,1
1328,2e-08,500,20.0,53.888999999999996,0.34975,0.0,0
1386,3.438e-06,500,3438.0,53.949,1.1147,5.8404999999999994e-09,1
1284,2e-08,500,20.0,53.86600000000001,0.032775,-2.4663e-10,0
1192,2e-08,500,20.0,53.897,0.42399,3.6651e-09,0
1349,1.7155000000000001e-06,500,1715.5,53.871,0.96114,-1.5948e-10,1
1343,2e-08,500,20.0,53.802,1.9449000000000002e-07,-1.5719e-16,0
1322,3.7148e-06,500,3714.8,53.861999999999995,1.0077,5.230899999999999e-09,1
1397,1.4103999999999999e-06,500,1410.4,53.832,0.69015,-6.124700000000001e-10,1
1476,2e-08,500,20.0,53.793,0.46883,-4.0835e-09,0
1365,2.0002e-06,500,2000.2,53.786,1.0378,2.2635e-09,1
1440,2e-08,500,20.0,53.711000000000006,0.16585999999999998,2.3171999999999997e-11,0
1392,1.3130000000000002e-06,500,1313.0,53.842,1.7301,5.421e-20,1
1488,2e-08,500,20.0,53.69,0.14211,-1.9663999999999998e-10,0
1352,1.2501000000000001e-06,500,1250.1,53.656000000000006,0.68818,5.8273e-10,1
1418,2.3238e-06,500,2323.8,53.781000000000006,1.4971,0.0,1
1407,2e-08,500,20.0,53.52,1.1145e-06,9.008200000000001e-16,0
1380,2e-08,500,20.0,53.63,0.30571,9.9802e-10,0
1385,3.3128e-06,500,3312.8,53.603,0.7287,6.3617000000000005e-09,1
1520,2.83e-06,500,2830.0,53.599,1.1043,4.803199999999999e-09,1
1455,2e-08,500,20.0,53.48,0.14757,6.282799999999999e-10,0
1281,3.5981e-08,500,35.981,53.53,0.54155,-1.0842e-19,1
1200,3.5604e-07,500,356.04,53.506,0.65322,-1.6964e-09,1
1146,3.7482999999999998e-06,500,3748.3,53.553999999999995,1.1139,-3.0309e-10,1
1177,2e-08,500,20.0,53.518,0.23692,2.0056999999999999e-10,0
1497,2e-08,500,20.0,53.406000000000006,0.0632,-1.5377000000000003e-10,0
1493,2e-08,500,20.0,53.37,0.032139,1.0277e-10,0
1442,2e-08,500,20.0,53.36600000000001,0.12305,-4.112e-10,0
1375,1.0933e-06,500,1093.3,53.965,3.5406,1.137e-09,1
1426,2.2200999999999997e-06,500,2220.1,53.422,1.5165,9.293000000000001e-09,1
1504,1.9033e-06,500,1903.3,53.36,0.99321,2.7502e-09,1
1381,3.7433999999999995e-07,500,374.34,53.748000000000005,4.7698,-1.254e-08,1
1362,1.2495e-06,500,1249.5,53.266000000000005,0.71202,1.682e-09,1
1459,2e-08,500,20.0,53.257,0.23434000000000002,-5.639500000000001e-10,0
1464,1.4841e-06,500,1484.1,53.272,0.9084,1.0742e-09,1
509,1.3569999999999999e-06,500,1357.0,53.272,1.0621,-3.9664e-09,1
1473,6.2805e-07,500,628.05,53.221000000000004,0.63683,-8.7405e-11,1
959,3.2825e-06,500,3282.5,53.25,0.86787,0.0,1
1204,3.7359e-07,500,373.59,53.652,3.3552,-1.4645e-08,1
1246,1.92e-06,500,1920.0,53.196999999999996,0.9138299999999999,0.0,1
1449,2e-08,500,20.0,53.042,0.38045999999999996,-2.2684999999999998e-09,0
1470,2e-08,500,20.0,53.096000000000004,0.49673,4.2985e-09,0
1416,2.4335e-06,500,2433.5,52.961000000000006,0.5292899999999999,-1.5492e-09,1
1270,2.067e-06,500,2067.0,53.00899999999999,0.9055700000000001,2.5285e-09,1
1484,2e-08,500,20.0,52.989,0.13104000000000002,-8.9362e-10,0
1533,2e-08,500,20.0,52.986999999999995,0.18111,6.515700000000001e-10,0
1466,2.4037999999999998e-06,500,2403.8,52.93899999999999,0.88135,2.7114e-09,1
1265,3.0329000000000002e-06,500,3032.9,52.879,0.85172,-4.863300000000001e-09,1
1435,2e-08,500,20.0,52.842,4.4519e-06,-3.5982e-15,0
1523,2e-08,500,20.0,52.803000000000004,0.11414,2.9745999999999997e-10,0
1437,1.3881e-06,500,1388.1,52.828,0.80656,-7.076200000000001e-10,1
1363,2e-08,500,20.0,52.74,7.4098e-07,5.988900000000001e-16,0
1373,1.1488e-06,500,1148.8,52.713,0.73817,3.6975e-10,1
1423,2e-08,500,20.0,52.725,0.28318000000000004,1.5093000000000002e-09,0
1208,2.0991e-06,500,2099.1,52.786,1.3854,8.4607e-09,1
1219,1.4181e-06,500,1418.1,52.681000000000004,0.62841,2.7954e-09,1
1419,2e-08,500,20.0,52.676,0.075001,2.8184e-10,0
1469,2e-08,500,20.0,52.625,0.50333,-1.0457e-09,0
1411,2e-08,500,20.0,52.593999999999994,3.875e-07,3.1318999999999997e-16,0
1329,1.7784e-06,500,1778.4,52.611000000000004,0.8841899999999999,-5.8963e-09,1
1400,2e-08,500,20.0,52.558,0.08753,1.4912e-10,0
1482,4.3450000000000003e-07,500,434.5,52.638000000000005,2.1335,-5.7386e-09,1
1125,6.447499999999999e-07,500,644.75,52.501000000000005,0.6511899999999999,2.1684e-19,1
1492,8.7008e-08,500,87.008,52.494,0.55982,2.9785e-09,1
1399,2.7438e-06,500,2743.8,52.492,1.034,5.3669e-09,1
1547,2e-08,500,20.0,52.492,0.026677999999999997,-2.0552e-10,0
881,2e-08,500,20.0,52.448,2.016e-07,1.6294e-16,0
1446,6.4007e-07,500,640.07,52.431999999999995,0.62948,-2.1689e-09,1
1417,2e-08,500,20.0,52.395,0.07273400000000001,6.296e-10,0
1324,2e-08,500,20.0,52.417,0.13424,-1.1216e-10,0
1261,2e-08,500,20.0,52.379,0.30196999999999996,-2.239e-10,0
1370,2e-08,500,20.0,52.398,0.5393399999999999,-1.0842e-19,0
1272,2.1499e-06,500,2149.9,52.303000000000004,0.47641999999999995,-8.4814e-10,1
1220,2e-08,500,20.0,52.273,1.4307e-06,1.1564e-15,0
1530,2e-08,500,20.0,52.302,0.18349000000000001,5.964199999999999e-11,0
1317,2e-08,500,20.0,52.195,0.3345,8.6398e-10,0
1403,2e-08,500,20.0,52.248000000000005,0.1105,-3.6035000000000005e-10,0
1475,3.5341e-06,500,3534.1,52.218999999999994,0.90197,3.4023999999999997e-09,1
1275,3.4968e-06,500,3496.8,52.213,1.1424,-7.288600000000001e-11,1
1356,2.1447e-06,500,2144.7,52.159,0.46038,-2.8585e-09,1
1244,2.3241999999999997e-06,500,2324.2,52.126000000000005,0.65995,1.0268000000000001e-10,1
1524,2.5508e-06,500,2550.8,52.103,0.72549,-3.1808999999999996e-09,1
1222,2.0523e-06,500,2052.3,52.11600000000001,1.652,-5.7723e-09,1
1189,1.5542e-07,500,155.42,52.03,0.5804600000000001,-4.5768999999999995e-10,1
1421,2.4583000000000002e-06,500,2458.3,52.047,1.3269,3.7449e-10,1
1415,1.7313e-06,500,1731.3,51.986000000000004,1.0632,2.4885e-09,1
1430,2.622e-06,500,2622.0,52.006,1.3158,-4.3368e-19,1
1366,2e-08,500,20.0,51.963,0.2511,-3.3133e-10,0
1563,2e-08,500,20.0,51.935,0.42378000000000005,2.0471e-09,0
1534,2.7226e-06,500,2722.6,51.93600000000001,0.83973,4.712300000000001e-09,1
1259,3.6763e-06,500,3676.3,51.912,0.8722200000000001,2.6831e-09,1
1577,2e-08,500,20.0,51.897,0.043683,-2.0553000000000001e-10,0
1184,1.9525999999999997e-06,500,1952.6,51.886,0.80843,-3.5381e-09,1
1331,9.9243e-07,500,992.43,51.846000000000004,0.59763,2.1684e-19,1
1350,2e-08,500,20.0,51.824,0.43259,-6.4882e-10,0
1478,2.494e-06,500,2494.0,51.833,1.1420000000000001,9.2343e-09,1
1445,3.3864999999999997e-06,500,3386.5,51.81399999999999,0.98936,-3.0858e-10,1
1391,3.2806999999999998e-06,500,3280.7,51.797,1.1676,0.0,1
1543,2e-08,500,20.0,51.772,0.35515,9.208099999999999e-10,0
1360,2e-08,500,20.0,51.762,0.048416,-1.2331e-10,0
1456,2e-08,500,20.0,51.714,0.15679,1.3964e-10,0
1527,5.4209e-08,500,54.208999999999996,51.708,0.5614,-9.9282e-10,1
1438,5.0404e-07,500,504.04,52.059,3.9463,1.7347000000000001e-18,1
1510,2e-08,500,20.0,51.675,0.37885,6.5269e-10,0
1496,2e-08,500,20.0,51.628,2.3093000000000003e-09,1.8664e-18,0
