origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2632,2e-08,275.94,20.0,25.671999999999997,0.10468,-7.2898e-10,0
2587,2e-08,250.65,20.0,25.635,0.7147100000000001,3.8193e-09,0
2656,2e-08,275.86,20.0,25.845,6.048e-07,5.988900000000001e-16,0
2462,2e-08,272.52,20.0,25.689,0.25879,7.1994e-10,0
2511,2e-08,275.32,20.0,25.691,0.15354,5.1732e-10,0
2644,2e-08,256.44,20.0,25.551,0.62651,1.9765e-10,0
2657,2e-08,275.76,20.0,25.643,0.11747,1.3205000000000001e-11,0
2672,2e-08,276.5,20.0,25.521,0.029851,-2.3465e-10,0
2616,2e-08,271.29,20.0,25.506999999999998,0.30604000000000003,-1.1734000000000001e-09,0
2636,2e-08,265.19,20.0,25.5,0.44827,1.8731e-09,0
2551,1.8821000000000002e-06,239.04,1882.1,25.523000000000003,0.9326200000000001,7.2666000000000005e-09,1
2729,1.0363e-07,210.01,103.63,26.451,6.5163,1.7815e-08,1
2547,2e-08,277.14,20.0,25.362,0.043755,1.0947000000000002e-11,0
2676,2e-08,277.23,20.0,25.246,4.6053000000000006e-07,7.3097e-17,0
2756,2e-08,274.38,20.0,25.499000000000002,0.20199999999999999,-1.5969e-09,0
2674,2e-08,274.36,20.0,24.999000000000002,0.23775,-7.8999e-10,0
2530,2e-08,253.16,20.0,25.109,0.69535,-3.2471e-09,0
2630,1.1318000000000001e-06,235.96,1131.8,25.148000000000003,0.9872200000000001,3.6659000000000003e-09,1
2582,2e-08,271.09,20.0,25.108,0.34835,-1.359e-09,0
2652,2e-08,277.92,20.0,25.045,0.0037545,3.5191999999999997e-29,0
2528,2e-08,273.22,20.0,25.041,0.28831,6.3704e-10,0
2635,2e-08,266.38,20.0,25.011999999999997,0.44675,1.6054e-10,0
2554,2e-08,254.64,20.0,24.983,0.66822,-1.2316e-09,0
2710,2e-08,275.71,20.0,24.955,0.18750999999999998,-8.4662e-10,0
2649,2e-08,271.09,20.0,25.005,0.34389000000000003,5.7923999999999994e-11,0
2550,1.6198e-06,239.93,1619.8,24.926,0.89981,-3.6207999999999995e-10,1
2351,7.013299999999999e-07,251.67,701.33,24.929000000000002,0.72645,-1.9844e-09,1
2576,5.2007e-07,211.24,520.07,25.055,1.5417,-5.834699999999999e-09,1
2645,2e-08,274.36,20.0,24.910999999999998,0.24656,1.6792000000000002e-09,0
2509,1.1586e-06,238.57,1158.6,24.944000000000003,0.93105,2.3626999999999997e-09,1
2122,2.0154e-06,235.04,2015.4,24.857,0.9913,2.7500000000000002e-09,1
2715,4.0418e-07,210.16,404.18,25.092,1.9140000000000001,-9.5448e-09,1
2637,2e-08,278.44,20.0,24.741999999999997,0.039375,1.8863e-11,0
2590,2e-08,270.8,20.0,24.739,0.36856,1.2330999999999998e-09,0
2716,2e-08,275.44,20.0,24.69,0.22271999999999997,8.512999999999999e-10,0
2690,2e-08,268.97,20.0,24.738000000000003,0.40610999999999997,-3.0544e-11,0
2648,2e-08,260.76,20.0,24.67,0.55647,2.3046e-09,0
2535,2e-08,278.53,20.0,24.680999999999997,0.0060867,-4.1293e-21,0
2577,2e-08,278.38,20.0,24.638,0.050078,3.4866e-10,0
2693,2e-08,273.78,20.0,24.725,0.27678,6.4413e-10,0
2624,2e-08,275.44,20.0,24.583000000000002,0.2284,-4.7232e-12,0
2724,2e-08,279.13,20.0,24.55,1.7416999999999998e-06,2.9464999999999997e-16,0
2302,2e-08,254.04,20.0,24.511999999999997,0.6905,-2.1937000000000001e-10,0
2708,2e-08,279.13,20.0,24.45,2.7584e-07,4.6665e-17,0
2578,2e-08,258.45,20.0,24.322,0.59665,-1.0437e-09,0
2638,2e-08,279.09,20.0,24.384,0.025121,7.4501e-11,0
2195,1.3786e-07,210.02,137.86,24.708000000000002,5.6224,1.3868e-08,1
2673,2e-08,272.95,20.0,24.320999999999998,0.30859000000000003,2.5449e-10,0
2524,1.209e-06,228.62,1209.0,24.308000000000003,1.1195,-3.4900999999999998e-09,1
2651,2e-08,267.86,20.0,24.253,0.44111999999999996,6.5553e-10,0
2639,2e-08,249.87,20.0,24.228,0.73943,2.4383e-09,0
2633,2e-08,279.68,20.0,24.221,0.006679999999999999,0.0,0
2622,2e-08,279.68,20.0,24.171999999999997,1.6192999999999997e-07,8.4236e-17,0
2628,2.3977e-07,210.02,239.77,24.487,5.17,-1.994e-11,1
2755,2.0035999999999998e-07,243.86,200.36,24.111,0.8495299999999999,4.149e-09,1
2506,1.2581e-06,221.3,1258.1,24.079,1.2715,-3.7889000000000004e-09,1
2711,2e-08,264.29,20.0,24.015,0.5138,-7.364900000000001e-10,0
2626,3.5423e-07,242.41,354.23,24.035,0.8573299999999999,1.2692000000000001e-09,1
2612,2e-08,264.8,20.0,23.971,0.49732,6.4064e-10,0
2490,2e-08,266.05,20.0,23.956,0.4779,1.5978e-09,0
2602,2e-08,274.02,20.0,23.935,0.32368,4.6442999999999997e-10,0
2643,2e-08,251.84,20.0,23.930999999999997,0.71081,8.1366e-10,0
2768,2e-08,280.3,20.0,23.925,8.0196e-07,-8.656800000000001e-16,0
2507,2e-08,250.3,20.0,23.958000000000002,0.75503,-1.6484e-10,0
2699,2e-08,257.88,20.0,23.914,0.6218899999999999,1.6285e-09,0
2469,2e-08,278.99,20.0,23.924,0.13565,-5.8308e-10,0
2718,7.4132e-07,229.26,741.32,23.944000000000003,1.1008,-6.6186e-09,1
2363,2e-08,269.48,20.0,23.851999999999997,0.42278999999999994,-1.6367000000000001e-09,0
2719,2e-08,280.3,20.0,23.826,8.585600000000001e-07,-9.267799999999998e-16,0
2573,2e-08,280.21,20.0,23.807,0.038942000000000004,-1.4754000000000003e-11,0
2709,2e-08,276.04,20.0,23.796999999999997,0.25263,-7.722199999999999e-10,0
2743,2e-08,277.12,20.0,23.813000000000002,0.22776,-1.3905000000000001e-09,0
2692,1.1051e-06,223.43,1105.1,23.818,1.2132,6.2083e-09,1
2610,9.8998e-07,227.21,989.98,23.814,1.1468,-5.286100000000001e-09,1
2669,2e-08,278.7,20.0,23.729,0.15729,-3.4966000000000006e-10,0
2687,2e-08,280.3,20.0,23.729,1.5061e-06,1.6258e-15,0
2607,1.2118e-06,247.77,1211.8,23.676,0.78196,-1.968e-09,1
2675,2e-08,265.39,20.0,23.638,0.51167,6.503099999999999e-10,0
2641,8.307700000000001e-07,232.97,830.77,23.642,1.0403,1.0118e-09,1
2485,1.5806e-06,246.26,1580.6,23.616,0.80985,-2.1811e-09,1
2805,2e-08,255.43,20.0,23.658,0.6615300000000001,-2.3844999999999998e-09,0
2714,2e-08,280.36,20.0,23.587,0.09474500000000001,-2.0306999999999998e-10,0
2478,2e-08,281.01,20.0,23.554000000000002,0.0038096,-0.0,0
2481,2e-08,272.1,20.0,23.494,0.37049,3.9802e-10,0
2754,4.5408e-07,225.7,454.08,23.474,1.178,4.5796e-09,1
2560,1.857e-06,240.47,1857.0,23.441999999999997,0.8992100000000001,6.7237e-10,1
2723,2e-08,281.01,20.0,23.432,2.9085e-07,0.0,0
2780,8.312899999999999e-07,220.48,831.29,23.427,1.2908,-1.6680999999999999e-09,1
2591,1.1209000000000002e-07,210.02,112.09,23.706,10.329,1.1556e-08,1
2295,2e-08,261.84,20.0,32.282,0.35167,-2.1684e-19,0
2240,2e-08,256.84,20.0,32.215,0.5093,3.3699e-09,0
2273,2e-08,250.82,20.0,32.201,0.66396,-2.0751e-10,0
2381,2e-08,266.23,20.0,32.164,0.044095,8.2209e-11,0
2159,2e-08,258.5,20.0,32.173,0.44658000000000003,-7.7446e-10,0
2158,2e-08,255.94,20.0,32.098,0.53676,1.0842e-19,0
2263,2e-08,261.84,20.0,32.009,0.33491,1.1478e-10,0
2123,2e-08,265.0,20.0,31.811,0.19630999999999998,-5.073e-10,0
2301,2.2648e-06,229.11,2264.8,32.126999999999995,1.1673,7.1645e-09,1
2421,2e-08,265.85,20.0,32.028,0.09982100000000001,1.3553e-20,0
2245,2e-08,254.99,20.0,31.986,0.56013,-4.5016e-09,0
2311,2e-08,263.58,20.0,31.929000000000002,0.28186,1.6693e-09,0
2304,2e-08,262.09,20.0,31.941,0.34642,1.324e-09,0
2219,2e-08,259.47,20.0,31.894000000000002,0.43878,-1.9361e-09,0
2368,2e-08,266.63,20.0,31.752,7.202800000000001e-07,5.8216e-16,0
2194,2.074e-06,229.97,2074.0,31.896,1.1456,4.0118000000000006e-09,1
2406,2e-08,266.63,20.0,31.64,1.4541e-06,1.1752e-15,0
2394,2e-08,266.63,20.0,31.705,7.428699999999999e-07,-6.0042e-16,0
2397,2e-08,266.29,20.0,31.68,0.096478,3.5164e-10,0
2294,2e-08,264.7,20.0,31.761,0.21704,-3.6917e-10,0
2389,2e-08,260.2,20.0,31.658,0.39902,4.5007e-10,0
2083,2.2654e-06,223.48,2265.4,32.183,1.2930000000000001,3.3818000000000005e-09,1
2398,2e-08,266.63,20.0,31.712,5.8605e-07,-4.7367e-16,0
2341,2.0611e-06,229.11,2061.1,32.207,1.1609,-8.3309e-09,1
2419,1.2656e-06,223.48,1265.6,32.239000000000004,1.3094,6.708499999999999e-09,1
2461,6.5482e-07,248.73,654.82,31.493000000000002,0.71259,-2.5425e-09,1
2350,2e-08,259.71,20.0,31.429000000000002,0.43396,0.0,0
2382,2e-08,266.99,20.0,31.526,2.6469e-07,-2.1393e-16,0
2361,2e-08,263.28,20.0,31.21,0.32128,-1.1986e-11,0
2370,2e-08,265.42,20.0,31.253,0.22198,2.6861e-10,0
2326,2e-08,266.99,20.0,31.418000000000003,2.8975e-08,2.3419e-17,0
2383,2e-08,266.99,20.0,31.414,2.2964e-07,1.8561e-16,0
2251,2e-08,255.32,20.0,31.38,0.54451,-2.1684e-19,0
2256,2e-08,258.92,20.0,31.484,0.45303999999999994,7.7446e-10,0
2377,1.9024e-06,230.86,1902.4,31.465999999999998,1.1157,-9.8199e-10,1
2079,2e-08,245.07,20.0,31.340999999999998,0.7877,6.8378e-10,0
2329,9.1529e-07,229.64,915.29,31.195,1.1305,5.2044999999999996e-09,1
2247,2e-08,257.48,20.0,31.183000000000003,0.4947,0.0,0
2013,2e-08,246.31,20.0,31.339000000000002,0.7779,-5.6268000000000005e-09,0
2198,2e-08,251.05,20.0,31.374000000000002,0.6695399999999999,1.1778e-09,0
2312,2e-08,245.07,20.0,31.44,0.80503,7.076200000000001e-10,0
2447,2.4421e-07,242.58,244.21,31.279,0.8527399999999999,3.3749e-09,1
2175,2e-08,252.17,20.0,31.343000000000004,0.6227,-5.4222000000000006e-09,0
2323,2e-08,261.13,20.0,31.299,0.38371,2.4219e-09,0
2330,2e-08,247.53,20.0,31.335,0.74987,-4.248300000000001e-09,0
2227,2e-08,247.59,20.0,31.199,0.73161,-1.0842e-19,0
2454,2e-08,263.28,20.0,31.221,0.31023,1.6172e-09,0
2290,2e-08,267.39,20.0,31.160999999999998,0.025305,0.0,0
2441,2e-08,265.42,20.0,31.145,0.22368000000000002,-2.0056999999999999e-10,0
547,2e-08,255.55,20.0,31.074,0.5635899999999999,-4.9641e-10,0
2147,2e-08,260.36,20.0,30.889,0.4237,-3.0064000000000003e-09,0
2286,2e-08,259.22,20.0,31.079,0.45082,-3.8723e-10,0
2443,1.2768e-06,223.1,1276.8,31.616999999999997,1.3081,-2.185e-09,1
2425,2e-08,267.36,20.0,31.054000000000002,0.039309,6.1657e-11,0
2317,2e-08,265.73,20.0,31.141,0.19575,0.0,0
2277,2e-08,262.72,20.0,31.069000000000003,0.33805999999999997,-2.7105e-20,0
2299,2e-08,267.42,20.0,31.052,4.2253999999999997e-07,3.4152000000000003e-16,0
2455,2e-08,263.28,20.0,30.994,0.3255,1.9150999999999997e-09,0
2298,2.2175e-06,236.36,2217.5,31.072,0.9936799999999999,-4.359e-09,1
2258,2e-08,264.26,20.0,30.994,0.28475,-1.2577e-09,0
2407,2e-08,257.48,20.0,31.035999999999998,0.50989,-9.0343e-10,0
2374,2e-08,267.42,20.0,30.951999999999998,1.4749e-06,1.1921e-15,0
2335,2e-08,262.72,20.0,30.982,0.34786,3.6368e-10,0
2345,2e-08,267.93,20.0,30.879,1.1764000000000001e-07,9.507899999999999e-17,0
2124,2e-08,256.79,20.0,30.846999999999998,0.51766,0.0,0
1948,2e-08,267.89,20.0,30.774,0.030144,-1.0275e-11,0
2422,2e-08,267.75,20.0,30.741999999999997,0.06780800000000001,1.8888e-10,0
2459,2e-08,251.3,20.0,30.826999999999998,0.67299,5.888899999999999e-09,0
2296,1.3174e-06,221.05,1317.4,31.258000000000003,1.3404,-1.0282999999999999e-09,1
2371,2e-08,266.2,20.0,30.784000000000002,0.19967000000000001,8.4551e-10,0
2468,2e-08,263.69,20.0,30.609,0.31143000000000004,5.5702e-10,0
2411,2e-08,267.93,20.0,30.592,2.0122e-06,1.6264e-15,0
2437,9.7293e-07,236.18,972.93,30.703000000000003,0.98057,5.093300000000001e-09,1
2336,2e-08,266.73,20.0,30.613000000000003,0.16182,-5.027e-10,0
2401,2e-08,261.12,20.0,30.575,0.41233000000000003,1.9873e-09,0
2385,1.5917e-06,229.36,1591.7,30.694000000000003,1.1371,4.7959e-09,1
2291,2e-08,246.34,20.0,30.608,0.76937,1.7435e-09,0
2364,4.0919000000000003e-07,242.49,409.19,30.656999999999996,0.85001,3.6459999999999996e-09,1
2300,2e-08,265.12,20.0,30.479,0.28742,0.0,0
1212,2e-08,258.92,20.0,30.445,0.48694,-2.1684e-19,0
2473,2e-08,268.42,20.0,30.559,0.016404,2.0580999999999997e-11,0
2357,2.087e-06,232.64,2087.0,30.589000000000002,1.0521,2.0432e-09,1
2234,2e-08,252.56,20.0,30.468000000000004,0.62238,-5.4222000000000006e-09,0
2408,2e-08,267.93,20.0,30.644000000000002,9.4359e-07,-7.6264e-16,0
2435,2e-08,267.8,20.0,30.441999999999997,0.11767000000000001,0.0,0
2379,2e-08,268.43,20.0,30.57,0.010848,0.0,0
2395,2e-08,248.85,20.0,30.372,0.71468,4.3233e-10,0
2404,1.4391e-06,222.49,1439.1,30.875999999999998,1.3130000000000002,-6.8867e-09,1
2146,1.9605e-06,231.13,1960.5,30.434,1.0968,-9.606399999999999e-09,1
2476,1.7472e-06,238.42,1747.2,30.346,0.9296700000000001,-5.7435e-09,1
2463,2e-08,268.43,20.0,30.313000000000002,1.1412e-06,-9.223499999999999e-16,0
2391,2e-08,263.5,20.0,30.248,0.34519,-1.7034000000000001e-09,0
2428,2e-08,265.92,20.0,30.166,0.25404,8.113999999999999e-11,0
2390,2e-08,266.66,20.0,30.285,0.20096,-8.899800000000001e-10,0
2334,2e-08,253.79,20.0,30.109,0.618,-5.4222000000000006e-09,0
2353,2e-08,264.4,20.0,30.164,0.32045999999999997,9.454e-10,0
2292,2.1485e-06,234.43,2148.5,30.066,1.0196,0.0,1
2426,2e-08,267.05,20.0,30.076999999999998,0.20918,7.3834e-10,0
2442,2e-08,259.1,20.0,29.945999999999998,0.47236000000000006,-4.0835000000000004e-10,0
2366,3.1986e-07,246.22,319.86,29.87,0.75957,-7.3632e-10,1
2457,2e-08,268.6,20.0,30.019000000000002,0.072381,-1.8888e-10,0
2525,8.634399999999999e-07,222.03,863.44,30.252,1.294,-5.1467e-09,1
2450,2e-08,268.75,20.0,29.945999999999998,0.050862,-4.4298999999999996e-11,0
2367,2e-08,268.87,20.0,29.933000000000003,7.593300000000001e-07,6.1372e-16,0
2369,6.1627e-08,243.53,61.626999999999995,29.811,0.82194,2.1848e-09,1
2420,2e-08,268.22,20.0,29.921,0.1277,5.421e-20,0
2414,2e-08,264.4,20.0,29.874000000000002,0.32289,1.2595e-09,0
2438,2e-08,265.24,20.0,29.809,0.30151999999999995,-1.2615999999999999e-09,0
2513,2e-08,269.22,20.0,29.750999999999998,0.025988999999999998,6.7763e-21,0
2359,1.6769e-06,225.67,1676.9,30.162,1.2197,0.0,1
2347,2e-08,265.76,20.0,29.783,0.27379000000000003,1.5925e-09,0
2318,2e-08,269.25,20.0,29.756,2.4562e-09,1.9852e-18,0
2319,2.0613e-06,244.88,2061.3,29.772,0.7903899999999999,-1.3676e-09,1
1564,2e-08,262.68,20.0,29.686,0.38755,1.0842e-19,0
2474,8.4446e-07,243.53,844.46,29.67,0.82524,-2.3091e-10,1
2456,8.124200000000001e-07,219.19,812.42,30.129,1.3622,-4.3368e-19,1
2484,2e-08,262.68,20.0,29.645,0.37565,1.0842e-19,0
2325,2e-08,269.18,20.0,29.548000000000002,0.040206,-8.223200000000001e-11,0
2465,2e-08,269.25,20.0,29.613000000000003,7.5770000000000005e-06,6.124100000000001e-15,0
2275,2e-08,252.67,20.0,29.549,0.63626,3.6465e-10,0
2386,2e-08,269.62,20.0,29.479,0.038803,3.0826999999999996e-10,0
2388,1.1548e-07,243.59,115.48,29.415,0.8339799999999999,4.3368e-19,1
2444,1.6506e-06,228.65,1650.6,29.715999999999998,1.1467,0.0,1
2253,2e-08,254.07,20.0,29.467,0.5966100000000001,2.1684e-19,0
2051,2e-08,257.49,20.0,29.413,0.53504,-3.1729e-09,0
2279,1.7736e-06,227.62,1773.6,29.811,1.1685,-4.385e-09,1
2544,2e-08,269.69,20.0,29.404,1.9392e-06,-1.5674000000000002e-15,0
2424,2e-08,255.25,20.0,29.311,0.59275,-3.2525999999999995e-19,0
2460,2e-08,269.69,20.0,29.301,5.708e-09,-4.6134e-18,0
2605,3.8177e-07,210.04,381.77,30.139,3.4259,2.0901e-08,1
2270,1.554e-07,210.0,155.4,29.682,9.8447,8.7246e-09,1
2427,9.432600000000001e-07,215.05,943.26,29.676,1.4767,-9.0184e-09,1
2522,2e-08,269.69,20.0,29.199,9.4862e-08,7.6671e-17,0
2215,1.9401e-06,230.95,1940.1,29.1,1.0859999999999999,-2.3371999999999997e-09,1
2156,2e-08,265.59,20.0,29.116,0.31786,-1.2758000000000001e-10,0
2523,4.7603999999999997e-07,241.06,476.04,29.063000000000002,0.87354,-1.5104e-09,1
2405,2e-08,268.99,20.0,29.081,0.17019,1.6130999999999997e-09,0
2540,2e-08,270.25,20.0,28.891,0.036958,3.0828e-11,0
2501,4.8126e-07,210.99,481.26,29.453000000000003,1.6189,4.3449e-09,1
2549,2e-08,270.12,20.0,28.871,0.07185,6.296e-10,0
2504,2e-08,268.99,20.0,28.844,0.16783,-2.4827e-10,0
2303,2e-08,251.92,20.0,28.837,0.66242,1.3940999999999998e-09,0
2061,1.5952000000000002e-06,251.14,1595.2,28.715,0.7013,4.3368e-19,1
2489,2e-08,268.44,20.0,28.75,0.23026,1.0842e-19,0
2584,1.2087999999999998e-07,210.01,120.88,29.588,7.7171,9.6327e-10,1
2412,2e-08,271.15,20.0,28.714000000000002,0.014856999999999999,-9.248499999999999e-11,0
2568,3.7722000000000004e-07,210.04,377.22,29.329,3.3187,-5.7829e-09,1
2432,1.649e-06,233.57,1649.0,28.69,1.0465,0.0,1
2327,9.8675e-07,227.95,986.75,28.718000000000004,1.1571,2.8691e-09,1
2505,2e-08,271.17,20.0,28.633000000000003,2.9283e-06,2.3667e-15,0
2467,2e-08,265.72,20.0,28.645,0.33019,-8.639799999999999e-11,0
2306,2e-08,253.77,20.0,28.635,0.6332300000000001,-5.4222e-10,0
2315,8.649600000000001e-07,215.92,864.96,29.065,1.4557,0.0,1
2415,9.503200000000001e-07,221.9,950.32,29.034000000000002,1.3094,0.0,1
2403,2.1455e-06,240.06,2145.5,28.631,0.90759,-5.421e-20,1
2396,2e-08,261.67,20.0,28.531999999999996,0.45613000000000004,-1.2349e-09,0
2565,2e-08,270.28,20.0,28.574,0.13610999999999998,3.6074000000000004e-10,0
2393,2e-08,271.17,20.0,28.503,4.3506e-07,-3.5163e-16,0
2378,2e-08,257.44,20.0,28.539,0.54333,1.0842e-19,0
2446,1.2009e-06,223.77,1200.9,28.897,1.2473,-1.0857e-09,1
2436,2e-08,271.38,20.0,28.461,0.12139000000000001,9.1109e-11,0
2322,2e-08,271.79,20.0,28.462,0.07707,1.9757e-10,0
2498,2e-08,268.87,20.0,28.448,0.2635,7.753899999999999e-10,0
2566,2e-08,269.33,20.0,28.465,0.24024,-7.761799999999999e-10,0
2439,2e-08,244.78,20.0,28.441,0.83699,-7.3143e-10,0
2466,2e-08,260.43,20.0,28.377,0.51136,-3.1619999999999996e-09,0
2558,2e-08,269.74,20.0,28.379,0.21156999999999998,0.0,0
2316,2e-08,260.43,20.0,28.362,0.5161100000000001,2.1684e-19,0
2516,2e-08,254.46,20.0,28.41,0.6309899999999999,-2.4301999999999997e-09,0
2515,2e-08,271.96,20.0,28.346999999999998,0.049,1.3553e-20,0
2548,2e-08,266.56,20.0,28.243000000000002,0.33138,0.0,0
2482,2e-08,253.15,20.0,28.259,0.65869,-2.8236999999999997e-09,0
2470,2e-08,263.39,20.0,28.226,0.43804,1.5489e-09,0
2572,6.3036e-07,233.96,630.36,28.278000000000002,1.0292,3.2525999999999995e-19,1
2445,2e-08,270.43,20.0,28.209,0.18775999999999998,-5.4713e-10,0
2354,2e-08,264.27,20.0,28.18,0.41458999999999996,2.7541e-09,0
2479,2e-08,259.33,20.0,28.155,0.53059,-2.9596999999999996e-09,0
2571,2e-08,259.33,20.0,28.149,0.5303899999999999,6.054899999999999e-10,0
1981,2e-08,272.92,20.0,28.118000000000002,4.9103000000000006e-08,1.9264000000000002e-17,0
2225,2e-08,269.74,20.0,28.131,0.22859000000000002,5.2524e-10,0
2365,2.0359e-07,210.11,203.59,28.474,2.0587,-1.7135e-08,1
2574,2e-08,272.88,20.0,28.054000000000002,0.023714,-5.8293e-11,0
1598,2.0721999999999997e-07,210.01,207.22,28.393,7.3812,-6.368899999999999e-09,1
2284,2e-08,252.35,20.0,27.963,0.67903,8.295199999999999e-10,0
2348,2e-08,272.92,20.0,27.928,0.0097876,-8.0075e-11,0
2532,2e-08,268.59,20.0,27.971999999999998,0.30266,1.2064e-09,0
2451,1.6138e-06,238.16,1613.8,27.923000000000002,0.9618899999999999,-2.6883000000000003e-09,1
2387,1.4216e-07,210.0,142.16,28.288,8.2013,-1.7347000000000001e-18,1
2618,2e-08,272.36,20.0,27.893,0.10783,-1.7831e-10,0
2521,2e-08,272.91,20.0,27.878,0.02153,-1.4916e-10,0
2555,2e-08,253.72,20.0,27.858,0.6682899999999999,7.3058e-10,0
2333,1.5246e-06,246.67,1524.6,27.866,0.78181,5.8225000000000005e-09,1
2593,2e-08,268.59,20.0,27.862,0.30115,-2.4211e-10,0
2534,2e-08,264.99,20.0,27.857,0.40025,1.7495e-09,0
2434,2e-08,255.06,20.0,27.845,0.62167,3.771e-10,0
2492,2e-08,255.06,20.0,27.788,0.63734,-1.3552999999999999e-09,0
2519,2e-08,271.87,20.0,27.752,0.18199,1.5423e-10,0
2352,1.2569e-06,227.34,1256.9,28.109,1.1739,-2.31e-09,1
2496,2e-08,273.55,20.0,27.747,5.8452e-08,2.5940999999999998e-17,0
2248,2.4487e-06,234.77,2448.7,27.739,1.0328,2.3316999999999997e-09,1
2486,2e-08,267.97,20.0,27.721999999999998,0.32781,1.8867e-09,0
2196,2e-08,272.42,20.0,27.697,0.15347,-4.6162e-10,0
2570,2e-08,250.14,20.0,27.684,0.72315,1.8412e-09,0
2266,2e-08,273.55,20.0,27.634,0.0021715,0.0,0
2400,1.8897999999999999e-06,237.38,1889.8,27.653000000000002,0.98195,-2.2325e-10,1
2494,7.2664e-07,233.51,726.64,27.627,1.0594,-7.766300000000001e-09,1
2567,2e-08,260.62,20.0,27.611,0.53177,-2.6108000000000005e-09,0
2557,2e-08,264.75,20.0,27.611,0.42841,-8.510399999999999e-11,0
2372,2e-08,266.48,20.0,27.59,0.37671,-5.0214e-10,0
2344,2e-08,265.64,20.0,27.587,0.40009,-1.7777000000000002e-10,0
2402,2e-08,273.55,20.0,27.565,0.0049098,0.0,0
2594,2e-08,270.76,20.0,27.502,0.24241,-4.7838e-10,0
2533,9.0194e-07,216.86,901.94,27.831999999999997,1.425,8.6215e-09,1
2356,2e-08,255.67,20.0,27.467,0.61873,-3.9612e-09,0
2613,2e-08,273.54,20.0,27.436,0.020049,0.0,0
2360,2.7528e-07,238.73,275.28,27.432,0.9509700000000001,-5.1442e-09,1
2060,2.1117e-06,232.23,2111.7,37.103,1.0308,0.0,1
2073,1.2637999999999999e-06,214.77,1263.8,37.113,1.5246,0.0,1
1896,2.2743999999999998e-06,240.58,2274.4,37.187,0.82709,6.4019e-10,1
2161,1.2938999999999998e-06,219.97,1293.9,37.077,1.3749,1.5317e-10,1
2164,3.704e-07,239.52,370.4,36.818000000000005,0.8503799999999999,3.0401e-09,1
1976,2.6521e-06,236.34,2652.1,36.816,0.92217,8.0236e-10,1
2018,4.8673e-07,210.48,486.73,37.179,1.7209999999999999,-2.2495999999999998e-09,1
1919,2.9362e-06,232.22,2936.2,36.812,1.0336,-6.239299999999999e-10,1
2010,2e-08,257.3,20.0,36.711,0.2858,1.5093000000000002e-09,0
2179,1.8072999999999998e-06,242.68,1807.3,36.784,0.77928,-2.0513e-09,1
2191,2e-08,259.85,20.0,36.762,1.406e-08,-1.1364e-17,0
1993,2.3597e-06,233.23,2359.7,36.783,1.0153,-1.292e-09,1
2150,2e-08,244.81,20.0,36.424,0.70708,0.0,0
2041,9.936700000000001e-07,232.22,993.67,36.586999999999996,1.0324,4.101e-09,1
2185,2e-08,260.2,20.0,36.516,7.1163e-08,-5.751699999999999e-17,0
2055,6.7337e-07,244.72,673.37,36.538000000000004,0.71599,2.6669e-10,1
2218,1.9596000000000003e-06,217.67,1959.6,36.678000000000004,1.4312,-3.7462e-09,1
2135,4.9659e-07,238.5,496.59,36.482,0.8835799999999999,3.4519e-09,1
1967,7.39e-07,235.31,739.0,36.41,0.95083,2.1684e-19,1
2009,2e-08,260.2,20.0,36.352,1.0261e-06,8.2932e-16,0
2017,2e-08,260.2,20.0,36.325,1.2388e-06,-1.0012e-15,0
2207,2e-08,260.2,20.0,36.306,2.2538000000000002e-09,-1.8216e-18,0
2121,2e-08,260.15,20.0,36.301,0.039248000000000005,1.2331e-10,0
2232,1.7776e-06,226.65,1777.6,36.451,1.1858,-5.6886e-09,1
2204,2e-08,259.7,20.0,36.275999999999996,0.12261,4.4745e-10,0
2108,1.1307e-06,238.5,1130.7,36.329,0.87161,4.5311e-09,1
1808,2.0199e-06,224.06,2019.9,36.458,1.2547,2.0018e-09,1
2203,2e-08,260.63,20.0,36.033,7.3082e-09,5.906799999999999e-18,0
2328,3.5840000000000003e-07,210.04,358.4,36.775999999999996,3.4248,4.3368e-19,1
2078,2.0327e-06,235.41,2032.7,36.128,0.97054,1.6977999999999999e-09,1
2189,2e-08,260.63,20.0,36.015,0.0048645,2.6312e-27,0
2209,2e-08,260.49,20.0,36.010999999999996,0.063671,2.0725e-10,0
2181,2.2240000000000002e-06,219.98,2224.0,36.211999999999996,1.3661,1.0386999999999999e-08,1
2186,2e-08,258.67,20.0,35.981,0.23493000000000003,-6.0171e-10,0
2174,2e-08,258.35,20.0,35.889,0.26628,2.3405000000000003e-10,0
1851,2e-08,261.13,20.0,35.771,0.0021848,-2.7232999999999997e-28,0
2163,2e-08,260.63,20.0,35.875,0.00044036,2.2430000000000006e-28,0
2003,2e-08,259.45,20.0,35.863,0.18064000000000002,-9.2754e-11,0
2173,2e-08,259.66,20.0,36.016,0.17118,4.6236e-10,0
1930,2e-08,253.05,20.0,35.838,0.46833,-3.6751999999999995e-09,0
2217,2e-08,259.99,20.0,36.0,0.13167,5.9446e-10,0
2082,1.4944e-06,220.82,1494.4,35.946999999999996,1.3499,-4.3414e-09,1
2085,2e-08,261.12,20.0,35.787,0.014469,1.0275e-10,0
2120,2e-08,256.09,20.0,35.754,0.37918,-9.9272e-10,0
2065,2e-08,256.71,20.0,35.959,0.34142,-8.7462e-10,0
