origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
1984,2e-08,500,20.0,36.738,0.3281,-1.0842e-19,0
2038,1.1770000000000001e-06,500,1177.0,37.1,2.1517,0.0,1
1951,2e-08,500,20.0,36.775,0.16282,-5.421e-20,0
2055,2e-08,500,20.0,36.751999999999995,0.13949,-5.0262e-10,0
2135,2e-08,500,20.0,36.711999999999996,0.57776,9.9282e-10,0
1931,2e-08,500,20.0,36.689,0.2907,2.0122999999999998e-09,0
2133,2e-08,500,20.0,36.56,0.1644,-1.9384999999999998e-10,0
2200,2e-08,500,20.0,36.604,0.1077,6.1118e-10,0
2044,1.9073e-06,500,1907.3,36.595,0.8465799999999999,-2.4451999999999998e-09,1
2172,2e-08,500,20.0,36.522,0.37068,-2.7484999999999998e-09,0
2103,2e-08,500,20.0,36.518,2.1924e-09,1.772e-18,0
1674,2e-08,500,20.0,36.472,0.029186,1.3359999999999998e-10,0
2112,2e-08,500,20.0,36.433,0.063439,2.0751e-10,0
2134,2.3601e-06,500,2360.1,36.477,0.9233399999999999,4.637600000000001e-09,1
1903,2e-08,500,20.0,36.435,0.1202,7.2121e-10,0
2208,2e-08,500,20.0,36.359,1.3555e-07,-1.0954999999999999e-16,0
2040,2e-08,500,20.0,36.431,0.10249000000000001,-3.4649e-10,0
2083,2e-08,500,20.0,36.312,0.4579,-2.0923000000000003e-09,0
2188,2e-08,500,20.0,36.195,0.40435,-2.5190999999999997e-09,0
2046,2e-08,500,20.0,36.242,0.47381999999999996,-3.1743000000000005e-09,0
2122,2e-08,500,20.0,36.233000000000004,0.11689000000000001,3.2829000000000006e-10,0
2108,2.4383e-06,500,2438.3,36.258,1.0871,-9.705599999999998e-10,1
2170,2e-08,500,20.0,36.231,0.34374,1.7143e-09,0
2147,2e-08,500,20.0,36.209,0.36127,1.006e-09,0
2150,2e-08,500,20.0,36.161,0.3444,2.4511e-09,0
1820,2e-08,500,20.0,36.191,0.35109,1.8416e-09,0
2089,2e-08,500,20.0,36.166,4.7248999999999996e-07,3.8188e-16,0
2196,1.7658e-06,500,1765.8,36.243,0.89594,-3.8942e-09,1
2116,2e-08,500,20.0,36.157,0.19215,3.8619e-10,0
2130,2e-08,500,20.0,36.126,0.3919,-7.5666e-10,0
2203,1.862e-06,500,1862.0,36.231,1.3332,8.443899999999999e-09,1
2137,1.9517e-06,500,1951.7,36.183,1.2874,-4.3907e-09,1
2184,2e-08,500,20.0,36.097,0.0034284999999999997,1.0985000000000001e-21,0
2154,2e-08,500,20.0,36.079,0.028691,-1.0277e-10,0
2205,2e-08,500,20.0,36.094,0.22555999999999998,1.2712000000000001e-09,0
2192,2e-08,500,20.0,36.1,0.11805999999999998,-2.7362999999999996e-10,0
1977,2e-08,500,20.0,36.035,0.4636,0.0,0
2206,2e-08,500,20.0,36.001,0.29003,-1.0062e-09,0
2182,2e-08,500,20.0,35.902,0.0026715,6.3268e-28,0
1850,2e-08,500,20.0,35.938,0.51952,-4.517199999999999e-09,0
2181,2e-08,500,20.0,35.88,0.55835,-2.8997000000000002e-09,0
2173,5.2588e-07,500,525.88,35.826,0.92785,-4.5590000000000005e-09,1
2120,2e-08,500,20.0,35.861999999999995,0.053959,-3.072e-10,0
1959,2.5157e-06,500,2515.7,35.856,0.78493,4.7864e-09,1
2127,2e-08,500,20.0,35.729,0.39744,-1.0842e-19,0
2158,2e-08,500,20.0,35.68,1.3574000000000001e-06,1.0970999999999998e-15,0
2211,2e-08,500,20.0,35.676,0.011287,-1.0276e-11,0
2217,2e-08,500,20.0,35.645,0.18766,8.4551e-10,0
2160,2.1856e-06,500,2185.6,35.72,1.1924,0.0,1
2118,2e-08,500,20.0,35.564,0.50416,-1.527e-09,0
2092,2.0563e-06,500,2056.3,35.689,1.2925,6.505199999999999e-19,1
2075,2.4776e-06,500,2477.6,35.622,1.1791,8.188e-09,1
2010,2e-08,500,20.0,35.516,0.66376,2.7656999999999997e-09,0
1960,2e-08,500,20.0,35.486999999999995,0.54068,-1.7084000000000002e-09,0
2176,2e-08,500,20.0,35.501999999999995,0.56245,3.3879000000000003e-09,0
2041,1.3306e-06,500,1330.6,35.449,0.68688,1.5311e-09,1
2016,2e-08,500,20.0,35.294000000000004,0.046107,-3.0006e-10,0
2171,2e-08,500,20.0,35.382,0.26411,-1.0842e-19,0
2177,2e-08,500,20.0,35.358000000000004,0.041505,1.0277e-10,0
2227,2e-08,500,20.0,35.338,0.66293,1.5309e-09,0
2179,2e-08,500,20.0,35.283,3.3863e-06,-2.7369e-15,0
2231,2e-08,500,20.0,35.313,0.29409,-1.0062e-09,0
2241,1.7315999999999999e-06,500,1731.6,35.389,1.2501,9.6721e-10,1
2067,2e-08,500,20.0,35.281,0.00048111,4.1539e-28,0
2152,1.6029e-06,500,1602.9,35.204,0.64795,4.3368e-19,1
2183,2.375e-06,500,2375.0,35.207,1.0103,3.1683e-09,1
2026,2e-08,500,20.0,35.133,0.27509,1.4331e-09,0
2234,1.0134000000000001e-06,500,1013.4,35.167,1.0490000000000002,5.5010999999999995e-09,1
2216,2e-08,500,20.0,35.181999999999995,0.33698,1.8204e-09,0
2202,2e-08,500,20.0,35.06,6.327799999999999e-08,-5.1144e-17,0
2195,2e-08,500,20.0,35.104,0.09983099999999999,4.3311e-10,0
2236,2e-08,500,20.0,35.051,0.1712,2.0080999999999997e-09,0
2144,2e-08,500,20.0,35.041,0.12534,-1.1216e-10,0
2281,2e-08,500,20.0,34.936,0.22646,1.404e-09,0
1908,2.6138e-06,500,2613.8,34.961,0.82985,-7.3143e-10,1
2178,2e-08,500,20.0,34.872,0.39728,-3.4621000000000003e-09,0
2207,2e-08,500,20.0,34.884,1.9182e-06,1.5504000000000001e-15,0
2088,1.4109000000000001e-06,500,1410.9,34.876999999999995,0.55191,2.3577e-09,1
1831,2.6957e-06,500,2695.7,34.821,0.6944899999999999,-1.7915e-09,1
2151,2e-08,500,20.0,34.774,0.19119,-2.1772e-10,0
2279,2e-08,500,20.0,34.722,0.21775,-1.3437000000000002e-09,0
1942,2e-08,500,20.0,34.726,0.35683000000000004,2.046e-09,0
2215,2e-08,500,20.0,34.716,2.2035999999999997e-07,1.7811e-16,0
2024,9.702500000000002e-07,500,970.25,35.16,2.5877,-7.209e-09,1
1967,2.4938e-06,500,2493.8,34.714,0.8524,2.4041e-09,1
2090,2e-08,500,20.0,34.648,0.4185,3.6651e-09,0
2292,2e-08,500,20.0,34.607,0.18478,-3.0824000000000005e-11,0
2220,2e-08,500,20.0,34.584,0.23458,-1.0029000000000001e-09,0
1859,6.8471e-07,500,684.71,34.596,2.1354,-1.4907e-09,1
2199,1.3757e-07,500,137.57,34.446,0.7518199999999999,3.4705e-10,1
2104,1.8972999999999998e-06,500,1897.3,34.486999999999995,1.1971,1.0441e-08,1
2232,2e-08,500,20.0,34.438,0.043036000000000005,-1.5197e-14,0
2286,2e-08,500,20.0,34.433,0.1124,7.810100000000001e-10,0
2271,2e-08,500,20.0,34.421,0.10091,8.447499999999999e-10,0
2146,2e-08,500,20.0,34.37,0.41748,1.4660000000000001e-09,0
2191,2e-08,500,20.0,34.375,0.71062,4.1471e-09,0
2238,2e-08,500,20.0,34.296,0.11681,-2.7105e-20,0
2225,2e-08,500,20.0,34.247,0.068502,-6.296000000000001e-11,0
2145,2e-08,500,20.0,34.195,0.32166999999999996,1.942e-09,0
1994,2.6422000000000003e-06,500,2642.2,34.228,0.84615,2.1943e-09,1
2162,2e-08,500,20.0,34.177,0.6000300000000001,0.0,0
2275,2e-08,500,20.0,34.234,0.1978,8.4551e-10,0
2254,1.6002e-07,500,160.02,34.179,0.80501,-7.076200000000001e-10,1
2125,1.9954e-06,500,1995.4,34.114000000000004,1.2655,3.3194e-09,1
2161,1.7116e-06,500,1711.6,34.069,1.4291,6.2096000000000006e-09,1
2280,2e-08,500,20.0,34.001999999999995,1.8462e-07,-1.4921999999999999e-16,0
2266,2e-08,500,20.0,33.942,0.43687,2.7105999999999997e-09,0
2230,1.7588e-06,500,1758.8,33.927,0.83572,-6.5829e-09,1
2306,2e-08,500,20.0,33.885,3.6946e-07,2.9861e-16,0
2110,1.5099e-07,500,150.99,33.885999999999996,0.81931,-7.076200000000001e-10,1
2025,1.2723999999999999e-06,500,1272.4,33.885,1.7522,2.1684e-19,1
2256,2e-08,500,20.0,33.857,0.25951,-6.8289e-10,0
2213,2.0533000000000003e-06,500,2053.3,33.859,1.2052,-1.0441e-09,1
2284,2e-08,500,20.0,33.819,0.31395,0.0,0
2064,1.9596000000000003e-06,500,1959.6,33.804,1.3169,0.0,1
2229,2e-08,500,20.0,33.768,0.16676,-9.6524e-11,0
2210,2e-08,500,20.0,33.758,0.28321,6.5273e-10,0
2259,2e-08,500,20.0,33.749,0.23976999999999998,1.7793e-09,0
2168,2e-08,500,20.0,33.734,0.031272,1.0277e-10,0
1662,2.5547e-06,500,2554.7,42.781000000000006,1.2268,5.3536e-09,1
1764,2e-08,500,20.0,42.676,0.42913,-1.4660000000000001e-09,0
1759,2e-08,500,20.0,42.74100000000001,0.56563,2.1684e-19,0
1800,2.4192e-06,500,2419.2,42.765,1.3311,7.486899999999999e-09,1
1881,2.9098e-06,500,2909.8,42.555,1.0568,-4.2604e-10,1
1925,2e-08,500,20.0,42.412,0.61722,3.2533e-09,0
1541,2.4374e-06,500,2437.4,42.562,1.3489,-1.4224e-09,1
1857,2e-08,500,20.0,42.225,0.29399000000000003,1.2577e-09,0
1889,2.0769999999999998e-06,500,2077.0,42.405,0.95744,-4.438e-10,1
1865,2e-08,500,20.0,42.271,0.44631000000000004,-3.8723e-10,0
1879,2e-08,500,20.0,42.268,0.5423,-9.478200000000001e-10,0
1864,2.3057e-06,500,2305.7,42.36,1.2086,1.6965999999999997e-09,1
1911,2e-08,500,20.0,42.174,1.04e-07,-8.4054e-17,0
1858,2e-08,500,20.0,42.096000000000004,0.027563,1.0277e-10,0
1781,1.3330000000000002e-06,500,1333.0,42.257,1.0935,9.6064e-10,1
1923,1.3412e-06,500,1341.2,42.357,1.0449,-2.1684e-19,1
1946,1.8916e-06,500,1891.6,42.395,1.4993,-1.308e-08,1
1771,3.0467e-06,500,3046.7,42.455,0.77895,1.6818e-09,1
1861,2e-08,500,20.0,42.062,0.24019000000000001,4.5185000000000005e-10,0
1902,2.5147e-06,500,2514.7,42.095,0.90243,3.932e-09,1
1795,2e-08,500,20.0,41.974,0.09110700000000001,7.456100000000001e-11,0
1740,2.633e-06,500,2633.0,41.995,1.0014,0.0,1
1744,2e-08,500,20.0,41.964,0.53801,9.478200000000001e-10,0
1919,2e-08,500,20.0,41.861000000000004,0.31668,-7.555099999999999e-10,0
1905,2e-08,500,20.0,41.82899999999999,0.36125999999999997,4.4045999999999995e-10,0
1839,6.958599999999999e-07,500,695.86,41.937,0.8704799999999999,-3.0207e-09,1
1894,2e-08,500,20.0,41.891999999999996,0.16682,7.0202e-10,0
1814,7.909600000000001e-07,500,790.96,42.223,2.5239,1.899e-08,1
1870,2e-08,500,20.0,41.875,3.9122e-09,-3.1620000000000002e-18,0
1517,2e-08,500,20.0,41.772,0.005750899999999999,0.0,0
1982,1.3377000000000001e-06,500,1337.7,41.915,1.05,-3.2525999999999995e-19,1
1917,2e-08,500,20.0,41.733999999999995,0.002668,0.0,0
1910,2e-08,500,20.0,41.687,0.47151000000000004,4.0835e-09,0
1667,2e-08,500,20.0,41.707,0.23972,1.3435e-09,0
1914,1.4325e-06,500,1432.5,41.977,1.6666,4.3368e-19,1
2028,1.3259e-06,500,1325.9,42.198,1.3911,4.212399999999999e-09,1
1684,2e-08,500,20.0,41.757,0.28428000000000003,8.719400000000001e-11,0
1871,2.2577e-06,500,2257.7,41.701,0.66888,-8.3499e-10,1
1643,2e-08,500,20.0,41.501000000000005,0.071088,-5.421e-20,0
1901,2e-08,500,20.0,41.70399999999999,0.032516,-1.0276e-10,0
1753,2e-08,500,20.0,41.641999999999996,0.0037235999999999997,0.0,0
1768,2e-08,500,20.0,41.568999999999996,0.039018000000000004,-6.1657e-11,0
1988,2e-08,500,20.0,41.735,0.48656000000000005,-2.0792e-09,0
1963,2e-08,500,20.0,41.718999999999994,0.27119,6.787500000000001e-10,0
1886,2e-08,500,20.0,41.582,0.45753,5.421e-20,0
2111,2e-08,500,20.0,41.611999999999995,0.20901,1.6613e-09,0
1956,1.0591e-06,500,1059.1,41.464,0.83395,2.3422e-09,1
1938,7.2835e-07,500,728.35,41.799,1.8489,1.0263e-09,1
1761,2e-08,500,20.0,41.456,0.07998999999999999,1.454e-10,0
1637,3.0707e-06,500,3070.7,41.525,1.0343,2.5469000000000004e-09,1
1906,1.2596e-06,500,1259.6,41.566,1.1492,-1.003e-09,1
2037,1.4876e-06,500,1487.6,42.016999999999996,1.6808,1.0234000000000001e-08,1
1854,2e-08,500,20.0,41.363,0.22644,7.0381e-10,0
1837,2e-08,500,20.0,41.42,0.07718,4.4097000000000003e-10,0
1843,2e-08,500,20.0,41.328,0.41791999999999996,0.0,0
1980,2e-08,500,20.0,41.353,0.41839,0.0,0
1970,4.3045e-07,500,430.45,41.42100000000001,0.85524,-2.5443000000000004e-09,1
1987,2e-08,500,20.0,41.17100000000001,0.28829,2.5154e-09,0
1954,2e-08,500,20.0,41.292,0.23395,0.0,0
2045,2e-08,500,20.0,41.258,1.3200999999999999e-06,-1.067e-15,0
1709,9.8872e-07,500,988.72,41.032,0.9072600000000001,1.0874e-09,1
1976,2e-08,500,20.0,41.203,0.36059,-5.805399999999999e-10,0
1758,1.7072e-06,500,1707.2,41.343999999999994,1.4006,5.0953e-09,1
1904,2e-08,500,20.0,41.286,0.4347,2.4395e-09,0
1998,2e-08,500,20.0,41.141999999999996,5.7049e-07,0.0,0
1992,2e-08,500,20.0,41.101000000000006,1.0376e-06,-8.3862e-16,0
1888,1.9021000000000002e-06,500,1902.1,41.097,0.8086300000000001,3.0538000000000004e-09,1
1748,2.9048e-06,500,2904.8,41.153,1.0412,-6.953200000000001e-10,1
1916,1.5706999999999998e-06,500,1570.7,41.02,0.94552,0.0,1
1975,2e-08,500,20.0,40.85,0.40631999999999996,-1.1320999999999998e-09,0
1950,2e-08,500,20.0,40.926,0.19502,-3.382e-10,0
1926,2.144e-06,500,2144.0,41.027,0.91304,-1.2735e-09,1
2000,2e-08,500,20.0,40.9,0.048902,4.1105e-12,0
1949,2e-08,500,20.0,40.869,0.57896,-4.9641e-10,0
1979,2e-08,500,20.0,40.841,1.96e-07,-1.5842e-16,0
1807,2e-08,500,20.0,40.876999999999995,0.2415,0.0,0
1863,2e-08,500,20.0,40.804,0.43828999999999996,1.0842e-09,0
2009,2.8691e-08,500,28.691,40.785,0.70768,4.3907e-09,1
2023,1.225e-06,500,1225.0,40.846,1.0972,0.0,1
1778,7.292399999999999e-07,500,729.24,41.226000000000006,4.7344,4.1801000000000005e-09,1
1816,2e-08,500,20.0,40.717,0.13402,4.4879e-10,0
1928,2e-08,500,20.0,40.650999999999996,0.34491,-5.4133999999999994e-11,0
1939,2.7132e-06,500,2713.2,40.744,1.1941,3.1243e-10,1
1893,5.4749e-07,500,547.49,40.755,0.8973899999999999,-1.2127e-09,1
1763,2.2971e-06,500,2297.1,40.578,0.56084,3.9713e-09,1
2003,2e-08,500,20.0,40.658,0.39702,-2.1684e-19,0
1841,2e-08,500,20.0,40.555,0.51126,-2.2585999999999996e-09,0
1694,2e-08,500,20.0,40.575,0.44623999999999997,1.9361e-09,0
1986,2e-08,500,20.0,40.444,0.10355999999999999,-2.4858000000000003e-10,0
2029,2e-08,500,20.0,40.325,0.19329000000000002,0.0,0
1817,2e-08,500,20.0,40.368,6.3072e-07,-5.097800000000001e-16,0
2021,2e-08,500,20.0,40.346,0.10597999999999999,1.9883000000000003e-10,0
1840,2e-08,500,20.0,40.304,0.51453,9.0343e-10,0
1990,1.2812000000000001e-06,500,1281.2,40.309,0.61553,3.3528000000000003e-09,1
1856,1.1195e-06,500,1119.5,40.556999999999995,2.5209,-1.7569999999999998e-08,1
1875,1.5909999999999999e-06,500,1591.0,40.298,0.8775200000000001,-3.6791000000000003e-09,1
1900,2e-08,500,20.0,40.214,0.16288,-5.5856e-10,0
1731,2e-08,500,20.0,40.246,0.22896999999999998,-2.0057e-09,0
1995,1.6366e-07,500,163.66,40.147,0.74952,2.1684e-19,1
1880,2e-08,500,20.0,40.103,0.5951,2.1684e-19,0
1966,2e-08,500,20.0,40.051,0.0031434,0.0,0
1836,1.6935e-06,500,1693.5,40.15,1.3122,0.0,1
1927,2e-08,500,20.0,40.048,0.62184,2.1689e-09,0
1978,2e-08,500,20.0,39.981,0.33869,-1.1470999999999999e-09,0
2180,5.5216e-07,500,552.16,40.531,3.8498,3.3576999999999997e-09,1
2036,2e-08,500,20.0,40.010999999999996,0.01732,2.0526999999999996e-11,0
2018,1.3990999999999999e-06,500,1399.1,39.977,0.97659,2.1165e-09,1
2019,1.5553e-06,500,1555.3,40.071,1.632,1.4240000000000002e-08,1
2113,5.0002e-07,500,500.02,39.857,0.73821,6.361699999999999e-10,1
1973,2e-08,500,20.0,39.836,0.32448,-1.3553e-20,0
1779,2.4221e-06,500,2422.1,40.035,1.6123,-1.2904000000000002e-09,1
1955,2e-08,500,20.0,39.846,0.12605,-3.3649e-10,0
1933,2e-08,500,20.0,39.787,0.38616,-1.3996e-09,0
1803,2e-08,500,20.0,39.728,0.1112,1.0995999999999999e-10,0
1936,8.306700000000001e-07,500,830.67,39.693000000000005,0.7929999999999999,3.6336000000000004e-09,1
1890,2e-08,500,20.0,39.711,0.24843,1.7365e-09,0
2034,2.4544e-06,500,2454.4,39.760999999999996,1.0723,4.3368e-19,1
1964,2.7742e-06,500,2774.2,39.719,0.8763200000000001,3.0868e-09,1
1958,2e-08,500,20.0,39.667,1.9469e-08,1.5734999999999998e-17,0
1745,1.8299e-06,500,1829.9,39.756,1.5135,5.755e-09,1
2031,2e-08,500,20.0,39.668,0.2451,1.0555000000000001e-09,0
1929,2e-08,500,20.0,39.599000000000004,0.12420999999999999,-6.4486e-11,0
1878,1.5428e-06,500,1542.8,39.641999999999996,1.3672,-1.4140999999999999e-08,1
2099,2e-08,500,20.0,39.559,0.45971000000000006,-5.9938e-10,0
2061,2e-08,500,20.0,39.505,8.2637e-07,6.6791e-16,0
1932,2e-08,500,20.0,39.542,0.016904,-1.0274000000000001e-11,0
1941,2e-08,500,20.0,39.510999999999996,0.21804,-9.2292e-10,0
1953,1.9042e-06,500,1904.2,39.563,1.4504,-8.6736e-19,1
2190,5.3395e-07,500,533.95,39.580999999999996,3.3758,-8.6736e-19,1
1999,1.9249e-06,500,1924.9,39.507,1.1736,9.2115e-09,1
1802,3.1670999999999997e-06,500,3167.1,39.466,0.9885700000000001,-4.1847e-09,1
2020,2e-08,500,20.0,39.423,9.8077e-08,-7.926999999999999e-17,0
1991,2e-08,500,20.0,39.45,0.27943,9.1991e-11,0
2022,2e-08,500,20.0,39.335,0.31879,7.756200000000001e-10,0
1981,2e-08,500,20.0,39.336,0.26399,1.3408e-09,0
1913,2e-08,500,20.0,39.306999999999995,1.695e-07,-1.37e-16,0
1969,2e-08,500,20.0,39.297,4.9773e-07,-4.0229e-16,0
2013,2.0929e-06,500,2092.9,39.304,0.75308,4.2402e-09,1
1842,5.7401e-07,500,574.01,39.649,8.4253,1.6915e-08,1
2048,2e-08,500,20.0,39.268,0.2117,0.0,0
2059,2e-08,500,20.0,39.235,0.022644,1.3553e-20,0
1957,6.786e-07,500,678.6,39.186,0.77251,1.5535999999999999e-09,1
2032,1.6333e-06,500,1633.3,39.188,1.4887,-2.8226e-09,1
1993,7.0695e-07,500,706.95,39.116,0.34602,1.5346999999999999e-09,1
1783,2.4987e-06,500,2498.7,39.115,1.1726,-2.047e-09,1
2027,2e-08,500,20.0,39.097,0.56387,-4.9641e-09,0
1918,2e-08,500,20.0,39.042,0.41098999999999997,2.3972e-09,0
2039,2e-08,500,20.0,39.03,0.30283000000000004,-2.0736999999999996e-09,0
1703,4.493e-07,500,449.3,39.052,0.80035,-2.3947e-09,1
2073,2e-08,500,20.0,38.992,0.30124,1.7313e-09,0
2071,2e-08,500,20.0,38.911,3.0906e-07,-2.4980000000000004e-16,0
2054,2e-08,500,20.0,38.887,0.52542,3.0528e-09,0
2057,2e-08,500,20.0,38.856,0.48208,-1.0977e-09,0
1769,2e-08,500,20.0,38.864000000000004,0.46436000000000005,1.0842e-19,0
2049,2.9689e-07,500,296.89,38.913000000000004,0.87531,2.7462e-09,1
1897,2e-08,500,20.0,38.797,0.022572,4.727e-11,0
1996,2e-08,500,20.0,38.786,0.0292,2.5411e-20,0
1985,2e-08,500,20.0,38.769,0.014606000000000001,-8.2209e-11,0
2074,2e-08,500,20.0,38.764,2.8576999999999998e-06,-2.3096999999999996e-15,0
724,2e-08,500,20.0,38.711999999999996,0.23583,-1.2517000000000001e-09,0
1860,2e-08,500,20.0,38.723,0.011654000000000001,6.7763e-21,0
2091,2.2703e-06,500,2270.3,38.741,1.0568,-1.8337e-09,1
2098,1.1249e-06,500,1124.9,38.692,0.8648899999999999,0.0,1
2072,2e-08,500,20.0,38.643,0.28628000000000003,6.496499999999999e-10,0
2077,2e-08,500,20.0,38.652,0.026079,-2.0552e-10,0
2002,2e-08,500,20.0,38.63,0.15661,-2.2874999999999999e-10,0
1974,1.9395e-06,500,1939.5,38.624,1.2613,-5.0015e-09,1
2086,2e-08,500,20.0,38.531,0.35333000000000003,2.1684e-19,0
2043,2e-08,500,20.0,38.512,0.19294,0.0,0
2114,2e-08,500,20.0,38.461,0.18139,-4.0657999999999996e-20,0
2014,2.1118000000000003e-06,500,2111.8,38.463,0.8376899999999999,5.1200000000000005e-09,1
1935,2e-08,500,20.0,38.433,0.62062,1.6262999999999997e-19,0
2124,2.2673e-06,500,2267.3,38.415,0.7471399999999999,0.0,1
1766,2e-08,500,20.0,38.402,0.23693000000000003,-7.408200000000001e-10,0
1962,2e-08,500,20.0,38.385,0.14884,6.282799999999999e-10,0
1644,2e-08,500,20.0,38.371,0.46606000000000003,0.0,0
1695,2e-08,500,20.0,38.365,0.047047000000000005,0.0,0
2069,2e-08,500,20.0,38.353,0.63841,2.3448000000000004e-09,0
2051,2e-08,500,20.0,38.309,0.28655,-1.5093000000000002e-09,0
1704,2e-08,500,20.0,46.784,0.14156,-5.421e-20,0
1775,2e-08,500,20.0,46.971000000000004,0.037105,1.9421999999999998e-10,0
1663,2e-08,500,20.0,46.977,3.7751e-07,-3.0512e-16,0
1755,2e-08,500,20.0,46.693000000000005,0.095073,5.766000000000001e-10,0
1579,2e-08,500,20.0,46.977,0.31125,-5.390499999999999e-10,0
1696,2e-08,500,20.0,46.958999999999996,0.47753999999999996,-7.809100000000001e-11,0
1654,2e-08,500,20.0,46.49,0.21622,-4.7434000000000003e-20,0
1697,2e-08,500,20.0,46.619,0.22771999999999998,-1.404e-09,0
1737,2e-08,500,20.0,46.518,0.13554000000000002,7.101300000000001e-11,0
1754,2e-08,500,20.0,46.57899999999999,2.4241999999999997e-07,1.9593e-16,0
1734,2e-08,500,20.0,46.405,0.0047972,0.0,0
1735,1.8502e-06,500,1850.2,46.792,0.93504,1.8575999999999999e-09,1
1639,2e-08,500,20.0,46.376999999999995,0.1151,7.932200000000001e-10,0
1670,2e-08,500,20.0,46.36600000000001,0.16609000000000002,7.0475e-11,0
1657,2.6531e-06,500,2653.1,46.839,1.1174,9.8199e-10,1
1453,2e-08,500,20.0,46.748000000000005,0.58737,5.8407e-10,0
1340,2e-08,500,20.0,46.574,0.5187,4.517199999999999e-09,0
1655,1.3045e-06,500,1304.5,46.821000000000005,1.0502,3.6674e-09,1
1739,2e-08,500,20.0,46.294,0.02449,5.1381e-11,0
1762,1.5641e-06,500,1564.1,46.683,0.99949,2.6154e-09,1
1573,1.8980999999999998e-07,500,189.81,46.582,0.6632600000000001,-5.072799999999999e-10,1
1527,2e-08,500,20.0,46.161,0.051549,8.2209e-11,0
1743,2e-08,500,20.0,46.315,1.9203e-06,1.552e-15,0
1760,2.0013e-06,500,2001.3,46.565,1.4167,-1.2092e-09,1
1692,2e-08,500,20.0,46.02,0.13639,1.0800000000000002e-09,0
1625,2.5975000000000003e-08,500,25.975,46.391000000000005,0.64507,-4.5237e-09,1
1656,3.0891e-06,500,3089.1,46.33,0.70955,1.3460999999999997e-09,1
1646,2e-08,500,20.0,45.821999999999996,0.10275,6.0635e-10,0
1724,2e-08,500,20.0,45.878,2.3483e-07,1.8980000000000002e-16,0
1671,2.8079000000000003e-06,500,2807.9,46.206,0.5926899999999999,0.0,1
1712,2e-08,500,20.0,45.513999999999996,0.090588,1.6452000000000002e-10,0
1789,2e-08,500,20.0,45.763999999999996,0.074863,1.2592000000000002e-10,0
1676,2.6195e-06,500,2619.5,46.273999999999994,1.3195,-6.906600000000001e-10,1
1726,2e-08,500,20.0,45.67,0.032933,-4.1101999999999997e-11,0
1647,2e-08,500,20.0,46.02,0.5294300000000001,2.1194000000000004e-09,0
1638,4.1107e-07,500,411.07,45.978,0.72864,1.0179e-09,1
1678,1.6718e-06,500,1671.8,45.973,1.0037,4.7378999999999995e-09,1
1780,2e-08,500,20.0,45.578,0.07719,-2.0508000000000003e-10,0
1596,3.0426999999999997e-06,500,3042.7,45.977,1.2565,1.0522000000000002e-09,1
1627,2e-08,500,20.0,45.799,0.41886999999999996,-1.8325000000000001e-10,0
1584,7.0991e-07,500,709.91,45.886,0.77669,-2.3396e-09,1
1747,2e-08,500,20.0,45.352,0.10634,-3.201499999999999e-10,0
1824,2.4558000000000003e-06,500,2455.8,45.78,1.1131,6.2338e-10,1
1688,2e-08,500,20.0,45.313,0.0051322,0.0,0
1750,2e-08,500,20.0,45.631,0.36553,-8.821e-10,0
1790,1.7864e-06,500,1786.4,45.71,0.6533399999999999,-1.6964e-09,1
1777,2e-08,500,20.0,45.582,0.5785600000000001,-3.2077e-09,0
1693,2.6631999999999998e-06,500,2663.2,45.672,0.51165,3.6768e-10,1
1821,2e-08,500,20.0,45.162,0.30014,-1.4184000000000002e-09,0
1862,2e-08,500,20.0,45.318999999999996,0.15603,1.4113e-09,0
1672,2e-08,500,20.0,45.56399999999999,0.44077,-2.3234e-09,0
1793,2e-08,500,20.0,45.508,0.61379,3.2533e-09,0
1730,2e-08,500,20.0,45.132,0.11358,-1.9831e-10,0
1198,3.5375e-06,500,3537.5,45.52,0.77741,2.7350999999999998e-09,1
1714,2e-08,500,20.0,45.12,0.036105,1.5414e-10,0
1773,2e-08,500,20.0,45.08,0.1562,-1.3964e-10,0
1808,2e-08,500,20.0,45.045,0.16923,-9.222799999999999e-10,0
1813,2e-08,500,20.0,44.957,0.2133,2.5842e-10,0
1440,2e-08,500,20.0,44.863,0.013381,-6.1657e-11,0
1809,2e-08,500,20.0,44.928999999999995,0.019625999999999998,1.0275e-10,0
1711,1.9443e-06,500,1944.3,45.338,1.3123,-5.7389000000000005e-09,1
1645,2e-08,500,20.0,44.857,0.2216,-3.013e-10,0
1787,3.075e-06,500,3075.0,45.251000000000005,0.84272,-5.519400000000001e-10,1
1630,2e-08,500,20.0,44.818999999999996,0.2013,4.8479e-10,0
1653,2e-08,500,20.0,45.224,0.3842,1.575e-09,0
1867,2.003e-06,500,2003.0,45.37,1.3147,-4.3368e-19,1
1518,2.1035e-06,500,2103.5,45.22,0.59044,4.8827e-09,1
1812,2e-08,500,20.0,44.815,2.9815e-09,2.4097999999999997e-18,0
1770,2e-08,500,20.0,45.16,0.29836999999999997,1.2065000000000002e-10,0
1749,2e-08,500,20.0,44.805,0.11524000000000001,9.9153e-10,0
1555,2e-08,500,20.0,44.79,0.15954000000000002,-1.3964e-09,0
1774,1.9561e-06,500,1956.1,45.283,1.4727,1.0509000000000001e-10,1
