origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2140,2e-08,500,20.0,36.509,0.5462199999999999,1.7152999999999999e-09,0
2087,2e-08,500,20.0,36.957,0.57355,4.9641e-10,0
2228,2e-08,500,20.0,36.565,3.4454e-07,2.7847e-16,0
2127,2e-08,500,20.0,36.543,0.28115999999999997,4.071e-10,0
2081,2e-08,500,20.0,36.573,0.045341,5.138e-11,0
1969,2.0175e-06,500,2017.5,36.746,1.5729,2.7328000000000003e-09,1
2177,2e-08,500,20.0,36.676,0.56299,3.9713e-09,0
2216,2e-08,500,20.0,36.489000000000004,0.43688999999999995,-4.243e-09,0
2224,2e-08,500,20.0,36.569,0.42133999999999994,-3.6650999999999996e-10,0
2230,2e-08,500,20.0,36.546,0.1028,-7.543700000000001e-10,0
2065,2e-08,500,20.0,36.387,0.36975,2.1684e-19,0
2186,2.0736e-06,500,2073.6,36.478,1.1245,1.964e-09,1
2136,1.03e-06,500,1030.0,36.774,1.9792,9.8618e-10,1
2080,2e-08,500,20.0,36.411,0.16105999999999998,0.0,0
2176,2e-08,500,20.0,36.330999999999996,0.00081681,-3.1847999999999996e-28,0
2006,2e-08,500,20.0,36.31,0.31681,5.390499999999999e-10,0
2097,1.3336000000000002e-06,500,1333.6,36.34,1.1816,3.0705e-09,1
2202,1.8448e-06,500,1844.8,36.342,0.80894,-4.9533e-09,1
1883,2.8021e-06,500,2802.1,36.433,1.3458,3.2131e-09,1
1978,2e-08,500,20.0,36.265,0.06564199999999999,-1.6030000000000003e-10,0
2038,2e-08,500,20.0,36.327,0.77107,-3.4633e-11,0
2167,2e-08,500,20.0,36.161,0.12741,1.4996000000000002e-10,0
2119,2e-08,500,20.0,36.03,0.17171,-7.706e-10,0
2048,2.4558000000000003e-06,500,2455.8,36.05,1.3009,-7.4697e-09,1
2195,2e-08,500,20.0,35.821,0.31879,-1.7933000000000002e-10,0
2144,1.165e-06,500,1165.0,35.94,1.2653,-1.1065e-08,1
2237,2e-08,500,20.0,35.830999999999996,0.22526999999999997,2.1108e-09,0
2208,2e-08,500,20.0,35.819,9.6068e-07,-7.764700000000001e-16,0
2189,2e-08,500,20.0,35.793,0.29227,-1.6959e-10,0
2229,2e-08,500,20.0,35.806,0.016600999999999998,4.1076999999999996e-11,0
616,2e-08,500,20.0,35.721,0.18727,6.386699999999999e-10,0
2151,2e-08,500,20.0,35.756,0.36155,-8.1444e-10,0
2172,1.4265e-06,500,1426.5,35.813,1.1872,-4.5622e-09,1
2150,2.4012999999999998e-06,500,2401.3,35.811,1.2221,-8.569999999999999e-10,1
2249,1.2515e-06,500,1251.5,35.91,1.5223,4.3368e-19,1
1940,2e-08,500,20.0,35.726,0.77367,1.0393e-09,0
2116,2.2957e-06,500,2295.7,35.694,1.0193,4.3368e-19,1
2175,2e-08,500,20.0,35.571999999999996,0.19605999999999998,-1.691e-09,0
2201,2e-08,500,20.0,35.618,2.7459e-06,-2.2193e-15,0
2096,2e-08,500,20.0,35.59,0.042832,-9.248299999999999e-11,0
1854,2e-08,500,20.0,35.598,0.18417999999999998,4.816e-10,0
2069,2e-08,500,20.0,35.534,0.74097,-1.306e-09,0
2007,2e-08,500,20.0,35.533,2.5181e-07,2.0352e-16,0
2092,2e-08,500,20.0,35.525,0.75061,-2.0384e-10,0
1954,3.812e-07,500,381.2,35.534,0.8329,3.4869e-09,1
2166,2e-08,500,20.0,35.425,0.20171,-4.4226999999999996e-10,0
2040,2.0221e-06,500,2022.1,35.548,1.2958,-5.6363e-09,1
2132,9.046e-07,500,904.6,35.576,1.5932,6.9286e-09,1
2221,2e-08,500,20.0,35.419000000000004,0.060618,-1.0362e-10,0
2124,2e-08,500,20.0,35.39,0.24761,-2.1706e-09,0
2104,1.0695e-06,500,1069.5,35.439,1.1127,1.4257999999999998e-09,1
2157,2e-08,500,20.0,35.393,0.5313100000000001,-1.5057e-09,0
2239,2.3285e-07,500,232.85,35.519,0.84752,5.0102e-09,1
2179,2.2562e-06,500,2256.2,35.379,1.1562,-2.7088e-09,1
2174,2e-08,500,20.0,35.326,0.11070999999999999,-4.957699999999999e-10,0
2134,1.6521e-06,500,1652.1,35.397,1.1827,3.5471e-09,1
2222,1.8046e-06,500,1804.6,35.385999999999996,1.545,0.0,1
2215,2e-08,500,20.0,35.205999999999996,0.5541,-4.1143e-09,0
2197,2e-08,500,20.0,35.211,0.44936000000000004,3.8723e-10,0
2211,2e-08,500,20.0,35.205999999999996,1.158e-07,-9.3598e-17,0
2028,2e-08,500,20.0,35.082,0.55038,-1.7272e-10,0
2103,2.0416e-06,500,2041.6,35.056,0.9470200000000001,-8.257200000000002e-09,1
1948,1.3785e-06,500,1378.5,35.027,1.6638,8.680800000000001e-10,1
1817,2e-08,500,20.0,34.946,0.33649,2.8799e-10,0
1984,2e-08,500,20.0,34.941,0.03209,2.1580000000000002e-10,0
2269,2e-08,500,20.0,34.814,0.17762,-3.0824e-10,0
1981,2e-08,500,20.0,34.775999999999996,0.41112,1.1796e-09,0
2199,2e-08,500,20.0,34.775999999999996,0.099315,3.1184e-10,0
2238,2e-08,500,20.0,34.753,0.07996900000000001,-2.1376e-11,0
2213,2e-08,500,20.0,34.757,0.44841000000000003,-2.3473e-10,0
2244,2e-08,500,20.0,34.734,9.348299999999999e-07,7.5557e-16,0
2161,2e-08,500,20.0,34.853,0.6557,2.276e-09,0
2280,2e-08,500,20.0,34.59,0.5723600000000001,3.9713e-09,0
2073,1.5469e-06,500,1546.9,34.646,1.7657,-8.6736e-19,1
2194,2e-08,500,20.0,34.501999999999995,0.095367,-4.923e-10,0
2260,2e-08,500,20.0,34.568000000000005,2.164e-07,-1.7491000000000002e-16,0
2205,7.5628e-07,500,756.28,34.96,3.8064,3.3250999999999996e-09,1
2214,2e-08,500,20.0,34.429,4.8577999999999995e-06,-3.926300000000001e-15,0
2262,3.4119999999999996e-07,500,341.2,34.417,0.8736200000000001,1.9268e-09,1
2206,2e-08,500,20.0,34.404,0.046049,-2.4663e-10,0
2066,2.3166e-06,500,2316.6,34.385,1.2151,-1.8598000000000001e-09,1
2300,2e-08,500,20.0,34.39,0.0019037,0.0,0
2253,2e-08,500,20.0,34.365,0.15117,8.714800000000001e-10,0
2291,1.6683000000000002e-06,500,1668.3,34.387,1.2224,-2.1296999999999998e-09,1
2114,2e-08,500,20.0,34.334,0.6675300000000001,5.461500000000001e-09,0
2246,2e-08,500,20.0,34.313,0.11819,1.9831e-10,0
2287,2e-08,500,20.0,34.254,0.076101,5.6664e-10,0
2219,2e-08,500,20.0,34.174,0.24325,-1.5965e-10,0
1884,2e-08,500,20.0,34.169000000000004,0.65267,-5.6546e-10,0
2258,2e-08,500,20.0,34.111999999999995,0.55292,-1.4649e-10,0
2143,2e-08,500,20.0,34.059,0.28845,1.2577e-09,0
1979,1.6373e-06,500,1637.3,34.025999999999996,0.57875,-6.8841e-10,1
2257,2.1219999999999998e-06,500,2122.0,34.019,1.1006,4.3368e-19,1
2236,2e-08,500,20.0,33.991,0.033906,0.0,0
1976,2e-08,500,20.0,33.957,0.7219,2.5446999999999997e-09,0
2169,2e-08,500,20.0,33.965,0.06593500000000001,4.0691e-11,0
2015,2e-08,500,20.0,33.861999999999995,0.57318,-4.9641e-09,0
2309,2e-08,500,20.0,33.844,0.16367,0.0,0
2105,2e-08,500,20.0,33.845,2.5939e-07,2.0965e-16,0
2270,2e-08,500,20.0,33.815,0.46037,-8.237699999999999e-10,0
2272,2e-08,500,20.0,33.815,4.0972e-07,-3.3115e-16,0
2064,2.1515e-06,500,2151.5,33.787,1.1819,-7.1931e-09,1
2152,2e-08,500,20.0,33.76,0.20958000000000002,-1.3755999999999999e-09,0
2098,2.7713e-06,500,2771.3,33.74,1.0604,6.5437e-09,1
2220,2e-08,500,20.0,33.731,0.59244,6.453300000000001e-10,0
1323,1.0437999999999999e-06,500,1043.8,42.798,0.6278600000000001,-3.8676e-09,1
1951,2.2352000000000002e-06,500,2235.2,42.726000000000006,1.0267,-4.3368e-19,1
1871,2e-08,500,20.0,42.787,0.69735,-2.7683e-09,0
1716,2e-08,500,20.0,42.528,0.37698000000000004,-3.2635000000000007e-10,0
1813,2e-08,500,20.0,42.59,0.61416,0.0,0
1880,2e-08,500,20.0,42.56,0.53432,-1.2389000000000001e-09,0
1830,1.9079e-06,500,1907.9,42.744,0.9366,-7.1838e-09,1
1853,2e-08,500,20.0,42.426,0.0010513,-3.1879e-28,0
1580,9.536e-07,500,953.6,42.51,1.0339,-4.320199999999999e-09,1
1797,2.1612e-06,500,2161.2,42.703,1.6369,-4.3368e-19,1
1808,1.9623e-06,500,1962.3,42.516999999999996,1.3908,9.7387e-10,1
1924,1.2628e-06,500,1262.8,42.54600000000001,1.5318,-3.2791e-09,1
1887,2.055e-06,500,2055.0,42.383,1.1785,-3.0705e-09,1
1819,2e-08,500,20.0,42.253,0.37956,1.0842e-19,0
2075,1.5911000000000001e-06,500,1591.1,42.408,1.2742,1.3397999999999999e-09,1
1824,3.1712000000000002e-06,500,3171.2,42.316,1.0145,0.0,1
1846,2e-08,500,20.0,42.181999999999995,0.26568,2.3405000000000003e-10,0
1920,1.8131e-06,500,1813.1,42.43600000000001,1.5747,3.7637e-09,1
1938,2e-08,500,20.0,42.106,0.31998000000000004,3.8566000000000004e-10,0
1704,8.8265e-07,500,882.65,42.108000000000004,0.76769,-2.9734e-09,1
1771,2e-08,500,20.0,42.053999999999995,0.58305,2.2891e-09,0
1952,2e-08,500,20.0,42.272,0.33064,-8.6398e-10,0
1842,2e-08,500,20.0,42.025,0.34729,-3.0694e-10,0
1782,2e-08,500,20.0,42.129,1.2353e-06,-9.9845e-16,0
1878,2e-08,500,20.0,41.949,0.51377,2.7103e-09,0
1731,2.6731e-06,500,2673.1,41.989,1.0311,0.0,1
1798,2e-08,500,20.0,41.831,0.21391999999999997,1.3553e-20,0
1845,2.9699e-06,500,2969.9,42.037,1.3508,-3.8992e-09,1
1875,2e-08,500,20.0,41.876000000000005,0.27854,1.2303e-09,0
1870,2e-08,500,20.0,41.802,0.24836,4.3412e-10,0
1919,2.1903e-06,500,2190.3,41.81100000000001,0.70234,-4.2873e-09,1
1872,3.7125999999999995e-07,500,371.26,41.751999999999995,0.7290000000000001,3.1808999999999996e-09,1
1943,6.2349e-07,500,623.49,41.73,0.7892399999999999,8.247000000000001e-10,1
1864,7.0404e-08,500,70.404,41.821000000000005,0.7216600000000001,4.194e-09,1
1768,2.6916999999999997e-07,500,269.17,41.736999999999995,0.77855,5.144499999999999e-09,1
2000,2e-08,500,20.0,41.728,0.03743,2.0553000000000001e-10,0
1858,2e-08,500,20.0,41.523999999999994,1.6756e-06,1.3543e-15,0
2022,6.9113e-07,500,691.13,41.608999999999995,0.75178,3.2998e-09,1
1811,1.2026000000000001e-06,500,1202.6,41.597,0.7197,-9.5426e-10,1
1921,2e-08,500,20.0,41.49100000000001,4.4453999999999993e-07,3.5929e-16,0
1942,2e-08,500,20.0,41.54,1.8382e-06,1.4857999999999998e-15,0
1950,2e-08,500,20.0,41.494,0.13907,-2.2094e-10,0
1947,2e-08,500,20.0,41.441,5.1226e-06,4.1403e-15,0
1962,1.6236000000000002e-06,500,1623.6,41.626999999999995,1.3049,4.696999999999999e-10,1
1816,2e-08,500,20.0,41.498999999999995,0.054388,-1.5772999999999998e-10,0
1863,2e-08,500,20.0,41.466,0.61482,-1.5579000000000002e-09,0
1785,1.1324e-06,500,1132.4,41.443000000000005,0.8432299999999999,-5.831499999999999e-09,1
1862,7.400199999999999e-07,500,740.02,41.443999999999996,0.57139,3.6972999999999997e-10,1
1937,2e-08,500,20.0,41.435,9.099899999999999e-07,-7.354899999999999e-16,0
1147,4.0210000000000003e-07,500,402.1,41.613,2.0491,-3.5844000000000006e-09,1
1987,1.5641999999999998e-06,500,1564.2,41.501999999999995,1.4126,-4.915e-09,1
1901,2e-08,500,20.0,41.254,0.54459,3.7913e-09,0
623,3.9542000000000003e-07,500,395.42,41.608000000000004,2.3755,-4.1485e-09,1
1844,2e-08,500,20.0,41.306999999999995,0.35206,3.0693999999999998e-09,0
1876,2.5663e-06,500,2566.3,41.321999999999996,0.97559,-4.3368e-19,1
1708,2.3463e-06,500,2346.3,41.223,0.81481,1.4152e-09,1
1779,1.4821000000000002e-06,500,1482.1,41.128,0.8323799999999999,-6.6492e-09,1
1908,2e-08,500,20.0,41.151,0.34533,-5.6877e-10,0
1998,1.1437999999999998e-07,500,114.38,41.17100000000001,0.72219,-3.1808999999999996e-09,1
2025,2.3009e-06,500,2300.9,41.12,1.1698,1.7399999999999998e-09,1
1974,1.3113999999999998e-06,500,1311.4,41.175,1.6719,4.3368e-19,1
1900,2e-08,500,20.0,40.91,0.23526,2.0056999999999999e-10,0
1790,2e-08,500,20.0,40.964,0.1113,0.0,0
1930,1.7530000000000002e-06,500,1753.0,41.091,1.5567,6.9806000000000005e-09,1
1775,2e-08,500,20.0,40.866,1.9237000000000002e-07,1.5548e-16,0
2039,2e-08,500,20.0,40.915,0.6381,1.1309e-09,0
1973,2.3575e-06,500,2357.5,40.843,0.63789,4.761e-09,1
1980,1.6259e-06,500,1625.9,40.993,1.4168,-4.5297e-09,1
1967,2e-08,500,20.0,40.801,2.4482e-07,1.9787e-16,0
1700,2e-08,500,20.0,40.817,0.46243999999999996,4.0835000000000004e-10,0
1989,2.7156e-06,500,2715.6,40.827,0.9606299999999999,-6.4168000000000004e-09,1
1934,2e-08,500,20.0,40.708,0.47856000000000004,-2.3487e-09,0
1892,2e-08,500,20.0,40.66,0.099335,0.0,0
2021,2e-08,500,20.0,40.665,0.07194600000000001,6.296e-10,0
1784,1.1674e-06,500,1167.4,41.001999999999995,2.4933,1.5252e-08,1
1996,2e-08,500,20.0,40.579,1.9702000000000003e-07,-1.5924e-16,0
1874,6.5384e-07,500,653.84,40.749,2.1384,5.8642e-09,1
2036,3.4164000000000003e-07,500,341.64,40.583,0.8406399999999999,-4.3368e-19,1
1939,2e-08,500,20.0,40.569,0.12172000000000001,-6.7012e-11,0
2034,2e-08,500,20.0,40.481,0.4818,-1.6550000000000002e-09,0
1929,2e-08,500,20.0,40.52,0.22191999999999998,3.8664e-11,0
1985,2e-08,500,20.0,40.421,0.0025569000000000004,0.0,0
1977,2.4839e-06,500,2483.9,40.49,1.2404,0.0,1
2012,2e-08,500,20.0,40.391,0.024615,1.1303999999999999e-10,0
2009,2e-08,500,20.0,40.336999999999996,0.053283000000000004,-1.0243e-10,0
1850,2e-08,500,20.0,40.36,0.44858000000000003,-4.1801999999999997e-10,0
2037,2e-08,500,20.0,40.187,0.12799000000000002,5.6081e-10,0
2024,2e-08,500,20.0,40.168,0.083551,5.2192e-10,0
2020,2e-08,500,20.0,40.164,0.20983000000000002,9.2292e-10,0
1953,2e-08,500,20.0,40.141999999999996,0.13738,4.971700000000001e-10,0
1788,1.3394e-06,500,1339.4,40.117,0.64489,0.0,1
2054,1.6521e-06,500,1652.1,40.31,1.4225,-1.4289e-09,1
1988,2e-08,500,20.0,40.038000000000004,0.27521999999999996,4.8775e-10,0
1897,2.9783e-07,500,297.83,40.05,0.75607,1.3199e-09,1
1926,2.14e-06,500,2140.0,40.069,1.1689,2.4667e-10,1
1590,1.8162999999999999e-06,500,1816.3,40.099000000000004,1.6133,-2.8098e-09,1
1927,2e-08,500,20.0,39.938,0.26126,1.432e-09,0
2008,2e-08,500,20.0,39.931999999999995,0.18746,2.8472000000000003e-10,0
2023,2e-08,500,20.0,39.946999999999996,0.033983,9.248499999999999e-11,0
1972,2e-08,500,20.0,39.91,0.23018000000000002,0.0,0
2017,2e-08,500,20.0,39.873000000000005,5.8258e-07,-4.708599999999999e-16,0
1855,2e-08,500,20.0,39.818000000000005,4.4212999999999994e-08,-3.5735e-17,0
1894,2e-08,500,20.0,39.793,0.1126,9.9153e-10,0
1944,2e-08,500,20.0,39.74,5.1251e-06,-4.1423e-15,0
1931,2e-08,500,20.0,39.744,0.086508,0.0,0
1891,4.3354999999999996e-07,500,433.55,40.114000000000004,8.5042,-7.3903e-08,1
2077,2e-08,500,20.0,39.668,0.018641,2.0554e-10,0
1917,2e-08,500,20.0,39.71,0.19478,1.1837e-09,0
2063,1.8806999999999998e-06,500,1880.7,39.657,0.91054,5.5639e-09,1
2019,2e-08,500,20.0,39.564,0.11784000000000001,-4.957699999999999e-10,0
2171,3.9563e-07,500,395.63,40.01,3.6577,-1.9117e-09,1
1852,2e-08,500,20.0,39.546,0.57533,-2.1684e-19,0
1913,2.5914999999999997e-06,500,2591.5,39.514,1.0639,3.9891e-10,1
2070,2e-08,500,20.0,39.46,0.065193,-8.837799999999998e-11,0
2159,4.3863e-07,500,438.63,39.921,4.0509,-6.2407e-09,1
2044,2e-08,500,20.0,39.382,4.0322e-06,3.2590000000000003e-15,0
1898,4.5941e-07,500,459.41,39.808,7.7788,-6.8455e-08,1
1970,2e-08,500,20.0,39.33,0.6201,5.4713e-10,0
1406,2e-08,500,20.0,39.371,3.2939e-06,-2.6623000000000003e-15,0
2071,2.2493000000000002e-06,500,2249.3,39.308,0.97683,1.004e-09,1
1993,2.0553e-06,500,2055.3,39.254,0.9080799999999999,1.3880000000000002e-09,1
1911,2.592e-06,500,2592.0,39.259,1.0070000000000001,-2.3828e-09,1
2085,2e-08,500,20.0,39.202,3.3198e-07,2.6832e-16,0
1925,2e-08,500,20.0,39.201,2.2638000000000002e-07,-1.8297000000000002e-16,0
1995,2e-08,500,20.0,39.209,0.6817300000000001,-1.7667e-09,0
1631,2e-08,500,20.0,39.178000000000004,5.039500000000001e-07,-4.0731e-16,0
2083,2e-08,500,20.0,39.165,0.23942,-6.7815e-11,0
1755,2e-08,500,20.0,39.198,0.6005699999999999,-5.191899999999999e-09,0
2002,2e-08,500,20.0,38.975,0.4079,-2.5683e-09,0
2068,2e-08,500,20.0,38.97,0.01375,-1.0275e-10,0
2067,2e-08,500,20.0,38.949,1.0854e-06,-8.772500000000001e-16,0
2001,2e-08,500,20.0,38.937,0.012986000000000001,-2.0552e-11,0
2032,2e-08,500,20.0,38.941,2.9499e-07,-3.1375e-32,0
2052,2e-08,500,20.0,38.971,0.66599,1.4535999999999998e-09,0
2078,2.6697000000000005e-06,500,2669.7,38.915,0.98892,2.685e-09,1
1966,2e-08,500,20.0,38.897,0.38469000000000003,1.126e-09,0
2059,2e-08,500,20.0,38.865,0.21498,0.0,0
1825,2e-08,500,20.0,38.824,0.059484,1.0362e-10,0
1791,1.8758000000000001e-06,500,1875.8,38.814,1.3694,-1.1885e-09,1
1990,2e-08,500,20.0,38.777,0.047767000000000004,-4.1104999999999997e-11,0
2014,2e-08,500,20.0,38.771,0.01795,-6.1706e-12,0
1994,2e-08,500,20.0,38.725,3.1745000000000003e-07,-2.5657e-16,0
2082,2e-08,500,20.0,38.75,0.60714,1.6084000000000002e-09,0
2042,2e-08,500,20.0,38.659,4.208600000000001e-07,-3.4015e-16,0
2163,4.0637e-07,500,406.37,38.641,3.2604,-2.6956000000000003e-08,1
2027,2e-08,500,20.0,38.546,0.63337,3.1632e-09,0
1999,2e-08,500,20.0,38.531,0.086172,0.0,0
2026,2e-08,500,20.0,38.433,1.0497999999999999e-07,8.4849e-17,0
2013,2.3546e-06,500,2354.6,38.391999999999996,1.5095,-8.8794e-09,1
1936,4.888899999999999e-07,500,488.89,38.719,7.0464,-1.7299e-08,1
2086,2e-08,500,20.0,38.343,0.3417,-2.1670999999999997e-09,0
2126,6.974899999999999e-07,500,697.49,38.335,0.7891,-6.3381e-11,1
2089,2e-08,500,20.0,38.323,6.215699999999999e-07,-5.0238e-16,0
2090,2e-08,500,20.0,38.284,0.061199,1.2409e-10,0
2184,2e-08,500,20.0,38.283,1.4760999999999998e-07,1.193e-16,0
1655,2e-08,500,20.0,46.918,0.09906799999999999,-8.6622e-10,0
1712,2e-08,500,20.0,46.95,0.14479,5.421e-20,0
1575,2e-08,500,20.0,46.855,0.013312000000000001,3.0828e-11,0
1812,2e-08,500,20.0,46.745,0.025303,-5.0822e-21,0
1759,2e-08,500,20.0,46.771,0.061761,2.0725e-10,0
1698,2e-08,500,20.0,46.592,0.049467000000000004,-8.2209e-11,0
1509,2e-08,500,20.0,46.976000000000006,0.30196999999999996,-4.9541e-10,0
1344,2e-08,500,20.0,46.979,0.51441,-8.590499999999999e-10,0
1786,2e-08,500,20.0,46.61,0.13172999999999999,-4.3838000000000004e-10,0
1734,2e-08,500,20.0,46.591,0.0023334,0.0,0
1746,2e-08,500,20.0,46.588,2.0192e-06,1.632e-15,0
1956,4.6865e-07,500,468.65,47.326,3.5808,-1.9127e-09,1
1518,2.0391e-06,500,2039.1,46.92,0.6272800000000001,5.4222e-10,1
1645,2e-08,500,20.0,46.516999999999996,0.064134,-2.0725e-10,0
1586,2.072e-06,500,2072.0,46.817,0.6458,5.6546e-10,1
1598,3.454e-06,500,3454.0,46.854,0.93881,2.1684e-19,1
1403,2.5098e-06,500,2509.8,46.788000000000004,0.7521800000000001,2.1684e-19,1
1899,4.5331000000000003e-07,500,453.31,47.06100000000001,3.3706,-1.3144e-08,1
1404,2e-08,500,20.0,46.684,0.4436,-2.3234e-09,0
1485,2e-08,500,20.0,46.507,0.050631,2.8773000000000005e-10,0
1410,2e-08,500,20.0,46.318000000000005,0.061549,9.366299999999999e-11,0
1806,2e-08,500,20.0,46.231,1.4361000000000001e-06,1.1607000000000001e-15,0
1677,2e-08,500,20.0,46.262,0.047424,-2.7105e-20,0
1281,2e-08,500,20.0,46.251999999999995,0.16783,-3.288e-10,0
1705,2e-08,500,20.0,45.948,0.021521000000000002,5.458e-15,0
1619,1.7344999999999999e-06,500,1734.5,46.755,1.5294,4.0514e-09,1
1756,2e-08,500,20.0,46.11600000000001,0.0067456,-1.0587999999999999e-21,0
1520,3.1914e-06,500,3191.4,46.559,0.90102,4.8288000000000005e-09,1
1749,2e-08,500,20.0,46.071000000000005,0.032923,9.248499999999999e-11,0
1643,2e-08,500,20.0,45.983000000000004,0.28523000000000004,-2.3581999999999997e-10,0
1545,2.9802999999999997e-06,500,2980.3,46.544,1.0966,-4.3368e-19,1
1724,2e-08,500,20.0,46.006,1.5487e-07,1.2517e-16,0
1776,5.6452999999999996e-08,500,56.453,46.386,0.6501399999999999,5.6546e-10,1
1752,2e-08,500,20.0,46.068999999999996,0.080411,4.965e-10,0
1676,1.9647e-07,500,196.47,46.367,0.67925,3.3162e-10,1
1743,7.4949e-07,500,749.49,46.391999999999996,0.7445,5.7448e-10,1
1646,2e-08,500,20.0,45.888000000000005,0.24891999999999997,0.0,0
1651,1.6322999999999998e-06,500,1632.3,46.29,0.9259999999999999,-3.3826999999999995e-09,1
1588,3.2666e-06,500,3266.6,46.308,1.1148,-3.6186999999999995e-09,1
1721,2e-08,500,20.0,45.646,0.06450700000000001,-5.294e-11,0
1633,2e-08,500,20.0,45.809,0.0049153,0.0,0
1800,2e-08,500,20.0,46.196000000000005,0.48678,0.0,0
1605,2e-08,500,20.0,45.573,0.088418,2.6572000000000004e-10,0
1679,3.1888e-06,500,3188.8,46.101000000000006,0.9124899999999999,-2.1684e-19,1
1765,2e-08,500,20.0,45.799,0.22745,4.0113999999999997e-10,0
1715,2e-08,500,20.0,45.992,0.40105999999999997,-1.1993e-09,0
1727,2e-08,500,20.0,46.027,0.62468,-5.4222e-10,0
1648,2e-08,500,20.0,45.328,0.070396,1.8888e-10,0
1753,2e-08,500,20.0,45.536,0.20118,1.7583e-10,0
1810,2e-08,500,20.0,45.56100000000001,0.18445999999999999,7.5565e-10,0
1665,2e-08,500,20.0,45.538000000000004,0.028437999999999998,1.4387000000000002e-10,0
1657,2e-08,500,20.0,45.538000000000004,0.18065,-9.2473e-10,0
1376,2.8607999999999998e-06,500,2860.8,46.15,1.2928,-5.6363e-09,1
1650,3.1361e-06,500,3136.1,45.968999999999994,0.9401700000000001,-3.6354999999999997e-09,1
1747,2e-08,500,20.0,45.826,0.37262,-1.6262999999999997e-19,0
1572,2e-08,500,20.0,45.803999999999995,0.42194,2.5656e-09,0
1625,4.6842e-07,500,468.42,45.861000000000004,10.181000000000001,-8.7246e-08,1
1789,2e-08,500,20.0,45.43600000000001,0.19332,1.0146e-09,0
1554,1.9078e-07,500,190.78,45.746,0.70191,6.1247e-09,1
1706,2.6113999999999997e-06,500,2611.4,45.8,1.2916,-3.8327e-09,1
1933,4.575e-07,500,457.5,45.985,3.1427,-1.4744e-08,1
1738,3.3134999999999996e-07,500,331.35,45.676,0.7536,-6.5995e-10,1
1696,2e-08,500,20.0,45.607,0.5725399999999999,1.1327e-09,0
1821,2e-08,500,20.0,45.251000000000005,0.11442999999999999,4.1644e-10,0
1713,2e-08,500,20.0,45.247,0.21793,1.3239000000000002e-09,0
1670,8.2916e-07,500,829.16,45.658,0.8351799999999999,1.5362000000000001e-09,1
1783,2e-08,500,20.0,45.543,0.47358,-8.1039e-10,0
1688,2e-08,500,20.0,45.083,0.085888,-1.4912e-10,0
1718,2e-08,500,20.0,45.555,0.30614,1.0780999999999998e-09,0
1737,1.0572e-06,500,1057.2,45.693000000000005,2.3027,-3.3433000000000002e-09,1
1777,2e-08,500,20.0,45.515,0.47271,0.0,0
1740,1.7925e-06,500,1792.5,45.54600000000001,1.3538,-8.7036e-09,1
1680,2e-08,500,20.0,45.05,0.054715999999999994,1.6099000000000003e-10,0
1778,2e-08,500,20.0,44.888000000000005,0.16555,-1.0687999999999999e-09,0
407,2.8418e-06,500,2841.8,45.471000000000004,1.2118,1.0649000000000001e-09,1
1739,2e-08,500,20.0,44.981,0.23317,-1.143e-09,0
1787,6.494599999999999e-07,500,649.46,45.382,0.74502,5.790199999999999e-10,1
1832,3.0936000000000003e-06,500,3093.6,45.45,0.88255,1.4019e-09,1
1660,1.4140000000000001e-06,500,1414.0,45.333999999999996,0.8765,-2.5437e-09,1
1834,2e-08,500,20.0,44.951,2.5555e-09,2.0655e-18,0
1815,2e-08,500,20.0,44.901,0.20017000000000001,-1.0855999999999998e-09,0
1604,2e-08,500,20.0,44.903,0.19366,5.073e-10,0
1541,2e-08,500,20.0,44.846000000000004,0.063997,-3.0552e-10,0
1859,2e-08,500,20.0,44.872,9.1404e-08,-7.387699999999999e-17,0
1833,2e-08,500,20.0,44.861999999999995,0.20951999999999998,-5.5375e-10,0
1748,2e-08,500,20.0,44.7,0.12609,2.7105e-20,0
1770,2e-08,500,20.0,44.803000000000004,0.081098,3.728e-11,0
1411,3.0479e-06,500,3047.9,45.168,0.9319799999999999,3.4209e-09,1
1861,2e-08,500,20.0,44.812,0.09473200000000001,7.927e-11,0
1732,2.8041000000000004e-06,500,2804.1,45.125,0.74021,1.3553e-20,1
1623,2.7743000000000003e-06,500,2774.3,45.093,0.6633100000000001,-2.7105000000000004e-19,1
1801,2e-08,500,20.0,44.693999999999996,0.04987,6.7763e-21,0
1804,2e-08,500,20.0,45.032,0.5334300000000001,1.1894e-09,0
1795,2e-08,500,20.0,44.638999999999996,8.6116e-07,-6.9602e-16,0
1624,9.089100000000001e-07,500,908.91,44.985,0.86819,0.0,1
1882,1.7475e-06,500,1747.5,45.245,1.9263,1.1805e-08,1
1809,1.3056999999999998e-06,500,1305.7,45.1,2.2961,-8.217700000000002e-09,1
1818,2e-08,500,20.0,44.556000000000004,0.012844,4.1108e-11,0
1701,3.0586000000000002e-06,500,3058.6,44.95399999999999,1.0722,5.5922e-09,1
1774,2.0469e-06,500,2046.9,44.92,0.6061,2.7054e-09,1
1673,2.1318e-06,500,2131.8,44.968,1.455,2.5372e-09,1
1831,2e-08,500,20.0,44.419,0.15519000000000002,-2.7105e-20,0
1840,2e-08,500,20.0,44.458999999999996,0.15988,5.421e-20,0
1767,2e-08,500,20.0,44.513999999999996,0.18244000000000002,1.0718e-09,0
