"origId","d","T","d_nm","Points:0","Points:1","Points:2"
2409,2.0863e-06,223.88,2086.3,28.356,1.2213,0
2403,2e-08,272.22,20,27.922,0.0073465,0
2527,2e-08,262.16,20,27.875,0.46006,-2.1816e-09
2435,2e-08,269.76,20,27.898,0.22116,-7.1322e-11
2566,2e-08,271.91,20,27.871,0.073852,-4.7853e-10
2499,2e-08,269.76,20,27.83,0.21568,-9.7526e-10
2490,2e-08,272.22,20,27.847,0.0065311,0
2545,5.7864e-07,229.1,578.64,27.877,1.107,3.1566e-09
2480,2e-08,267.13,20,27.786,0.3239,6.2853e-10
2290,1.7518e-06,244.58,1751.8,27.766,0.80813,6.9773e-09
2385,2e-08,253.21,20,27.767,0.65944,-6.5197e-09
2412,2e-08,271.87,20,27.73,0.14202,1.775e-10
2416,1.2283e-06,222.83,1228.3,28.071,1.2492,-8.1845e-10
2349,2e-08,262.82,20,27.7,0.44339,9.0112e-10
2355,2e-08,264.69,20,27.641,0.40251,1.417e-09
2541,2e-08,272.81,20,27.631,1.0191e-06,4.5229e-16
2570,2e-08,272.81,20,27.631,5.3688e-07,2.3827e-16
2543,3.625e-07,232.24,362.5,27.623,1.0511,4.9505e-10
2556,4.2838e-07,210.04,428.38,27.971,3.3443,6.7888e-09
2497,2e-08,250.4,20,27.609,0.71267,-1.3e-09
2534,2e-08,269.46,20,27.53,0.24622,-9.0559e-10
2437,7.1337e-07,232.24,713.37,27.499,1.0526,4.2809e-09
2535,2e-08,272.81,20,27.478,2.4544e-06,1.0893e-15
2612,2e-08,272.38,20,27.44,0.08709,3.3197e-10
2205,6.979e-07,243.63,697.9,37.12,0.77304,3.7797e-09
2037,2e-08,245.62,20,36.971,0.727,4.3368e-19
1857,2.0565e-06,223.55,2056.5,37.158,1.3121,-9.1823e-09
2173,1.9524e-06,236.4,1952.4,36.982,0.97069,8.4888e-09
2095,2e-08,257.37,20,36.84,0.31089,1.8107e-09
1964,2e-08,260.63,20,36.814,0.0032165,-4.2352e-22
2076,7.7925e-07,235.37,779.25,36.854,0.98182,3.1537e-10
1991,2e-08,252,20,36.769,0.52185,4.5172e-09
2192,2e-08,259.06,20,36.757,0.22378,-3.4881e-10
2175,2.3098e-06,231.4,2309.8,36.592,1.0787,2.8168e-09
2122,2e-08,260.62,20,36.693,0.01355,-6.1657e-11
2107,2e-08,260.16,20,36.686,0.12287,1.1216e-10
2130,6.7017e-07,236.4,670.17,36.74,0.96649,0
1933,2e-08,258.48,20,36.604,0.25887,-1.7108e-10
1945,1.7355e-06,224.28,1735.5,36.836,1.2911,-2.2545e-09
2179,1.7777e-06,244.64,1777.7,36.942,0.74669,3.5523e-09
941,2e-08,260.49,20,36.681,0.064899,-5.1812e-11
2167,2e-08,260.63,20,36.609,1.1033e-06,8.9169e-16
2097,1.0635e-06,220.19,1063.5,36.585,1.3949,-1.37e-09
2118,2e-08,251.21,20,36.549,0.56661,-3.378e-09
1975,2e-08,256.45,20,36.548,0.37081,2.2966e-09
2063,1.2423e-06,226.88,1242.3,36.61,1.2058,-1.5946e-09
2052,2.1257e-06,239.56,2125.7,36.595,0.87536,-4.9449e-09
2115,2e-08,260.74,20,36.476,0.088593,-1.2344e-11
1937,2.5304e-06,232.37,2530.4,36.735,1.0602,-9.1686e-10
1904,1.7651e-06,224.28,1765.1,36.686,1.2887,-5.6363e-09
2019,2.1508e-06,225,2150.8,36.504,1.2669,-5.5323e-09
2183,2e-08,261.02,20,36.439,4.9651e-07,4.013e-16
1988,2.62e-06,241.72,2620,36.494,0.82964,4.4745e-09
2163,2e-08,259.42,20,36.38,0.22554,-6.0171e-10
1961,2.3712e-06,245.89,2371.2,36.306,0.70999,-2.4499e-09
2125,2e-08,259.89,20,36.322,0.17761,1.5412e-10
2199,1.9904e-06,228.53,1990.4,36.447,1.1716,0
2181,2e-08,260.26,20,36.302,0.15871,0
2128,2e-08,259.42,20,36.301,0.22642,-1.0842e-19
2180,2e-08,261.02,20,36.243,1.421e-08,-1.1486e-17
2177,2e-08,243.83,20,36.285,0.76818,-2.2193e-10
2147,2e-08,260.54,20,36.231,0.1198,5.1351e-10
1987,1.244e-06,220.81,1244,36.459,1.3813,-3.626e-09
2165,2e-08,261.02,20,36.372,5.6822e-07,-4.5926e-16
2206,2e-08,261.02,20,36.173,7.6473e-07,-6.1809e-16
1668,5.4364e-07,239.57,543.64,35.977,0.89092,1.5577e-09
2208,2e-08,259.75,20,36.088,0.21209,0
2090,1.2848e-06,223.28,1284.8,36.231,1.3053,2.7563e-11
2231,2e-08,261,20,36.097,0.10398,-3.9967e-10
2172,2e-08,261.38,20,35.923,6.0363e-07,4.8788e-16
2084,1.179e-06,220.01,1179,36.19,1.386,1.5713e-09
2070,2e-08,248.94,20,36.011,0.64788,-1.6964e-09
1943,4.0688e-07,240.66,406.88,35.956,0.85157,5.3838e-09
2182,2e-08,260.43,20,36.024,0.17308,6.1648e-10
2226,2e-08,257.55,20,35.868,0.33609,2.612e-09
1770,2e-08,260.76,20,35.851,0.14387,-2.5131e-10
2188,6.3563e-07,233.12,635.63,35.75,1.0484,0
2002,2.5359e-06,239.57,2535.9,35.826,0.89044,1.3457e-09
2234,2e-08,257.29,20,35.708,0.36551,5.716e-10
2217,2e-08,261.7,20,35.697,0.002406,3.4252e-29
2134,4.218e-07,236.29,421.8,35.793,0.96673,-6.0022e-09
2178,1.1978e-06,251.77,1197.8,35.682,0.55678,7.4411e-11
2154,2e-08,261.7,20,35.67,1.1629e-09,-9.3993e-19
2110,2e-08,261.7,20,35.625,0.011269,2.0552e-11
2160,3.2449e-07,239.57,324.49,35.388,0.88636,-3.1153e-09
2012,3.028e-07,239.56,302.8,35.534,0.86571,2.1684e-19
1962,2e-08,261.6,20,35.338,0.10602,-2.0632e-10
2096,2e-08,261.99,20,35.436,0.0077757,0
1992,2e-08,254.15,20,35.621,0.48099,-8.1082e-11
1978,2.0526e-06,236.29,2052.6,35.528,0.96847,-3.6073e-10
2202,2.1278e-06,228.24,2127.8,35.564,1.1596,2.4743e-09
2008,2e-08,261.19,20,35.434,0.15829,-2.6113e-10
2016,2.4758e-06,234.16,2475.8,35.496,1.0186,-3.8802e-09
2254,2e-08,261.35,20,35.436,0.1398,-1.0665e-09
2094,1.0664e-06,218.84,1066.4,35.595,1.4164,1.7651e-09
2064,2e-08,245.05,20,35.368,0.74794,6.5596e-10
2220,2e-08,248.16,20,35.381,0.67297,0
2284,2e-08,261.99,20,35.471,1.5295e-07,1.2362e-16
1808,2e-08,258.93,20,35.24,0.30492,-1.0842e-19
2137,1.5366e-06,219.59,1536.6,35.423,1.3953,-3.5586e-09
2092,2e-08,256.36,20,35.34,0.40213,-1.0842e-19
2265,3.6979e-07,238.47,369.79,35.561,0.90396,6.4534e-09
2081,2e-08,261.85,20,35.377,0.067702,1.8458e-11
2055,2e-08,255.04,20,35.155,0.46242,-1.6162e-09
2216,2e-08,258.27,20,35.06,0.33479,-1.5272e-10
2238,6.3863e-07,240.68,638.63,35.151,0.8604,3.0417e-09
2139,2.677e-06,238.5,2677,35.06,0.91896,-8.0236e-09
2088,2.0282e-06,220.39,2028.2,35.124,1.3642,-5.0019e-09
1817,2.621e-06,229.13,2621,35.092,1.1365,-1.8055e-10
2203,2e-08,262.3,20,34.949,7.5793e-07,-6.1259e-16
2146,1.926e-06,237.39,1926,34.995,0.94027,4.3368e-19
2059,1.058e-06,234.15,1058,34.936,1.0203,4.4724e-09
2066,2e-08,262.28,20,34.913,0.031089,1.5414e-10
2158,2e-08,254.52,20,34.909,0.48819,-1.0842e-19
2230,2e-08,253.74,20,34.82,0.49931,-4.9035e-09
2041,1.3304e-06,222.02,1330.4,34.931,1.3281,-1.301e-10
2240,2e-08,257.19,20,34.799,0.38588,7.9917e-11
2171,2.3977e-06,227.3,2397.7,34.675,1.1937,0
2184,2e-08,258.59,20,34.62,0.34346,1.2277e-09
1979,2e-08,262.68,20,34.562,7.8898e-07,6.3768e-16
2211,2e-08,252.3,20,34.592,0.55712,1.0842e-19
2241,2e-08,262.68,20,34.637,1.7344e-07,-1.4018e-16
2225,2e-08,252.3,20,34.523,0.55495,-4.1792e-09
2162,2e-08,262.68,20,34.465,5.3732e-06,4.3429e-15
2221,2e-08,262.68,20,34.467,0.0020341,0
2102,1.6471e-06,229.15,1647.1,34.539,1.146,0
2292,2e-08,253.17,20,34.465,0.52186,-2.2145e-10
2259,1.992e-06,225.5,1992,34.474,1.2403,-2.2536e-10
2252,2e-08,262.15,20,34.457,0.11482,-4.9577e-10
2100,2e-08,263.13,20,34.367,1.9539e-07,-1.5793e-16
2191,2e-08,251.69,20,34.373,0.58171,1.054e-09
2235,2e-08,263.07,20,34.35,0.045919,2.7105e-20
2281,2e-08,263.13,20,34.319,7.8539e-08,-6.3478e-17
2261,1.8182e-06,237.58,1818.2,34.342,0.93611,7.7581e-09
2256,2e-08,263.13,20,34.258,4.3567e-08,3.5213e-17
2196,2e-08,263.13,20,34.224,0.00051435,0
2187,2.0272e-06,226.44,2027.2,34.284,1.197,4.3368e-19
2093,1.1636e-06,220.41,1163.6,34.301,1.3847,0
2083,2.2502e-06,223.76,2250.2,34.318,1.2755,-1.4073e-09
1212,2e-08,261.64,20,34.141,0.20971,1.2921e-09
2168,2e-08,263.13,20,34.159,0.011702,1.0276e-10
2075,2e-08,262.82,20,34.179,0.099132,-8.6622e-10
2237,2e-08,250.74,20,34.153,0.61965,0
2326,2e-08,262.91,20,34.205,0.082082,-7.4561e-10
2143,2e-08,246.6,20,34.205,0.72807,-1.0842e-19
2260,2e-08,263.1,20,34.118,0.034852,6.1657e-11
2133,2e-08,252.61,20,34.112,0.56697,0
2186,2e-08,263.5,20,33.944,0.069804,0
2232,2e-08,248.72,20,34.111,0.66561,2.3073e-09
2271,1.8215e-06,233.21,1821.5,34.141,1.0314,2.239e-09
2144,1.5204e-06,234.27,1520.4,34.095,1.0063,2.3953e-10
2085,2.1418e-06,241.2,2141.8,34.051,0.84755,7.3875e-10
2270,2e-08,263.66,20,33.912,9.5997e-08,-7.7589e-17
2227,2e-08,261.21,20,33.796,0.25293,-1.845e-09
2286,2.065e-06,236.63,2065,33.923,0.94862,-2.4772e-09
2304,2e-08,257.87,20,34.093,0.38828,1.7218e-09
2189,1.6441e-06,230.27,1644.1,33.846,1.1021,-2.1684e-19
2218,2e-08,263.5,20,33.824,0.065289,1.1747e-10
2307,2e-08,263.24,20,33.798,0.10267,1.936e-10
2239,2e-08,263.66,20,33.773,1.0236e-06,8.273e-16
1879,2e-08,263.66,20,33.757,1.8842e-07,-1.5229e-16
2120,7.1385e-07,241.2,713.85,33.749,0.8484,2.0549e-09
2291,2.0093e-06,235.74,2009.3,33.7,0.98494,-4.7342e-09
2336,2e-08,262.93,20,33.692,0.19168,-1.7257e-10
2288,2e-08,263.35,20,33.679,0.1597,-1.3964e-09
2295,2e-08,263.67,20,33.571,0.11963,3.9661e-10
2299,2e-08,257.48,20,33.434,0.42939,2.104e-09
2164,1.4112e-06,223.99,1411.2,33.489,1.2885,-1.1273e-08
2040,2e-08,248.33,20,33.438,0.69186,-8.6e-10
2078,6.9863e-08,242.65,69.863,33.438,0.81661,3.9189e-09
2245,2e-08,263.67,20,33.403,0.12734,-2.0189e-10
2233,2e-08,249.82,20,33.371,0.64902,-1.2002e-10
2200,2e-08,248.73,20,33.365,0.68214,-1.1078e-09
2213,1.332e-06,224.21,1332,33.346,1.2877,9.1157e-09
2272,2e-08,254.76,20,33.288,0.54025,2.1684e-19
2300,2e-08,259.92,20,33.291,0.35337,0
2319,2e-08,261.89,20,33.301,0.27927,1.235e-09
2207,2e-08,257.24,20,33.281,0.4586,-1.9628e-09
1956,1.6878e-06,246.48,1687.8,33.24,0.73629,-6.3617e-09
2353,1.519e-06,226.01,1519,33.271,1.2255,2.1297e-09
2303,2e-08,259.92,20,33.224,0.36648,1.6317e-09
2273,2.1243e-06,242.99,2124.3,33.184,0.82352,1.9039e-11
2309,2e-08,263.71,20,33.137,0.17274,-1.5412e-10
2141,2e-08,262.63,20,33.173,0.23804,3.6103e-11
2266,2e-08,253.85,20,33.162,0.55572,2.0098e-09
2132,2e-08,251.9,20,33.133,0.62068,-4.3368e-19
2359,2e-08,260.47,20,33.128,0.34397,1.9027e-10
2275,2e-08,263.24,20,33.088,0.20732,2.384e-10
2322,2e-08,264.79,20,33.109,0.0016951,0
2305,2e-08,257.24,20,33.034,0.45628,2.3992e-09
2236,2e-08,261.46,20,33.026,0.29057,1.4621e-10
2262,2e-08,265.36,20,33,0.01064,0
2356,2e-08,264.79,20,33.033,6.183e-07,-4.9974e-16
2104,2e-08,259.84,20,33.004,0.38025,1.5095e-09
2250,2e-08,264.28,20,32.938,0.16355,-5.5856e-10
2330,2e-08,265.25,20,32.886,0.051419,-4.1105e-11
2312,1.9614e-06,234.18,1961.4,32.82,1.0462,0
2360,2e-08,264.48,20,32.764,0.15432,4.1173e-10
2026,2e-08,258.49,20,32.765,0.43552,-3.368e-09
2283,2e-08,252.36,20,32.752,0.60301,-2.2541e-09
1925,2e-08,265.33,20,32.673,0.02605,1.0275e-10
2324,2e-08,265.87,20,32.664,0.038869,-1.0274e-10
2058,2e-08,253.85,20,32.665,0.58328,-1.6806e-09
2340,2e-08,262.55,20,32.651,0.29365,2.3545e-09
2280,2e-08,265.37,20,32.617,0.12252,-5.8792e-10
2229,4.9351e-07,251.8,493.51,32.591,0.63306,-1.9684e-09
2166,2e-08,265.94,20,32.599,1.299e-06,-1.0499e-15
2335,2e-08,247.36,20,32.523,0.74671,2.6398e-09
1923,2.536e-06,228.33,2536,32.519,1.1862,-3.1322e-10
2244,9.4833e-07,214.66,948.33,32.472,1.5638,-2.7328e-09
2310,2e-08,265.37,20,32.446,0.12675,0
2395,2e-08,264.62,20,32.447,0.17759,0
1896,2.2294e-06,233.39,2229.4,32.436,1.0585,-2.7506e-09
2297,2e-08,263.38,20,32.42,0.2488,-5.421e-20
2161,2e-08,265.94,20,32.416,5.9753e-07,4.8295e-16
2337,2e-08,254.82,20,32.396,0.54547,-2.1684e-19
2195,2e-08,258.26,20,32.396,0.44538,-3.8723e-09
2060,2e-08,261.55,20,32.38,0.34457,1.1363e-09
1946,2e-08,255.21,20,41.68,0.19966,7.2001e-10
1920,2e-08,256.24,20,41.756,0.048096,6.1469e-11
1929,2e-08,256.24,20,41.613,0.058517,3.1087e-10
1894,2e-08,256.27,20,41.47,0.045853,-4.1105e-11
1843,2e-08,256.15,20,41.457,0.077232,-1.9388e-10
1911,1.3077e-07,243.2,130.77,41.284,0.74926,0
1847,2e-08,255.36,20,41.333,0.21257,-5.421e-20
1928,2e-08,256.69,20,41.136,0.0016072,-0
1940,2e-08,256.69,20,41.324,3.0993e-07,-2.505e-16
1802,2e-08,256.69,20,41.108,1.3534e-08,-1.0939e-17
1773,2e-08,256.69,20,41.162,1.0809e-06,8.736e-16
1927,2.6286e-07,239.61,262.86,41.322,0.84529,4.3368e-19
1947,1.334e-06,225.72,1334,41.726,1.2669,-4.4258e-09
1907,2e-08,256.61,20,41.058,0.11966,1.1203e-10
1917,2e-08,255.36,20,41.09,0.22273,4.2341e-10
1939,2.3464e-06,231.37,2346.4,41.504,1.0777,0
1897,2e-08,257.01,20,41.017,5.3651e-07,-4.3363e-16
1840,7.4735e-07,244.25,747.35,40.952,0.7036,2.1684e-19
1973,2e-08,257.01,20,41.029,8.5807e-07,6.9353e-16
1663,2e-08,257,20,41.002,0.01865,1.1784e-14
1782,3.0034e-06,232.23,3003.4,41.496,1.0548,2.7506e-09
1803,3.4722e-07,210,347.22,41.412,7.6023,-2.5843e-08
1953,2e-08,256.07,20,40.968,0.18266,3.3021e-10
1780,2.2462e-06,228.11,2246.2,41.46,1.1787,-7.3165e-09
2023,2e-08,250.9,20,40.877,0.47712,-8.167e-10
1675,2e-08,250.9,20,40.894,0.47647,-4.0835e-10
2006,2e-08,246.73,20,40.883,0.63331,3.7955e-10
1994,2e-08,257.01,20,40.819,4.1791e-08,3.3777e-17
1969,2.6e-07,239.61,260,41.135,0.86506,4.3368e-19
1881,2.4505e-06,237.6,2450.5,41.515,0.90696,5.5185e-09
1792,2.0187e-06,224.93,2018.7,41.271,1.2712,-3.3194e-09
1912,1.8474e-06,246.73,1847.4,40.841,0.6404,3.3928e-09
1595,2e-08,257.29,20,40.669,0.010243,0
1971,2e-08,255.67,20,40.729,0.21321,-1.8028e-10
1859,2.8492e-07,209.99,284.92,41.138,8.1779,1.5493e-08
1624,2.9191e-06,237.89,2919.1,41.025,0.89573,6.2307e-09
1924,2e-08,256.98,20,40.553,0.11294,-1.9831e-10
1760,1.268e-06,251.71,1268,40.642,0.46233,-1.106e-10
1837,2e-08,252.77,20,40.695,0.39859,2.6337e-09
1993,2e-08,252.77,20,40.617,0.40331,-6.9242e-10
1815,2e-08,249.16,20,40.548,0.56415,3.0082e-09
1957,2.6322e-06,244.9,2632.2,41.175,0.692,2.2695e-09
1919,2e-08,256.34,20,40.562,0.19154,3.382e-10
1963,2e-08,246.09,20,40.516,0.6569,-1.6964e-09
2000,2e-08,252.26,20,40.401,0.43235,-1.8373e-09
1807,2e-08,257.27,20,40.388,0.033038,1.0276e-10
1855,2e-08,251.31,20,40.346,0.48983,-6.3647e-10
1842,1.2372e-06,229.8,1237.2,40.998,1.1285,-5.8919e-09
1793,2.3909e-06,236.03,2390.9,40.838,0.96495,4.2444e-09
1972,2e-08,257.5,20,40.266,0.042879,1.9525e-10
1818,9.2098e-07,239.85,920.98,40.719,0.86337,-4.0191e-09
1916,2e-08,251.9,20,40.225,0.44664,-3.0978e-09
1644,2.365e-07,241.79,236.5,40.235,0.79132,1.0842e-19
1876,2e-08,257.55,20,40.255,0.0072218,0
1592,6.6846e-07,240.78,668.46,40.682,0.81843,7.8801e-10
1899,3.0642e-06,227.35,3064.2,40.768,1.2085,-3.3803e-09
1915,1.5135e-07,252.98,151.35,40.149,0.40315,1.0386e-09
1640,2e-08,257.31,20,40.117,0.086962,0
2029,1.2735e-06,235.15,1273.5,40.57,0.97344,5.0933e-09
2152,3.1009e-07,210.02,310.09,40.782,4.0112,1.7461e-08
1838,2e-08,257.14,20,40.156,0.12642,0
2062,2e-08,255.71,20,40.376,0.24819,-8.5386e-10
2028,2e-08,257.14,20,40.083,0.12572,4.7254e-10
1951,2e-08,253.46,20,40.11,0.37979,1.0001e-09
2007,2e-08,257.55,20,40.06,1.6673e-09,-1.3476e-18
1882,1.6258e-06,224.93,1625.8,40.709,1.2736,4.7313e-09
2021,2e-08,252.65,20,39.987,0.42322,-1.3202e-09
1997,2e-08,257.56,20,39.979,0.086933,-2.9824e-10
1921,2e-08,257.81,20,39.962,5.2365e-07,-4.2324e-16
1903,2e-08,252.65,20,39.916,0.43882,2.3234e-09
2048,4.6728e-08,243.62,46.728,40.342,0.7313,-1.336e-09
2068,2e-08,254.12,20,39.943,0.3642,-2.45e-09
1930,2e-08,255.29,20,39.935,0.29266,-1.2577e-09
1846,2.4666e-06,221.77,2466.6,40.318,1.3817,-6.0434e-09
1913,1.4122e-06,221.83,1412.2,40.417,1.3748,2.2383e-09
2003,2e-08,257.81,20,39.865,1.5376e-08,-1.2428e-17
1732,1.0897e-06,239.91,1089.7,40.119,0.84396,1.4629e-09
1737,2e-08,249.48,20,39.952,0.56203,1.3835e-09
2015,3.4316e-07,241.79,343.16,40.184,0.80244,2.1228e-09
2099,2e-08,250.85,20,39.787,0.49322,-2.1684e-19
1873,2e-08,257.81,20,39.711,1.2025e-08,-9.7193e-18
2014,2e-08,257.48,20,39.694,0.11292,7.9322e-10
1955,2.5398e-06,228.97,2539.8,40.124,1.1533,1.003e-08
2031,1.2544e-06,218.08,1254.4,40.185,1.4948,-3.924e-09
1965,2.1093e-07,241.79,210.93,40.031,0.80598,-5.9952e-09
1995,2e-08,256.68,20,39.561,0.21312,5.421e-20
2057,2e-08,252.85,20,39.572,0.43525,-2.3051e-10
1910,2.4626e-06,242.79,2462.6,39.932,0.76776,5.0184e-09
1830,2.9186e-06,233.33,2918.6,39.997,1.0418,-1.7593e-09
1851,2e-08,251.68,20,39.526,0.48442,-1.2896e-09
2074,9.1307e-07,210.07,913.07,40.317,2.3766,8.6736e-19
1996,1.7445e-06,236.14,1744.5,39.919,0.95505,2.006e-10
1960,2e-08,253.89,20,39.478,0.37721,1.3054e-09
1841,2e-08,254.78,20,39.494,0.33674,1.152e-09
1936,2e-08,251.68,20,39.47,0.46946,-1.6334e-09
2001,2e-08,258.08,20,39.433,1.0377e-07,8.3872e-17
1932,2e-08,258.08,20,39.395,5.1642e-08,4.1739e-17
2011,2.0102e-06,227.3,2010.2,39.867,1.2186,3.1946e-09
2045,2e-08,250.35,20,39.417,0.53221,-1.3185e-09
1874,2.7504e-06,234.26,2750.4,39.812,1.0205,3.2526e-19
2035,2e-08,258.08,20,39.343,3.1062e-06,2.5106e-15
2032,2e-08,258.38,20,39.309,9.0782e-08,-7.3374e-17
2022,2e-08,258.38,20,39.261,2.3899e-08,1.9316e-17
1999,2e-08,251.24,20,39.196,0.49737,1.0842e-19
2098,2e-08,257.95,20,39.15,0.11616,-9.9153e-11
1861,2.376e-06,233.34,2376,39.646,1.0422,-9.4267e-09
1941,2e-08,253.62,20,39.09,0.41823,0
1871,1.8365e-06,238.1,1836.5,39.461,0.90989,-5.6165e-09
2010,2e-08,255.43,20,39.001,0.32589,1.3826e-09
1959,2e-08,244.72,20,39.333,0.71371,1.6121e-09
2051,2e-08,258.7,20,38.927,5.5533e-07,-4.4884e-16
1968,1.3818e-06,238.15,1381.8,39.311,0.90548,3.6455e-09
2069,2e-08,257.26,20,38.905,0.21602,1.2743e-10
2109,2e-08,252.74,20,38.829,0.46063,1.2251e-09
2079,2e-08,258.7,20,38.838,0.0044411,1.996e-28
2013,2e-08,250.76,20,38.879,0.53539,1.5273e-09
2018,2e-08,258.02,20,38.694,0.15477,7.831e-10
1832,2.5347e-06,236.2,2534.7,39.123,0.96874,-2.5466e-09
2209,2e-08,258.7,20,38.722,0.013763,-1.0276e-10
2072,2e-08,258.45,20,38.758,0.097347,0
1900,1.479e-06,242.04,1479,39.064,0.79988,3.2176e-10
1983,2e-08,259.02,20,38.581,1.4049e-07,-1.1355e-16
1934,2e-08,258.7,20,38.688,2.4043e-07,-1.9433e-16
1970,2e-08,258.97,20,38.618,0.042476,-2.0554e-10
1891,2.8294e-06,237.17,2829.4,38.997,0.94574,8.2572e-10
2042,2e-08,256.36,20,38.578,0.28945,-2.2639e-09
2127,2.1038e-06,235.26,2103.8,38.838,0.98801,4.9229e-10
2138,2e-08,245.11,20,38.523,0.70886,-1.2249e-09
2086,2e-08,245.11,20,38.509,0.70664,-6.1247e-09
2061,2e-08,258.93,20,38.447,0.047699,-1.973e-10
2044,2e-08,258.99,20,38.356,0.031579,-4.1108e-11
2034,2e-08,246.03,20,38.283,0.68423,-6.9123e-10
2170,2e-08,247.8,20,38.451,0.62314,7.591e-10
2131,2e-08,258.68,20,38.299,0.10719,-1.0678e-10
2047,2e-08,258.89,20,38.321,0.060984,-1.5544e-10
2067,2e-08,250.96,20,38.291,0.53977,-2.6392e-09
1967,6.0173e-07,245.11,601.73,38.614,0.71255,-2.6049e-09
2054,2e-08,256.97,20,38.181,0.27385,8.2938e-10
2027,2.2744e-06,234.31,2274.4,38.568,1.0174,9.0731e-09
2113,2e-08,257.29,20,38.154,0.26093,-1.569e-09
2108,2e-08,258.61,20,38.084,0.15949,0
2073,2e-08,247.95,20,38.086,0.62827,2.7111e-09
1942,2.2266e-06,246.03,2226.6,38.398,0.68785,3.2199e-09
1984,2.1156e-07,240.26,211.56,38.363,0.85093,3.2534e-09
1909,2.3192e-06,229.69,2319.2,38.376,1.1396,-6.6188e-10
2091,2e-08,254.59,20,37.92,0.39887,-3.111e-09
2089,3.4823e-07,210.03,348.23,38.357,3.7102,-1.0783e-08
1989,2.3261e-06,224.62,2326.1,38.297,1.2788,-2.2594e-09
1985,2.6705e-06,240.33,2670.5,38.24,0.84103,2.0499e-09
1866,2.4124e-06,215.48,2412.4,38.303,1.5502,-1.1875e-09
2039,2e-08,247.21,20,37.864,0.65423,-3.6138e-09
2065,2e-08,255.12,20,37.844,0.3966,0
1684,2.1058e-06,236.3,2105.8,38.21,0.96319,4.8539e-09
2053,2e-08,258.34,20,37.832,0.19816,-3.382e-10
1905,2e-08,259.61,20,37.803,4.7662e-09,0
2135,2e-08,259.61,20,37.773,0.0073371,0
2033,2e-08,258.55,20,37.769,0.19279,5.073e-10
2114,1.9987e-06,235.31,1998.7,38.123,0.99012,8.7181e-10
2004,2e-08,251.35,20,37.667,0.52918,-5.1831e-10
2111,2e-08,259.61,20,37.653,3.4922e-08,2.8226e-17
2159,2e-08,252.76,20,37.631,0.48301,-1.052e-09
1723,2e-08,259.61,20,37.617,2.403e-06,-1.9422e-15
1954,2.689e-07,240.33,268.9,37.992,0.84086,7.3143e-10
2005,2e-08,255.36,20,37.496,0.38025,1.9944e-09
1914,1.7746e-06,218.22,1774.6,37.842,1.4736,0
1944,7.7802e-07,242.42,778.02,37.827,0.78474,0
2149,2e-08,259.79,20,37.452,0.061624,0
1869,2.4174e-06,224.51,2417.4,37.786,1.2878,0
2148,2e-08,249.13,20,37.402,0.59677,1.5576e-09
2117,2e-08,259.79,20,37.367,0.069644,6.296e-11
2046,2e-08,255.36,20,37.358,0.39341,2.1684e-19
1998,2.4615e-06,218.97,2461.5,37.718,1.451,-4.3368e-19
2124,2e-08,259.92,20,37.335,5.2053e-07,-4.2072e-16
1764,2.642e-06,243.41,2642,37.678,0.78135,2.1684e-19
1844,2.2897e-06,223.68,2289.7,37.691,1.3141,-1.1478e-08
2150,2e-08,259.92,20,37.254,1.8961e-09,-1.5325e-18
1749,2e-08,251.76,20,37.189,0.54156,-2.8435e-09
416,2e-08,247.52,20,37.177,0.65306,4.6241e-09
2101,2e-08,259.9,20,37.157,0.11045,4.8605e-10
2049,2e-08,251.76,20,37.155,0.5264,-2.7577e-09
2103,2e-08,260.23,20,37.129,0.03407,-1.3553e-20
2071,1.5093e-06,238.42,1509.3,37.473,0.91,-2.1831e-09
2056,2e-08,258.14,20,37.074,0.26017,-2.3405e-11
2009,1.3479e-06,227.88,1347.9,37.421,1.1753,-1.0235e-09
2030,2e-08,260.2,20,37.054,0.046296,-4.1105e-11
2106,2e-08,248.44,20,37.034,0.62173,-1.0844e-09
2258,3.2364e-07,210.02,323.64,37.394,4.0942,-2.1318e-08
2043,2e-08,248.44,20,36.951,0.63941,-3.7427e-09
1777,2e-08,250.99,20,36.943,0.55395,2.517e-09
2119,2e-08,259.9,20,36.936,0.10935,3.9679e-10
1952,2e-08,258.44,20,36.928,0.24481,1.8897e-09
1865,1.7495e-06,242.51,1749.5,37.246,0.79278,-8.7255e-09
2190,2e-08,260.26,20,36.874,6.4457e-07,5.2097e-16
1621,2e-08,249.41,20,46.6,0.40838,-2.3193e-09
1631,1.7085e-07,242.56,170.85,46.591,0.70763,1.2249e-09
1593,2.4429e-06,233.07,2442.9,46.484,1.0255,-5.3669e-09
1453,2e-08,250.48,20,46.434,0.33816,-4.8546e-11
1736,2e-08,245.92,20,46.595,0.58538,4.4634e-09
1598,2e-08,250.48,20,46.52,0.34749,9.2081e-10
1727,6.5597e-07,241.06,655.97,46.649,0.77938,2.8726e-09
1752,2e-08,253.35,20,46.243,0.05654,-1.0686e-10
1702,1.1897e-06,242.56,1189.7,46.379,0.70896,-4.6766e-10
1703,1.0464e-06,237.9,1046.4,46.409,0.86708,-2.1684e-19
1639,2e-08,243.98,20,46.373,0.65456,-1.9923e-09
1606,1.401e-06,247.28,1401,46.266,0.52368,7.0814e-10
1692,2.3021e-06,230.74,2302.1,46.559,1.1076,5.7638e-09
